substance,any,primary,trace
"fentanyl",1454,1334,119
"4-ANPP",1305,1009,296
"methamphetamine",848,718,130
"cocaine",671,444,227
"phenethyl 4-ANPP",592,165,427
"xylazine",515,366,149
"heroin",488,370,118
"ethyl-4-ANPP",365,73,292
"caffeine",346,198,148
"p-fluorofentanyl",312,173,139
"acetylcodeine",292,145,147
"acetaminophen",260,200,60
"6-monoacetylmorphine (6-MAM)",247,99,148
"diphenhydramine",212,135,77
"quinine",207,91,116
"lidocaine",187,94,93
"despropionyl p-fluorofentanyl",181,146,35
"methyl ecgonidine (MED)",174,20,154
"N-phenylpropanamide",173,41,132
"dimethyl sulfone (methylsulfonylmethane MSM)",137,69,68
"p-fluoro phenethyl 4-ANPP",121,29,92
"1-phenethyl-4-propionyloxypiperidine",114,10,104
"ketamine",109,88,21
"procaine",102,74,28
"tropacocaine",93,6,86
"tramadol",91,37,54
"3,4-MDMA",87,79,7
"bromazolam",81,68,12
"papaverine",80,11,69
"1,3-Diacetin",71,52,19
"non-specific sugars",70,69,1
"noramidopyrine",62,33,29
"N,N-dimethylpentylone",55,49,6
"phenacetin",53,24,29
"phenethyl bromide",47,5,42
"no compounds of interest detected",46,46,0
"meconin",44,7,37
"N-butyl-aniline",43,17,26
"N-propionyl norfentanyl",42,5,37
"norcocaine",39,1,38
"acetyl fentanyl",37,8,29
"benzoylecgonine (BZ)",37,10,26
"levamisole",34,13,21
"metonitazene",30,12,18
"ecgonine methylester (EME)",30,1,29
"gabapentin",29,15,14
"noscapine",28,9,19
"delta-9-THC",28,21,7
"1-phenethyl-4-hydroxypiperidine",26,0,26
"hydrocotarnine",25,7,18
"alprazolam",25,22,3
"inositol",24,6,18
"amphetamine",23,11,12
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"morphine",22,10,12
"MDA",22,20,2
"phenethyl chloride",20,1,19
"N,N-Dimethylamphetamine (DMA)",19,11,8
"non-specific organic acids",17,17,0
"melatonin",16,4,12
"clonazolam",15,12,1
"2-Fluoro-2-oxo PCE",15,12,3
"non-specific phthalate",13,13,0
"1-propionyl-4-anilinopiperidine",13,1,12
"nicotine",13,4,9
"menthol",13,8,5
"4-Anilino-1-Boc-piperidine",12,2,10
"N,N-dimethyltryptamine (DMT)",12,11,1
"norfentanyl",11,1,10
"N-Pyrrolidino-Protonitazene",11,5,6
"codeine",10,4,6
"etizolam",10,10,0
"niacinamide",10,3,7
"4-anilinopiperidine",9,1,8
"mannitol",9,5,4
"3-monoacetylmorphine (3-MAM)",9,4,5
"8-aminoclonazolam",8,4,4
"MDMB-4en-PINACA",8,7,1
"ecgonidine (ED)",8,1,6
"protonitazene",8,4,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"lysergic acid diethylamide (LSD)",7,6,0
"oxycodone",6,4,2
"benzyl benzoate",6,5,1
"delta-8-THC",6,6,0
"alpha-benzyl-N-methylphenethylamine",6,2,4
"buprenorphine",6,5,1
"flualprazolam",6,5,1
"2C-B",6,6,0
"benzyl alcohol",6,4,2
"benzoic acid",6,2,4
"acetanilide",5,0,5
"methadone",5,2,3
"buspirone",5,2,3
"benzocaine",5,2,3
"sucrose",5,3,2
"valeryl fentanyl",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"doxylamine",4,3,1
"N-isopropylbenzylamine",4,3,1
"clonazepam",4,4,0
"testosterone cypionate",4,4,0
"cannabinol",4,2,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"mescaline",3,3,0
"lactose",3,2,1
"ibuprofen",3,2,1
"aspirin",3,2,1
"MDMB-INACA",3,2,1
"hydrocodone",3,2,1
"estradiol valerate",3,3,0
"non-specific sugar",3,3,0
"erythritol",3,1,2
"denatonium",3,2,1
"salicylic acid",3,1,2
"5-MeO-DMT",3,3,0
"cinnamoylcocaine",2,0,2
"tadalafil",2,2,0
"vitamin E acetate",2,2,0
"medetomidine",2,2,0
"quetiapine",2,0,2
"trazodone",2,2,0
"venlafaxine",2,2,0
"adrafinil",2,2,0
"ADB-4en-PINACA",2,1,1
"p-fluoro 4-ANPP",2,1,1
"diazepam",2,2,0
"ADB-BUTINACA",2,1,1
"eutylone",2,1,1
"tetracaine",2,0,2
"3-Methoxy-PCP",2,2,0
"4-Methylmethcathinone",2,2,0
"methylphenidate",2,2,0
"N-formylmethamphetamine",2,0,2
"naproxen",2,2,0
"cannabidiol",2,2,0
"promethazine",2,2,0
"N-methyltryptamine",2,1,1
"oxandrolone",1,1,0
"testosterone isocaproate",1,1,0
"methandrostenolone",1,1,0
"narceine",1,0,1
"pentobarbital",1,1,0
"testosterone propionate",1,1,0
"N-piperidinyl etonitazene",1,1,0
"lisdexamfetamine",1,1,0
"temazepam",1,1,0
"testosterone enanthate",1,1,0
"flubromazolam",1,0,1
"tianeptine",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"testosterone phenylpropionate",1,1,0
"metandienone",1,1,0
"vitamin D3",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"oxybutynin",1,1,0
"tapentadol",1,1,0
"cyclobenzaprine",1,0,1
"ortho-chlorofentanyl",1,0,1
"MTMP (MMMP)",1,1,0
"Psilocybin / Psilocin",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"N-ethylpentylone",1,0,1
"meclonazepam",1,1,0
"estradiol",1,1,0
"methylone",1,1,0
"ergosterol",1,1,0
"lysergic acid amide (LSA)",1,0,1
"mitragynine",1,1,0
"paynantheine",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"fluorexetamine",1,0,1
"methylparaben",1,0,1
"levetiracetam",1,1,0
"non-specific organic acid",1,1,0
"dextromethorphan",1,0,1
"carisoprodol",1,1,0
"guaifenesin",1,1,0
