substance,any,primary,trace
"fentanyl",2507,2285,221
"4-ANPP",2283,1802,481
"methamphetamine",1368,1175,193
"cocaine",1082,717,365
"phenethyl 4-ANPP",968,243,725
"xylazine",897,661,236
"heroin",783,591,192
"ethyl-4-ANPP",599,127,472
"caffeine",576,327,249
"p-fluorofentanyl",521,278,243
"acetaminophen",478,373,105
"acetylcodeine",444,211,233
"diphenhydramine",431,306,125
"6-monoacetylmorphine (6-MAM)",368,145,223
"quinine",358,132,226
"lidocaine",303,145,158
"despropionyl p-fluorofentanyl",291,227,64
"dimethyl sulfone (methylsulfonylmethane MSM)",250,139,111
"ketamine",239,199,40
"methyl ecgonidine (MED)",233,25,208
"N-phenylpropanamide",200,50,150
"1-phenethyl-4-propionyloxypiperidine",192,24,168
"3,4-MDMA",179,165,13
"bromazolam",170,145,24
"noramidopyrine",161,85,76
"p-fluoro phenethyl 4-ANPP",152,33,119
"tramadol",144,57,87
"procaine",141,97,44
"papaverine",114,16,98
"tropacocaine",111,7,103
"1,3-Diacetin",87,67,20
"no compounds of interest detected",84,84,0
"N-butyl-aniline",78,27,51
"phenethyl bromide",77,6,71
"phenacetin",76,34,42
"N-propionyl norfentanyl",76,11,65
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",68,57,11
"meconin",67,8,59
"delta-9-THC",62,49,13
"acetyl fentanyl",57,11,46
"1-phenethyl-4-hydroxypiperidine",49,4,45
"levamisole",47,18,29
"amphetamine",45,18,27
"norcocaine",45,2,43
"noscapine",42,14,28
"benzoylecgonine (BZ)",40,12,27
"phenethyl chloride",40,1,39
"alprazolam",39,35,4
"metonitazene",39,17,22
"2-Fluoro-2-oxo PCE",39,28,11
"N,N-Dimethylamphetamine (DMA)",38,14,24
"MDA",38,34,4
"4-Anilino-1-Boc-piperidine",37,19,18
"ecgonine methylester (EME)",36,3,33
"gabapentin",36,19,17
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"inositol",33,8,25
"hydrocotarnine",33,8,25
"morphine",28,14,14
"norfentanyl",27,2,25
"benzyl alcohol",24,15,9
"MDMB-4en-PINACA",23,22,1
"protonitazene",23,9,14
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"1-propionyl-4-anilinopiperidine",20,1,19
"niacinamide",19,3,16
"clonazolam",19,15,2
"nicotine",19,7,12
"N,N-dimethyltryptamine (DMT)",18,17,1
"4-anilinopiperidine",18,2,16
"non-specific organic acids",17,17,0
"etizolam",17,15,2
"melatonin",17,5,12
"2C-B",16,16,0
"clonazepam",16,16,0
"benzocaine",16,8,8
"cannabinol",15,7,8
"oxycodone",15,11,4
"menthol",15,10,5
"lysergic acid diethylamide (LSD)",14,13,0
"non-specific phthalate",14,14,0
"acetanilide",13,0,13
"mannitol",13,7,6
"N-Pyrrolidino-Protonitazene",13,6,7
