substance,any,primary,trace
"fentanyl",2851,2586,264
"4-ANPP",2597,2055,542
"methamphetamine",1527,1305,222
"cocaine",1153,772,381
"xylazine",1038,776,262
"phenethyl 4-ANPP",1037,265,772
"heroin",875,667,208
"caffeine",674,399,275
"ethyl-4-ANPP",645,153,492
"acetaminophen",585,445,140
"p-fluorofentanyl",568,297,271
"acetylcodeine",492,226,266
"diphenhydramine",487,351,136
"6-monoacetylmorphine (6-MAM)",413,158,255
"quinine",405,148,257
"lidocaine",360,183,177
"despropionyl p-fluorofentanyl",312,246,66
"dimethyl sulfone (methylsulfonylmethane MSM)",288,165,123
"ketamine",254,214,40
"methyl ecgonidine (MED)",240,25,215
"N-phenylpropanamide",229,60,169
"1-phenethyl-4-propionyloxypiperidine",219,43,176
"bromazolam",208,171,36
"3,4-MDMA",197,182,14
"noramidopyrine",169,86,83
"procaine",167,121,46
"tramadol",162,64,98
"p-fluoro phenethyl 4-ANPP",159,35,124
"papaverine",116,16,100
"tropacocaine",111,7,103
"no compounds of interest detected",109,109,0
"1,3-Diacetin",96,76,20
"phenacetin",85,36,49
"phenethyl bromide",82,7,75
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",73,61,12
"non-specific sugars",70,69,1
"delta-9-THC",67,54,13
"2-Fluoro-2-oxo PCE",59,45,14
"1-phenethyl-4-hydroxypiperidine",58,7,51
"acetyl fentanyl",57,11,46
"amphetamine",48,19,29
"levamisole",48,19,29
"norcocaine",45,2,43
"noscapine",44,14,30
"phenethyl chloride",44,1,43
"MDA",42,38,4
"4-Anilino-1-Boc-piperidine",41,21,20
"benzoylecgonine (BZ)",40,12,27
"metonitazene",40,17,23
"alprazolam",40,36,4
"N,N-Dimethylamphetamine (DMA)",40,14,26
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"inositol",34,9,25
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"norfentanyl",32,4,28
"morphine",31,17,14
"benzyl alcohol",30,17,13
"protonitazene",28,11,17
"tiletamine",25,10,15
"niacinamide",25,7,18
"4-anilinopiperidine",24,3,21
"MDMB-4en-PINACA",24,23,1
"benzocaine",24,11,13
"2C-B",23,22,1
"1-phenyl-1-propanamine",23,19,4
"nicotine",22,9,13
"urea",22,16,6
"clonazolam",21,17,2
"1-propionyl-4-anilinopiperidine",21,1,20
"cannabinol",19,10,9
"N,N-dimethyltryptamine (DMT)",19,18,1
"etizolam",19,16,3
"acetanilide",18,3,15
"non-specific phthalate",17,16,1
"mannitol",17,9,8
"melatonin",17,5,12
"non-specific organic acids",17,17,0
"oxycodone",17,13,4
"clonazepam",17,17,0
"menthol",16,10,6
"N-Pyrrolidino-Protonitazene",16,6,10
"lysergic acid diethylamide (LSD)",15,13,1
"benzyl benzoate",13,12,1
"erythritol",13,7,6
"MDMB-INACA",13,12,1
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"tetracaine",11,9,2
"ibuprofen",11,4,7
"flualprazolam",10,8,2
"aspirin",10,9,1
"8-aminoclonazolam",10,6,4
"aniline",9,2,7
"buprenorphine",9,8,1
"denatonium",9,4,5
"delta-8-THC",9,7,2
"ethyl vanillin",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"ecgonidine (ED)",8,1,6
"Psilocybin / Psilocin",8,4,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"benzoic acid",8,2,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
