substance,any,primary,trace
"fentanyl",729,667,61
"4-ANPP",650,488,162
"methamphetamine",388,322,66
"cocaine",312,177,135
"phenethyl 4-ANPP",301,88,213
"xylazine",243,164,79
"heroin",243,176,67
"p-fluorofentanyl",186,94,92
"ethyl-4-ANPP",184,32,152
"acetylcodeine",152,75,77
"caffeine",149,90,59
"6-monoacetylmorphine (6-MAM)",133,54,79
"acetaminophen",110,81,29
"methyl ecgonidine (MED)",108,17,91
"N-phenylpropanamide",107,31,76
"lidocaine",105,57,48
"despropionyl p-fluorofentanyl",97,77,20
"quinine",74,40,34
"non-specific sugars",70,69,1
"procaine",65,51,14
"p-fluoro phenethyl 4-ANPP",63,18,45
"tropacocaine",62,5,56
"diphenhydramine",58,34,24
"tramadol",57,22,35
"dimethyl sulfone (methylsulfonylmethane MSM)",56,23,33
"ketamine",56,46,10
"1,3-Diacetin",51,37,14
"1-phenethyl-4-propionyloxypiperidine",37,4,33
"3,4-MDMA",34,28,6
"N-propionyl norfentanyl",34,3,31
"papaverine",33,4,29
"norcocaine",30,1,29
"phenethyl bromide",29,3,26
"phenacetin",27,12,15
"bromazolam",26,22,3
"benzoylecgonine (BZ)",24,6,17
"ecgonine methylester (EME)",22,1,21
"1-phenyl-1-propanamine",22,18,4
"inositol",21,5,16
"urea",21,15,6
"N-butyl-aniline",20,12,8
"meconin",20,2,18
"levamisole",19,9,10
"noramidopyrine",19,15,4
"no compounds of interest detected",19,19,0
"acetyl fentanyl",19,6,13
"non-specific organic acids",17,17,0
"noscapine",16,5,11
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",15,4,11
"phenethyl chloride",13,1,12
"hydrocotarnine",13,3,10
"delta-9-THC",13,7,6
"gabapentin",12,8,4
"morphine",11,3,8
"clonazolam",11,8,1
"menthol",10,5,5
"1-propionyl-4-anilinopiperidine",10,0,10
"alprazolam",9,8,1
"N,N-dimethylpentylone",9,9,0
"nicotine",8,2,6
"N,N-dimethyltryptamine (DMT)",8,7,1
"MDA",7,5,2
"4-Anilino-1-Boc-piperidine",6,1,5
"codeine",6,2,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"3-monoacetylmorphine (3-MAM)",6,1,5
"mannitol",6,3,3
"ecgonidine (ED)",6,1,4
"N,N-Dimethylamphetamine (DMA)",5,4,1
"8-aminoclonazolam",5,1,4
"sucrose",5,3,2
"metonitazene",5,2,3
"norfentanyl",5,0,5
"benzoic acid",5,2,3
"melatonin",5,0,5
"amphetamine",5,2,3
"buprenorphine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"2C-B",3,3,0
"cannabinol",3,2,1
"methadone",3,2,1
"lysergic acid diethylamide (LSD)",3,2,0
"niacinamide",3,1,2
"N-methyltryptamine",2,1,1
"1-phenethyl-4-hydroxypiperidine",2,0,2
"p-fluoroacetyl fentanyl",2,2,0
"non-specific sugar",2,2,0
"lactose",2,1,1
"ibuprofen",2,1,1
"acetanilide",2,0,2
"vitamin E acetate",2,2,0
"tadalafil",2,2,0
"flualprazolam",2,2,0
"fluorexetamine",2,1,1
"valeryl fentanyl",2,0,2
"erythritol",2,0,2
"4-anilinopiperidine",2,1,1
"salicylic acid",2,1,1
"aspirin",2,2,0
"medetomidine",2,2,0
"eutylone",2,1,1
"clonazepam",2,2,0
"ADB-BUTINACA",2,1,1
"cinnamoylcocaine",2,0,2
"doxylamine",2,2,0
"tetracaine",1,0,1
"2C-H",1,1,0
"oxybutynin",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"ortho-chlorofentanyl",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"levetiracetam",1,1,0
"methylparaben",1,0,1
"buspirone",1,1,0
"venlafaxine",1,1,0
"promethazine",1,1,0
"meclonazepam",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"mescaline",1,1,0
"benzocaine",1,0,1
"N-(acetyl)-thebaol",1,1,0
"tiletamine",1,0,1
"methocarbamol",1,0,1
"hydrocodone",1,1,0
"N-piperidinyl etonitazene",1,1,0
"testosterone cypionate",1,1,0
"non-specific hydrocarbon",1,1,0
"naproxen",1,1,0
"delta-8-THC",1,1,0
"naloxone",1,1,0
"flubromazolam",1,0,1
"benzyl benzoate",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"temazepam",1,1,0
"denatonium",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"tianeptine",1,1,0
"p-fluoro 4-ANPP",1,0,1
"quetiapine",1,0,1
"N-formylmethamphetamine",1,0,1
"non-specific phthalate",1,1,0
