substance,any,primary,trace
"fentanyl",5242,4520,721
"4-ANPP",4677,3555,1122
"methamphetamine",2592,2185,407
"xylazine",1931,1369,562
"cocaine",1850,1291,559
"acetaminophen",1782,1456,326
"heroin",1518,1166,352
"phenethyl 4-ANPP",1503,368,1135
"lidocaine",1361,910,451
"caffeine",1165,754,411
"p-fluorofentanyl",962,487,475
"ethyl-4-ANPP",942,250,692
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",890,623,267
"acetylcodeine",786,297,489
"diphenhydramine",765,571,194
"6-monoacetylmorphine (6-MAM)",720,266,454
"quinine",607,214,393
"despropionyl p-fluorofentanyl",556,428,128
"dimethyl sulfone (methylsulfonylmethane MSM)",549,372,177
"N-phenylpropanamide",454,148,306
"ketamine",411,342,69
"procaine",388,284,104
"bromazolam",360,269,90
"methyl ecgonidine (MED)",355,37,318
"3,4-MDMA",301,282,18
"1-phenethyl-4-propionyloxypiperidine",271,51,220
"tramadol",267,117,150
"no compounds of interest detected",224,224,0
"p-fluoro phenethyl 4-ANPP",210,50,160
"medetomidine",196,100,96
"noramidopyrine",190,99,91
"papaverine",149,18,131
"tropacocaine",136,8,127
"1,3-Diacetin",133,111,22
"phenacetin",129,63,66
"delta-9-THC",121,88,33
"2,2,6,6-tetramethyl-4-piperidinol",105,20,85
"N-propionyl norfentanyl",105,17,88
"2-Fluoro-2-oxo PCE",98,60,38
"1-phenethyl-4-hydroxypiperidine",95,13,82
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",92,72,20
"tetracaine",90,57,33
"meconin",88,13,75
"acetyl fentanyl",82,20,62
"N-butyl-aniline",81,30,51
"NPP",80,26,54
"amphetamine",79,36,43
"mannitol",73,42,31
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"N,N-Dimethylamphetamine (DMA)",68,23,45
"N-phenethyl-N-phenylpropionamide",68,33,35
"benzocaine",67,36,31
"alprazolam",65,60,5
"levamisole",63,24,39
"MDA",59,54,5
"gabapentin",59,34,25
"phenethyl chloride",58,1,57
"morphine",56,26,30
"norcocaine",56,2,54
"noscapine",56,20,36
"acetanilide",55,13,42
"diacetamate",55,31,24
"carfentanil",54,26,28
"benzyl alcohol",53,25,28
"metonitazene",53,18,35
"erythritol",51,28,23
"4-anilinopiperidine",51,12,39
"aniline",48,14,34
"4-Anilino-1-Boc-piperidine",47,25,22
"niacinamide",45,17,28
"protonitazene",43,15,28
"2C-B",42,40,2
"inositol",42,10,32
"cannabinol",41,21,20
"despropionyl ortho-methylfentanyl",40,24,16
"norfentanyl",39,5,34
"hydrocotarnine",39,9,30
"ecgonine methylester (EME)",39,3,36
"tiletamine",38,10,28
"N,N-dimethyltryptamine (DMT)",38,36,2
"ortho-methylfentanyl",38,9,29
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",37,5,32
"clonazolam",33,26,5
"MDMB-4en-PINACA",33,30,3
"1-propionyl-4-anilinopiperidine",33,3,30
"dextromethorphan",30,15,15
"nicotine",30,14,16
"oxycodone",30,24,6
"clonazepam",28,27,1
"lysergic acid diethylamide (LSD)",27,24,2
"etizolam",25,20,5
"melatonin",24,7,17
"ibuprofen",23,8,15
"glycerin",23,16,7
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"non-specific phthalate",22,21,1
"benzyl benzoate",22,21,1
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",19,7,12
"buprenorphine",17,15,2
"non-specific organic acids",17,17,0
"denatonium",16,7,9
"codeine",16,4,12
"4-Methylmethcathinone",15,15,0
"2-methylmethcathinone",15,15,0
"pending identification",15,15,0
"3-monoacetylmorphine (3-MAM)",14,7,7
"cannabidiol",14,9,5
"salicylic acid",14,10,4
"aspirin",14,12,2
"delta-8-THC",13,8,5
"non-specific sugar",13,12,1
"flualprazolam",13,8,5
"ethyl vanillin",12,11,1
"benzoic acid",12,4,8
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"bupivacaine",11,11,0
"vanillin",11,8,3
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"estradiol enantate",11,11,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"valeryl fentanyl",10,2,8
"Psilocybin / Psilocin",10,5,5
"N-phenyl-acetamide",10,1,9
"8-aminoclonazolam",10,6,4
"testosterone cypionate",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"N-desethyl etonitazene",9,1,8
"pregabalin",9,7,2
"doxylamine",9,5,4
"ethyl 4-anilinopiperidine-1-carboxylate",8,4,4
"hydrocodone",8,5,3
"non-specific organic acid",8,8,0
"quetiapine",8,3,5
"tadalafil",8,8,0
"eutylone",8,3,5
"methocarbamol",8,5,3
"guaifenesin",8,7,1
"ecgonidine (ED)",8,1,6
"methylphenidate",8,8,0
"ergosterol",7,7,0
"promethazine",7,5,2
"despropionyl carfentanil",7,2,5
"1,4-Butanediol",7,6,1
"p-fluoro norfentanyl",7,4,3
"trazodone",7,6,1
"buspirone",7,4,3
"phenazolam",7,7,0
"methadone",7,4,3
"N-acetylmethamphetamine",7,4,3
"N-isopropylbenzylamine",7,5,2
"4-piperidone",6,1,5
"mescaline",6,6,0
"acetamiprid",6,6,0
"sample damaged in transit",6,6,0
"testosterone enanthate",6,6,0
"N,N-diethylaniline",6,1,5
"3-methylmethcathinone",6,6,0
"N-propionyl para-fluoro norfentanyl",6,1,5
"N-desethyl isotonitazene",6,2,4
"N-pyrrolidino-etonitazene",6,2,4
"mitragynine",5,5,0
"carisoprodol",5,5,0
"p-fluoro 4-ANPP",5,2,3
"xylitol",5,4,1
"cannabigerol",5,3,2
"N-formylmethamphetamine",5,1,4
"psilocin",5,2,3
"2C-H",5,2,3
"bipiperidinyl 4-ANPP",5,3,2
"sucrose",5,3,2
"MDMB-5-methyl INACA",5,0,5
"naproxen",5,2,3
"t-Boc Norfentanyl",5,1,4
"estradiol valerate",5,5,0
"5-MeO-DMT",5,5,0
"sildenafil",5,5,0
"diazepam",5,5,0
"tapentadol",4,3,1
"3-Methoxy-PCP",4,4,0
"methaqualone",4,4,0
"testosterone propionate",4,2,2
"naloxone",4,4,0
"flubromazolam",4,3,1
"MTMP (MMMP)",4,3,1
"N-pyrrolidino isotonitazene",4,2,2
"4-acetoxy DMT",4,3,1
"deschloroketamine",4,3,1
