substance,any,primary,trace
"fentanyl",1366,1250,115
"4-ANPP",1220,940,280
"methamphetamine",781,659,122
"cocaine",606,399,207
"phenethyl 4-ANPP",554,156,398
"xylazine",468,328,140
"heroin",461,350,111
"ethyl-4-ANPP",342,70,272
"caffeine",318,192,126
"p-fluorofentanyl",284,149,135
"acetylcodeine",278,141,137
"acetaminophen",243,187,56
"6-monoacetylmorphine (6-MAM)",233,97,136
"lidocaine",182,92,90
"diphenhydramine",174,118,56
"quinine",172,81,91
"methyl ecgonidine (MED)",160,20,140
"despropionyl p-fluorofentanyl",156,123,33
"N-phenylpropanamide",152,36,116
"dimethyl sulfone (methylsulfonylmethane MSM)",115,57,58
"1-phenethyl-4-propionyloxypiperidine",107,10,97
"p-fluoro phenethyl 4-ANPP",102,27,75
"procaine",100,74,26
"ketamine",92,73,19
"tropacocaine",87,6,80
"tramadol",84,35,49
"3,4-MDMA",81,74,6
"papaverine",75,11,64
"non-specific sugars",70,69,1
"bromazolam",69,57,11
"1,3-Diacetin",68,51,17
"noramidopyrine",62,33,29
"N,N-dimethylpentylone",53,49,4
"phenacetin",50,22,28
"phenethyl bromide",46,5,41
"meconin",44,7,37
"N-butyl-aniline",42,16,26
"no compounds of interest detected",41,41,0
"N-propionyl norfentanyl",41,5,36
"norcocaine",37,1,36
"acetyl fentanyl",36,8,28
"benzoylecgonine (BZ)",34,10,23
"levamisole",32,12,20
"gabapentin",28,15,13
"noscapine",28,9,19
"delta-9-THC",28,21,7
"ecgonine methylester (EME)",28,1,27
"alprazolam",25,22,3
"hydrocotarnine",25,7,18
"1-phenethyl-4-hydroxypiperidine",23,0,23
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"inositol",22,5,17
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"morphine",21,9,12
"amphetamine",21,11,10
"phenethyl chloride",18,1,17
"MDA",18,16,2
"metonitazene",17,7,10
"non-specific organic acids",17,17,0
"N,N-Dimethylamphetamine (DMA)",16,11,5
"clonazolam",14,11,1
"nicotine",13,4,9
"melatonin",13,3,10
"menthol",13,8,5
"non-specific phthalate",12,12,0
"1-propionyl-4-anilinopiperidine",12,1,11
"2-Fluoro-2-oxo PCE",12,11,1
"4-Anilino-1-Boc-piperidine",12,2,10
"N,N-dimethyltryptamine (DMT)",11,10,1
"norfentanyl",11,1,10
"N-Pyrrolidino-Protonitazene",11,5,6
