substance,any,primary,trace
"fentanyl",5787,4963,823
"4-ANPP",5151,3904,1247
"methamphetamine",2797,2370,427
"xylazine",2095,1447,648
"acetaminophen",2038,1672,366
"cocaine",2034,1425,609
"heroin",1652,1262,390
"lidocaine",1620,1089,531
"phenethyl 4-ANPP",1575,376,1199
"caffeine",1289,846,443
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1098,730,368
"p-fluorofentanyl",999,506,493
"ethyl-4-ANPP",995,266,729
"acetylcodeine",832,304,528
"diphenhydramine",820,611,209
"6-monoacetylmorphine (6-MAM)",764,277,487
"quinine",628,219,409
"dimethyl sulfone (methylsulfonylmethane MSM)",591,397,194
"despropionyl p-fluorofentanyl",571,437,134
"N-phenylpropanamide",480,158,322
"ketamine",461,381,80
"procaine",455,333,122
"bromazolam",396,296,99
"methyl ecgonidine (MED)",385,45,340
"3,4-MDMA",321,299,21
"1-phenethyl-4-propionyloxypiperidine",286,56,230
"tramadol",277,121,156
"medetomidine",250,120,130
"no compounds of interest detected",240,240,0
"p-fluoro phenethyl 4-ANPP",213,51,162
"noramidopyrine",199,107,92
"papaverine",157,20,137
"phenacetin",141,69,72
"1,3-Diacetin",137,114,23
"tropacocaine",137,8,128
"delta-9-THC",128,92,36
"tetracaine",116,74,42
"N-propionyl norfentanyl",108,17,91
"2,2,6,6-tetramethyl-4-piperidinol",108,20,88
"2-Fluoro-2-oxo PCE",99,61,38
"1-phenethyl-4-hydroxypiperidine",96,13,83
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",91,14,77
"amphetamine",86,43,43
"acetyl fentanyl",86,23,63
"NPP",83,27,56
"N-butyl-aniline",81,30,51
"N-phenethyl-N-phenylpropionamide",79,41,38
"mannitol",74,43,31
"benzocaine",73,40,33
"N,N-Dimethylamphetamine (DMA)",73,26,47
"erythritol",71,39,32
"benzoylecgonine (BZ)",70,15,54
"non-specific sugars",70,69,1
"carfentanil",68,27,41
"alprazolam",68,63,5
"levamisole",65,24,41
"MDA",64,57,7
"gabapentin",63,35,28
"morphine",61,26,35
"diacetamate",61,36,25
"acetanilide",60,17,43
"norcocaine",59,3,56
"benzyl alcohol",59,28,31
"phenethyl chloride",58,1,57
"noscapine",57,21,36
"metonitazene",56,19,37
"ortho-methylfentanyl",52,11,41
"niacinamide",52,21,31
"4-anilinopiperidine",52,12,40
"despropionyl ortho-methylfentanyl",50,30,20
"aniline",49,15,34
"4-Anilino-1-Boc-piperidine",48,26,22
"N,N-dimethyltryptamine (DMT)",46,41,5
"2C-B",45,43,2
"protonitazene",45,17,28
"cannabinol",43,22,21
"inositol",42,10,32
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"norfentanyl",40,6,34
"hydrocotarnine",40,9,31
"ecgonine methylester (EME)",40,3,37
"tiletamine",38,10,28
"MDMB-4en-PINACA",37,34,3
"1-propionyl-4-anilinopiperidine",37,5,32
"dextromethorphan",36,20,16
"nicotine",35,18,17
"clonazolam",35,28,5
"clonazepam",31,30,1
"oxycodone",31,25,6
"glycerin",29,22,7
"melatonin",29,9,20
"lysergic acid diethylamide (LSD)",27,24,2
"etizolam",25,20,5
"ibuprofen",24,9,15
"benzyl benzoate",24,23,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",20,8,12
"codeine",18,4,14
"buprenorphine",18,16,2
"pending identification",17,17,0
"non-specific organic acids",17,17,0
"denatonium",17,8,9
"4-Methylmethcathinone",17,17,0
"salicylic acid",15,11,4
"benzoic acid",15,5,10
"aspirin",15,13,2
"cannabidiol",15,10,5
"2-methylmethcathinone",15,15,0
"3-monoacetylmorphine (3-MAM)",14,7,7
"promethazine",14,11,3
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"delta-8-THC",13,8,5
"flualprazolam",13,8,5
"ethyl vanillin",13,12,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"non-specific sugar",13,12,1
"phenazolam",12,12,0
"vanillin",12,9,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",12,6,6
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"1,4-Butanediol",11,10,1
"estradiol enantate",11,11,0
"bupivacaine",11,11,0
"testosterone cypionate",10,10,0
"valeryl fentanyl",10,2,8
"8-aminoclonazolam",10,6,4
"tianeptine",10,3,7
"Psilocybin / Psilocin",10,5,5
"hydrocodone",10,6,4
"N-phenyl-acetamide",10,1,9
"N-desethyl etonitazene",10,2,8
"doxylamine",9,5,4
"eutylone",9,4,5
"pregabalin",9,7,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"tadalafil",8,8,0
"guaifenesin",8,7,1
"non-specific organic acid",8,8,0
"p-fluoro norfentanyl",8,5,3
"quetiapine",8,3,5
"ecgonidine (ED)",8,1,6
"methylphenidate",8,8,0
"trazodone",8,6,2
"methocarbamol",8,5,3
"3-methylmethcathinone",8,8,0
"ergosterol",7,7,0
"4-piperidone",7,2,5
"methadone",7,4,3
"mescaline",7,7,0
"N-isopropylbenzylamine",7,5,2
"N-acetylmethamphetamine",7,4,3
"testosterone enanthate",7,7,0
"despropionyl carfentanil",7,2,5
"phenibut",7,3,4
"buspirone",7,4,3
"5-MeO-DMT",6,6,0
"diazepam",6,6,0
"sample damaged in transit",6,6,0
"mitragynine",6,6,0
"N-desethyl isotonitazene",6,2,4
"acetamiprid",6,6,0
"estradiol valerate",6,5,1
"cannabigerol",6,3,3
"N-propionyl para-fluoro norfentanyl",6,1,5
"p-fluoro 4-ANPP",6,2,4
"N,N-diethylaniline",6,1,5
"N-pyrrolidino-etonitazene",6,2,4
"psilocin",6,3,3
"N-formylmethamphetamine",5,1,4
"2C-H",5,2,3
"testosterone propionate",5,3,2
"methaqualone",5,5,0
"4-acetoxy DMT",5,4,1
"MDMB-5-methyl INACA",5,0,5
"xylitol",5,4,1
"flubromazolam",5,4,1
"bipiperidinyl 4-ANPP",5,3,2
"carisoprodol",5,5,0
"naproxen",5,2,3
"t-Boc Norfentanyl",5,1,4
"sucrose",5,3,2
"sildenafil",5,5,0
"MTMP (MMMP)",4,3,1
"theobromine",4,4,0
"cyclobenzaprine",4,3,1
"flubromazepam",4,4,0
"naloxone",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"3-Methoxy-PCP",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"gamma-hydroxybutyrate (GHB)",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"AB-MDMSBA",4,2,2
"lorazepam",4,4,0
"7-hydroxymitragynine",4,4,0
"deschloroketamine",4,3,1
"tapentadol",4,3,1
"APB (isomer not determined)",3,3,0
"ADB-BUTINACA",3,2,1
"2-fluoro deschloroketamine",3,2,1
"testosterone decanoate",3,2,1
"phenothiazine",3,2,1
"lactose",3,2,1
"psilocybin",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"zolpidem",3,3,0
"3-fluoro-PCP",3,3,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"testosterone isocaproate",3,2,1
"dehydroisoandrosterone (DHEA)",3,1,2
"desalkylgidazepam",3,2,1
"hydroxyzine",3,3,0
"hydromorphone",3,3,0
"cinnamoylcocaine",3,0,3
"nandrolone phenylpropionate",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"methylparaben",3,2,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"testosterone phenylpropionate",3,2,1
"acetyl tributyl citrate",3,1,2
"acetophenone",3,2,1
"paynantheine",3,3,0
"estradiol",3,3,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",3,2,1
"4-chloromethcathinone",3,3,0
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"delta-9-THC acetate",3,1,2
"phencyclidine (PCP)",3,3,0
"vitamin E acetate",3,2,1
"spironolactone",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"saccharin",2,2,0
"diclazepam",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"tryptamine",2,0,2
"deoxymethoxetamine",2,0,2
"O-desmethyltramadol",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"DOM",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"levetiracetam",2,2,0
"ibogaine",2,2,0
"naltrexone",2,2,0
"ADB-4en-PINACA",2,1,1
"canrenone",2,2,0
"4-Fluoromethylphenidate",2,2,0
"2-bromo-4'-methylpropiophenone",2,2,0
"MMB-FUBINACA",2,0,2
"N-acetyl 2C-B",2,2,0
"adrafinil",2,2,0
"ADB-INACA",2,1,1
"trenbolone acetate",2,1,1
"2C-D",2,2,0
"nandrolone decanoate",2,2,0
"1-piperidino-1-cyclohexene",2,1,1
"4-chloro-2,5-DMA (DOC)",2,2,0
"memantine",2,1,1
"N-propionitrile chlorphine",2,2,0
"etaqualone",2,1,1
"methylenedioxynitazene",2,0,2
"N-methyltryptamine",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"ibogamine",2,1,1
"gamma-butyrolactone (GBL)",2,2,0
"oxandrolone",2,2,0
"venlafaxine",2,2,0
"cholesterol",1,1,0
"etodesnitazene",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"triethyl citrate",1,1,0
"ortho-chlorofentanyl",1,0,1
"5-methoxy NiPT",1,1,0
"deschloroetizolam",1,0,1
"finasteride",1,1,0
"norketamine",1,0,1
"cyfluthrin",1,1,0
"niacin",1,1,0
"trenbolone enanthate",1,0,1
"5-fluoro ADB",1,1,0
"phentermine",1,1,0
"semaglutide",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"4-hydroxy-MET",1,1,0
"dihydromethysticin",1,1,0
"fluoxetine",1,0,1
"dihydrokavain",1,1,0
"meclonazepam",1,1,0
"N-ethylpentylone",1,0,1
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"methysticin",1,1,0
"alpha-methyl tryptamine",1,1,0
"lysergic acid amide (LSA)",1,0,1
"N-ethyl hexedrone",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"brorphine",1,0,1
"metandienone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"pending nitazene",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"diclofenac",1,1,0
"furanyl UF-17",1,0,1
"dihydrotestosterone (DHT)",1,1,0
"N-(acetyl)-thebaol",1,1,0
"tamsulosin",1,0,1
"2-phenylacetamide",1,1,0
"yangonin",1,1,0
"barbituric acid",1,1,0
"N-desethyl protonitazene",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"losartan",1,1,0
"methenolone enanthate",1,0,1
"3,4,5-trimethyoxybenzaldehyde",1,1,0
