substance,any,primary,trace
"fentanyl",1270,1163,106
"4-ANPP",1139,871,268
"methamphetamine",707,598,109
"cocaine",566,374,192
"phenethyl 4-ANPP",515,147,368
"heroin",437,333,104
"xylazine",423,293,130
"ethyl-4-ANPP",323,66,257
"caffeine",290,177,113
"acetylcodeine",265,137,128
"p-fluorofentanyl",263,134,129
"acetaminophen",230,177,53
"6-monoacetylmorphine (6-MAM)",224,92,132
"lidocaine",164,81,83
"quinine",158,78,80
"diphenhydramine",157,108,49
"methyl ecgonidine (MED)",156,19,137
"N-phenylpropanamide",149,35,114
"despropionyl p-fluorofentanyl",140,112,28
"1-phenethyl-4-propionyloxypiperidine",101,10,91
"dimethyl sulfone (methylsulfonylmethane MSM)",98,50,48
"procaine",94,71,23
"p-fluoro phenethyl 4-ANPP",91,26,65
"tropacocaine",86,6,79
"ketamine",84,66,18
"tramadol",80,31,49
"3,4-MDMA",74,67,6
"non-specific sugars",70,69,1
"papaverine",69,11,58
"1,3-Diacetin",64,47,17
"bromazolam",63,51,11
"noramidopyrine",62,33,29
"N,N-dimethylpentylone",47,44,3
"phenacetin",46,20,26
"phenethyl bromide",45,5,40
"N-butyl-aniline",41,16,25
"meconin",41,7,34
"N-propionyl norfentanyl",41,5,36
"no compounds of interest detected",39,39,0
"norcocaine",37,1,36
"acetyl fentanyl",35,8,27
"benzoylecgonine (BZ)",34,10,23
"levamisole",32,12,20
"ecgonine methylester (EME)",28,1,27
"gabapentin",27,15,12
"delta-9-THC",26,19,7
"noscapine",25,9,16
"inositol",22,5,17
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"hydrocotarnine",22,6,16
"alprazolam",22,19,3
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"1-phenethyl-4-hydroxypiperidine",20,0,20
"amphetamine",20,11,9
"morphine",19,7,12
"phenethyl chloride",17,1,16
"MDA",17,15,2
"non-specific organic acids",17,17,0
"N,N-Dimethylamphetamine (DMA)",15,11,4
"clonazolam",14,11,1
"menthol",13,8,5
"4-Anilino-1-Boc-piperidine",12,2,10
"1-propionyl-4-anilinopiperidine",12,1,11
"non-specific phthalate",11,11,0
"norfentanyl",11,1,10
"pending nitazene",11,4,7
"metonitazene",11,5,6
"nicotine",11,4,7
"N,N-dimethyltryptamine (DMT)",9,8,1
"mannitol",9,5,4
"codeine",9,4,5
"melatonin",9,0,9
"3-monoacetylmorphine (3-MAM)",9,4,5
"2-Fluoro-2-oxo PCE",8,7,1
"niacinamide",8,2,6
"etizolam",8,8,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"4-anilinopiperidine",7,1,6
"ecgonidine (ED)",7,1,5
"8-aminoclonazolam",7,3,4
"lysergic acid diethylamide (LSD)",6,5,0
"delta-8-THC",6,6,0
"2C-B",6,6,0
"buprenorphine",6,5,1
"sucrose",5,3,2
"oxycodone",5,3,2
"benzoic acid",5,2,3
"acetanilide",5,0,5
"flualprazolam",5,4,1
"doxylamine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"buspirone",4,2,2
"methadone",4,2,2
"cannabinol",4,2,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"ibuprofen",3,2,1
"clonazepam",3,3,0
"non-specific sugar",3,3,0
"lactose",3,2,1
"benzocaine",3,1,2
"benzyl benzoate",3,2,1
"valeryl fentanyl",3,1,2
"benzyl alcohol",3,2,1
"erythritol",3,1,2
"5-MeO-DMT",2,2,0
"4-Methylmethcathinone",2,2,0
"N-formylmethamphetamine",2,0,2
"ADB-BUTINACA",2,1,1
"venlafaxine",2,2,0
"tadalafil",2,2,0
"adrafinil",2,2,0
"cinnamoylcocaine",2,0,2
"tetracaine",2,0,2
"salicylic acid",2,1,1
"denatonium",2,1,1
"promethazine",2,2,0
"mescaline",2,2,0
"naproxen",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"hydrocodone",2,1,1
"eutylone",2,1,1
"aspirin",2,2,0
"medetomidine",2,2,0
"vitamin E acetate",2,2,0
"quetiapine",2,0,2
"methylphenidate",2,2,0
"N-isopropylbenzylamine",2,1,1
"trazodone",2,2,0
"N-methyltryptamine",2,1,1
"methylparaben",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"lysergic acid amide (LSA)",1,0,1
"ergosterol",1,1,0
"3-Methoxy-PCP",1,1,0
"pentobarbital",1,1,0
"methaqualone",1,1,0
"carisoprodol",1,1,0
"naloxone",1,1,0
"ADB-4en-PINACA",1,1,0
"testosterone cypionate",1,1,0
"methandrostenolone",1,1,0
"p-fluoro 4-ANPP",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"clomiphene",1,1,0
"cyclobenzaprine",1,0,1
"paynantheine",1,1,0
"oxybutynin",1,1,0
"tapentadol",1,1,0
"Psilocybin / Psilocin",1,1,0
"mitragynine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"guaifenesin",1,1,0
"dextromethorphan",1,0,1
"non-specific organic acid",1,1,0
"lisdexamfetamine",1,1,0
