substance,any,primary,trace
"fentanyl",2677,2434,242
"4-ANPP",2438,1926,512
"methamphetamine",1438,1234,204
"cocaine",1118,743,375
"phenethyl 4-ANPP",1012,259,753
"xylazine",970,721,249
"heroin",843,644,199
"caffeine",628,364,264
"ethyl-4-ANPP",617,134,483
"p-fluorofentanyl",550,288,262
"acetaminophen",523,405,118
"acetylcodeine",480,224,256
"diphenhydramine",463,328,135
"6-monoacetylmorphine (6-MAM)",399,154,245
"quinine",386,140,246
"lidocaine",337,168,169
"despropionyl p-fluorofentanyl",301,236,65
"dimethyl sulfone (methylsulfonylmethane MSM)",265,150,115
"ketamine",243,203,40
"methyl ecgonidine (MED)",239,25,214
"N-phenylpropanamide",221,58,163
"1-phenethyl-4-propionyloxypiperidine",208,37,171
"3,4-MDMA",187,172,14
"bromazolam",186,160,25
"noramidopyrine",169,86,83
"p-fluoro phenethyl 4-ANPP",157,35,122
"tramadol",154,62,92
"procaine",152,107,45
"papaverine",115,16,99
"tropacocaine",111,7,103
"1,3-Diacetin",93,73,20
"no compounds of interest detected",92,92,0
"N-butyl-aniline",81,30,51
"phenacetin",81,36,45
"phenethyl bromide",80,7,73
"N-propionyl norfentanyl",77,11,66
"meconin",75,8,67
"N,N-dimethylpentylone",70,58,12
"non-specific sugars",70,69,1
"delta-9-THC",65,52,13
"acetyl fentanyl",57,11,46
"1-phenethyl-4-hydroxypiperidine",54,6,48
"2-Fluoro-2-oxo PCE",48,37,11
"levamisole",48,19,29
"amphetamine",46,18,28
"norcocaine",45,2,43
"noscapine",44,14,30
"phenethyl chloride",42,1,41
"benzoylecgonine (BZ)",40,12,27
"metonitazene",40,17,23
"N,N-Dimethylamphetamine (DMA)",40,14,26
"alprazolam",39,35,4
"4-Anilino-1-Boc-piperidine",38,19,19
"MDA",38,34,4
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"inositol",33,8,25
"morphine",31,17,14
"norfentanyl",31,4,27
"benzyl alcohol",29,17,12
"protonitazene",26,10,16
"MDMB-4en-PINACA",24,23,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"niacinamide",21,4,17
"benzocaine",21,10,11
"1-propionyl-4-anilinopiperidine",21,1,20
"4-anilinopiperidine",20,3,17
"nicotine",20,8,12
"clonazolam",20,16,2
"2C-B",19,19,0
"etizolam",18,15,3
"N,N-dimethyltryptamine (DMT)",18,17,1
"clonazepam",17,17,0
"melatonin",17,5,12
"non-specific organic acids",17,17,0
"acetanilide",16,3,13
"oxycodone",16,12,4
"cannabinol",16,8,8
"tiletamine",15,8,7
"menthol",15,10,5
"N-Pyrrolidino-Protonitazene",15,6,9
"non-specific phthalate",15,15,0
"lysergic acid diethylamide (LSD)",14,13,0
"mannitol",14,7,7
"MDMB-INACA",13,12,1
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"benzyl benzoate",11,10,1
"flualprazolam",10,8,2
"8-aminoclonazolam",10,6,4
"ethyl vanillin",9,9,0
"delta-8-THC",9,7,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"ibuprofen",9,4,5
"buprenorphine",9,8,1
"aspirin",9,8,1
"denatonium",9,4,5
"ecgonidine (ED)",8,1,6
"Psilocybin / Psilocin",8,4,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"erythritol",8,5,3
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"4-Methylmethcathinone",7,7,0
"buspirone",7,4,3
"aniline",7,2,5
"benzoic acid",7,2,5
"salicylic acid",7,5,2
"vanillin",7,5,2
"5-MeO-DMT",5,5,0
"methadone",5,2,3
"MDMB-5-methyl INACA",5,0,5
"sucrose",5,3,2
"N-isopropylbenzylamine",5,3,2
"3-methylmethcathinone",5,5,0
"valeryl fentanyl",5,2,3
"testosterone cypionate",5,5,0
"hydrocodone",5,2,3
"medetomidine",4,3,1
"cannabidiol",4,2,2
"1,4-Butanediol",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"N-desethyl isotonitazene",4,2,2
"N-desethyl etonitazene",4,1,3
"doxylamine",4,3,1
"tadalafil",4,4,0
"dextromethorphan",4,2,2
"quetiapine",4,0,4
"tapentadol",4,3,1
"naproxen",4,2,2
"t-Boc Norfentanyl",4,0,4
"mescaline",4,4,0
"trazodone",3,2,1
"APB (isomer not determined)",3,3,0
"tetracaine",3,1,2
"lactose",3,2,1
"glycerin",3,3,0
"eutylone",3,2,1
"carfentanil",3,1,2
"2C-H",3,1,2
"pending nitazene",3,2,1
"delta-9-THC acetate",3,1,2
"sildenafil",3,3,0
"non-specific sugar",3,3,0
"methaqualone",3,3,0
"diazepam",3,3,0
"promethazine",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"N-pyrrolidino-etonitazene",3,1,2
"cinnamoylcocaine",3,0,3
"theobromine",3,3,0
"3-Methoxy-PCP",3,3,0
"3-fluoro-PCP",3,3,0
"ergosterol",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"N-acetylmethamphetamine",3,1,2
"cannabigerol",3,3,0
"estradiol valerate",3,3,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"deschloroketamine",2,1,1
"tianeptine",2,2,0
"testosterone enanthate",2,2,0
"etaqualone",2,1,1
"N-methyltryptamine",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"naloxone",2,2,0
"p-fluoro 4-ANPP",2,1,1
"ADB-4en-PINACA",2,1,1
"methylphenidate",2,2,0
"4-chloromethcathinone",2,2,0
"ADB-BUTINACA",2,1,1
"carisoprodol",2,2,0
"venlafaxine",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"N-formylmethamphetamine",2,0,2
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"estradiol enantate",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"psilocin",2,0,2
"hydroxyzine",2,2,0
"adrafinil",2,2,0
"flubromazolam",2,1,1
"vitamin E acetate",2,2,0
"5-methoxy NiPT",1,1,0
"temazepam",1,1,0
"midazolam",1,1,0
"4-benzylpyrimidine",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"isopropylphenidate",1,1,0
"delta-9-THCP",1,1,0
"non-specific hydrocarbon",1,1,0
"etomidate",1,1,0
"cyclohexylamine",1,1,0
"meclonazepam",1,1,0
"non-specific organic acid",1,1,0
"estradiol",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"guaifenesin",1,1,0
"N-piperidinyl etonitazene",1,1,0
"4-Fluoromethylphenidate",1,1,0
"lysergic acid amide (LSA)",1,0,1
"ADB-INACA",1,0,1
"methandrostenolone",1,1,0
"trenbolone enanthate",1,0,1
"diclazepam",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"methylone",1,1,0
"2-fluoro deschloroketamine",1,0,1
"methenolone enanthate",1,0,1
"2C-D",1,1,0
"methocarbamol",1,0,1
"aminopyrine",1,0,1
"oxybutynin",1,1,0
"2-fluoromethamphetamine",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"levetiracetam",1,1,0
"testosterone propionate",1,1,0
"naltrexone",1,1,0
"mitragynine",1,1,0
"delta-8-THC acetate",1,1,0
"2-phenylacetamide",1,1,0
"ibogaine",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"norketamine",1,0,1
"vitamin E",1,1,0
"4-acetoxy DMT",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"vitamin D3",1,1,0
"4-hydroxy-MET",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"cyclobenzaprine",1,0,1
"flubromazepam",1,1,0
"N-ethyl hexedrone",1,1,0
"metandienone",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"methylparaben",1,0,1
"N-acetyl 2C-B",1,1,0
"psilocybin",1,0,1
"1-phenyl-2-propanol",1,1,0
"testosterone isocaproate",1,1,0
"4-fluoromethcathinone",1,1,0
"clomiphene",1,1,0
"zolpidem",1,1,0
"lisdexamfetamine",1,1,0
"testosterone decanoate",1,1,0
"ortho-chlorofentanyl",1,0,1
"2-methylmethcathinone",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"ibogamine",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"MMB-FUBINACA",1,0,1
"MTMP (MMMP)",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"N-ethylpentylone",1,0,1
"paynantheine",1,1,0
"testosterone phenylpropionate",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"lysergic acid methyl ester",1,1,0
"N-(acetyl)-thebaol",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"5-MeO-MiPT",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"oxandrolone",1,1,0
"dehydroisoandrosterone",1,0,1
"narceine",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"pentobarbital",1,1,0
"methyl salicylate",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"tianeptine metabolite",1,1,0
