substance,any,primary,trace
"fentanyl",2432,2222,209
"4-ANPP",2213,1754,459
"methamphetamine",1325,1139,186
"cocaine",1051,692,359
"phenethyl 4-ANPP",955,242,713
"xylazine",880,645,235
"heroin",769,582,187
"ethyl-4-ANPP",590,123,467
"caffeine",553,310,243
"p-fluorofentanyl",511,271,240
"acetaminophen",457,356,101
"acetylcodeine",438,210,228
"diphenhydramine",421,297,124
"6-monoacetylmorphine (6-MAM)",364,145,219
"quinine",353,131,222
"lidocaine",293,138,155
"despropionyl p-fluorofentanyl",283,221,62
"dimethyl sulfone (methylsulfonylmethane MSM)",239,134,105
"methyl ecgonidine (MED)",231,25,206
"ketamine",226,187,39
"N-phenylpropanamide",192,49,143
"1-phenethyl-4-propionyloxypiperidine",186,24,162
"3,4-MDMA",174,161,12
"bromazolam",160,136,23
"noramidopyrine",153,85,68
"p-fluoro phenethyl 4-ANPP",150,33,117
"tramadol",142,55,87
"procaine",136,92,44
"papaverine",114,16,98
"tropacocaine",108,6,101
"1,3-Diacetin",87,67,20
"no compounds of interest detected",82,82,0
"N-butyl-aniline",78,27,51
"N-propionyl norfentanyl",76,11,65
"phenacetin",74,34,40
"phenethyl bromide",72,5,67
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",68,57,11
"meconin",64,8,56
"delta-9-THC",58,46,12
"acetyl fentanyl",57,11,46
"1-phenethyl-4-hydroxypiperidine",46,2,44
"levamisole",46,17,29
"norcocaine",45,2,43
"amphetamine",44,17,27
"noscapine",42,14,28
"benzoylecgonine (BZ)",40,12,27
"alprazolam",38,34,4
"MDA",38,34,4
"metonitazene",38,16,22
"N,N-Dimethylamphetamine (DMA)",37,14,23
"2-Fluoro-2-oxo PCE",36,26,10
"ecgonine methylester (EME)",36,3,33
"gabapentin",36,19,17
"4-Anilino-1-Boc-piperidine",35,18,17
"phenethyl chloride",34,1,33
"inositol",33,8,25
"hydrocotarnine",32,8,24
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",31,5,26
"morphine",28,14,14
"norfentanyl",23,1,22
"protonitazene",23,9,14
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"1-propionyl-4-anilinopiperidine",20,1,19
"benzyl alcohol",20,11,9
"MDMB-4en-PINACA",19,18,1
"niacinamide",19,3,16
"nicotine",18,6,12
"clonazolam",18,14,2
"non-specific organic acids",17,17,0
"melatonin",17,5,12
"N,N-dimethyltryptamine (DMT)",17,16,1
"4-anilinopiperidine",17,1,16
"benzocaine",15,7,8
"oxycodone",15,11,4
"menthol",15,10,5
"2C-B",15,15,0
"etizolam",15,13,2
"lysergic acid diethylamide (LSD)",14,13,0
"non-specific phthalate",14,14,0
"clonazepam",14,14,0
"cannabinol",14,7,7
"N-Pyrrolidino-Protonitazene",13,6,7
"mannitol",13,7,6
"codeine",12,4,8
"acetanilide",12,0,12
"3-monoacetylmorphine (3-MAM)",11,5,6
"MDMB-INACA",10,9,1
"denatonium",9,4,5
"aspirin",9,8,1
"benzyl benzoate",9,8,1
"8-aminoclonazolam",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"buprenorphine",9,8,1
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"4-Methylmethcathinone",7,7,0
"delta-8-THC",7,7,0
"salicylic acid",7,5,2
"flualprazolam",7,5,2
"buspirone",7,4,3
"ibuprofen",6,3,3
"Psilocybin / Psilocin",6,4,2
"aniline",6,1,5
"benzoic acid",6,2,4
"N-isopropylbenzylamine",5,3,2
"testosterone cypionate",5,5,0
"5-MeO-DMT",5,5,0
"methadone",5,2,3
"valeryl fentanyl",5,2,3
"MDMB-5-methyl INACA",5,0,5
"sucrose",5,3,2
"tiletamine",5,1,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"mescaline",4,4,0
"1,4-Butanediol",4,4,0
"doxylamine",4,3,1
"medetomidine",4,3,1
"t-Boc Norfentanyl",4,0,4
"ethyl vanillin",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"naproxen",4,2,2
"tadalafil",4,4,0
"3-methylmethcathinone",4,4,0
"dextromethorphan",4,2,2
"quetiapine",4,0,4
"hydrocodone",4,2,2
"vanillin",3,2,1
"trazodone",3,2,1
"eutylone",3,2,1
"cinnamoylcocaine",3,0,3
"sildenafil",3,3,0
"diazepam",3,3,0
"erythritol",3,1,2
"cannabidiol",3,2,1
"delta-9-THC acetate",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"tetracaine",3,1,2
"non-specific sugar",3,3,0
"3-fluoro-PCP",3,3,0
"tapentadol",3,3,0
"cannabigerol",3,3,0
"glycerin",3,3,0
"lactose",3,2,1
"carfentanil",3,1,2
"3-Methoxy-PCP",3,3,0
"APB (isomer not determined)",3,3,0
"estradiol valerate",3,3,0
"methaqualone",3,3,0
"ergosterol",3,3,0
"promethazine",3,3,0
"4-chloromethcathinone",2,2,0
"hydroxyzine",2,2,0
"ADB-4en-PINACA",2,1,1
"N-formylmethamphetamine",2,0,2
"N-benzyl-N-cyclohexylamine",2,2,0
"pending nitazene",2,2,0
"carisoprodol",2,2,0
"p-fluoro 4-ANPP",2,1,1
"N-acetylmethamphetamine",2,1,1
"naloxone",2,2,0
"venlafaxine",2,2,0
"ADB-BUTINACA",2,1,1
"N-desethyl isotonitazene",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"2C-H",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"estradiol enantate",2,2,0
"tianeptine",2,2,0
"methylphenidate",2,2,0
"testosterone enanthate",2,2,0
"vitamin E acetate",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"N-methyltryptamine",2,1,1
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"deschloroketamine",2,1,1
"adrafinil",2,2,0
"N-desethyl etonitazene",2,0,2
"narceine",1,0,1
"levetiracetam",1,1,0
"isopropylphenidate",1,1,0
"N-(acetyl)-thebaol",1,1,0
"lysergic acid amide (LSA)",1,0,1
"5-MeO-MiPT",1,1,0
"methyl salicylate",1,1,0
"cyclobenzaprine",1,0,1
"naltrexone",1,1,0
"dehydroisoandrosterone",1,0,1
"4-Fluoromethylphenidate",1,1,0
"testosterone decanoate",1,1,0
"N-ethylpentylone",1,0,1
"4-fluoromethcathinone",1,1,0
"lysergic acid methyl ester",1,1,0
"mitragynine",1,1,0
