substance,any,primary,trace
"fentanyl",2168,1980,187
"4-ANPP",1970,1546,424
"methamphetamine",1187,1014,173
"cocaine",948,617,331
"phenethyl 4-ANPP",848,206,642
"xylazine",763,554,209
"heroin",685,514,171
"ethyl-4-ANPP",537,109,428
"caffeine",483,277,206
"p-fluorofentanyl",451,236,215
"acetaminophen",414,325,89
"acetylcodeine",392,191,201
"diphenhydramine",344,232,112
"6-monoacetylmorphine (6-MAM)",328,134,194
"quinine",307,109,198
"lidocaine",265,125,140
"despropionyl p-fluorofentanyl",254,195,59
"methyl ecgonidine (MED)",219,24,195
"dimethyl sulfone (methylsulfonylmethane MSM)",216,116,100
"N-phenylpropanamide",187,46,141
"ketamine",181,149,32
"1-phenethyl-4-propionyloxypiperidine",175,21,154
"3,4-MDMA",145,133,11
"bromazolam",144,125,18
"noramidopyrine",139,73,66
"p-fluoro phenethyl 4-ANPP",139,29,110
"tramadol",131,51,80
"procaine",129,90,39
"tropacocaine",105,6,98
"papaverine",105,14,91
"1,3-Diacetin",85,66,19
"N-butyl-aniline",77,26,51
"no compounds of interest detected",75,75,0
"phenacetin",72,32,40
"non-specific sugars",70,69,1
"N-propionyl norfentanyl",70,10,60
"phenethyl bromide",65,5,60
"N,N-dimethylpentylone",63,55,8
"meconin",59,8,51
"acetyl fentanyl",54,10,44
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",45,2,43
"delta-9-THC",44,36,8
"norcocaine",44,2,42
"amphetamine",43,16,27
"benzoylecgonine (BZ)",39,11,27
"noscapine",38,12,26
"alprazolam",37,33,4
"N,N-Dimethylamphetamine (DMA)",36,13,23
"MDA",36,32,4
"metonitazene",36,15,21
"gabapentin",35,18,17
"ecgonine methylester (EME)",34,3,31
"inositol",31,8,23
"phenethyl chloride",30,1,29
"2-Fluoro-2-oxo PCE",30,22,8
"4-Anilino-1-Boc-piperidine",30,15,15
"hydrocotarnine",30,8,22
"morphine",27,13,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"1-propionyl-4-anilinopiperidine",20,1,19
"benzyl alcohol",20,11,9
"clonazolam",18,14,2
"N,N-dimethyltryptamine (DMT)",17,16,1
"niacinamide",17,3,14
"non-specific organic acids",17,17,0
"4-anilinopiperidine",16,1,15
"melatonin",16,4,12
"menthol",15,10,5
"protonitazene",15,5,10
"norfentanyl",15,1,14
"nicotine",14,4,10
"non-specific phthalate",14,14,0
"N-Pyrrolidino-Protonitazene",13,6,7
"mannitol",13,7,6
"etizolam",13,12,1
"lysergic acid diethylamide (LSD)",12,11,0
"acetanilide",12,0,12
"3-monoacetylmorphine (3-MAM)",11,5,6
"clonazepam",11,11,0
"benzocaine",11,7,4
"codeine",11,4,7
"MDMB-4en-PINACA",11,10,1
"oxycodone",10,7,3
"buprenorphine",9,8,1
"benzyl benzoate",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"2C-B",9,9,0
"8-aminoclonazolam",9,5,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"delta-8-THC",7,7,0
"aspirin",7,6,1
"denatonium",7,3,4
"cannabinol",7,3,4
"4-Methylmethcathinone",6,6,0
"aniline",6,1,5
"benzoic acid",6,2,4
"buspirone",6,3,3
"flualprazolam",6,5,1
"salicylic acid",6,4,2
"N-isopropylbenzylamine",5,3,2
"5-MeO-DMT",5,5,0
"ibuprofen",5,3,2
"valeryl fentanyl",5,2,3
"methadone",5,2,3
"testosterone cypionate",5,5,0
"sucrose",5,3,2
"doxylamine",4,3,1
"3-methylmethcathinone",4,4,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"Psilocybin / Psilocin",4,2,2
"dextromethorphan",4,2,2
"non-specific sugar",3,3,0
"diazepam",3,3,0
"hydrocodone",3,2,1
"cannabidiol",3,2,1
"MDMB-INACA",3,2,1
"tadalafil",3,3,0
"sildenafil",3,3,0
"1,4-Butanediol",3,3,0
"3-fluoro-PCP",3,3,0
"trazodone",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"mescaline",3,3,0
"lactose",3,2,1
"cinnamoylcocaine",3,0,3
"promethazine",3,3,0
"erythritol",3,1,2
"3-Methoxy-PCP",3,3,0
"estradiol valerate",3,3,0
"medetomidine",3,3,0
"APB (isomer not determined)",2,2,0
"hydroxyzine",2,2,0
"ADB-BUTINACA",2,1,1
"methylphenidate",2,2,0
"naproxen",2,2,0
"tianeptine",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"carisoprodol",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"estradiol enantate",2,2,0
"4-chloromethcathinone",2,2,0
"quetiapine",2,0,2
"N-acetylmethamphetamine",2,1,1
"tapentadol",2,2,0
"adrafinil",2,2,0
"venlafaxine",2,2,0
"methaqualone",2,2,0
"p-fluoro 4-ANPP",2,1,1
"naloxone",2,2,0
"N-desethyl etonitazene",2,0,2
"vitamin E acetate",2,2,0
"N-methyltryptamine",2,1,1
"t-Boc Norfentanyl",2,0,2
"deschloroketamine",2,1,1
"α-Pyrrolidinoisohexanophenone",2,1,1
"N-formylmethamphetamine",2,0,2
"pending nitazene",2,2,0
"2C-H",2,1,1
"N-desethyl isotonitazene",2,0,2
"glycerin",2,2,0
"tetracaine",2,0,2
"eutylone",2,1,1
"ADB-4en-PINACA",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"diclazepam",1,1,0
"levetiracetam",1,1,0
"vitamin E",1,1,0
"mitragynine",1,1,0
"MTMP (MMMP)",1,1,0
"ortho-chlorofentanyl",1,0,1
"lysergic acid amide (LSA)",1,0,1
"4-fluoromethcathinone",1,1,0
"lisdexamfetamine",1,1,0
"testosterone propionate",1,1,0
"narceine",1,0,1
"non-specific organic acid",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"psilocybin",1,0,1
"methylone",1,1,0
"pentobarbital",1,1,0
"methandrostenolone",1,1,0
"non-specific hydrocarbon",1,1,0
"testosterone isocaproate",1,1,0
"N-piperidinyl etonitazene",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"oxandrolone",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
"N-ethylpentylone",1,0,1
"metandienone",1,1,0
"tianeptine metabolite",1,1,0
"2-fluoro deschloroketamine",1,0,1
"testosterone decanoate",1,1,0
"ethyl vanillin",1,1,0
"ADB-INACA",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"4-hydroxy-MET",1,1,0
"2-fluoromethamphetamine",1,1,0
"testosterone phenylpropionate",1,1,0
"methylparaben",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"4-Fluoromethylphenidate",1,1,0
"midazolam",1,1,0
"delta-9-THC acetate",1,1,0
"testosterone enanthate",1,1,0
"paynantheine",1,1,0
"cyclobenzaprine",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"N-(acetyl)-thebaol",1,1,0
"trenbolone enanthate",1,0,1
"isopropylphenidate",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"flubromazolam",1,0,1
"estradiol",1,1,0
"methocarbamol",1,0,1
"methyl salicylate",1,1,0
"temazepam",1,1,0
"meclonazepam",1,1,0
"lysergic acid methyl ester",1,1,0
"vanillin",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"vitamin D3",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"aminopyrine",1,0,1
"etomidate",1,1,0
"psilocin",1,0,1
"oxybutynin",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"guaifenesin",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"delta-8-THC acetate",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"clomiphene",1,1,0
"methenolone enanthate",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"MMB-FUBINACA",1,0,1
"dehydroisoandrosterone",1,0,1
"ergosterol",1,1,0
"tiletamine",1,0,1
