substance,any,primary,trace
"fentanyl",4064,3588,475
"4-ANPP",3665,2827,838
"methamphetamine",2105,1785,320
"xylazine",1468,1085,383
"cocaine",1459,999,460
"phenethyl 4-ANPP",1265,317,948
"acetaminophen",1238,998,240
"heroin",1179,916,263
"caffeine",917,580,337
"p-fluorofentanyl",799,406,393
"ethyl-4-ANPP",778,194,584
"lidocaine",722,433,289
"acetylcodeine",635,258,377
"diphenhydramine",633,476,157
"6-monoacetylmorphine (6-MAM)",558,211,347
"quinine",541,194,347
"despropionyl p-fluorofentanyl",450,344,106
"dimethyl sulfone (methylsulfonylmethane MSM)",424,285,139
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",403,301,102
"N-phenylpropanamide",333,103,230
"ketamine",320,271,49
"methyl ecgonidine (MED)",298,27,271
"bromazolam",282,222,59
"1-phenethyl-4-propionyloxypiperidine",261,51,210
"3,4-MDMA",249,231,17
"procaine",243,173,70
"tramadol",223,94,129
"p-fluoro phenethyl 4-ANPP",184,42,142
"noramidopyrine",176,91,85
"no compounds of interest detected",167,167,0
"papaverine",133,17,116
"tropacocaine",127,7,119
"1,3-Diacetin",113,92,21
"phenacetin",108,50,58
"N-propionyl norfentanyl",91,12,79
"phenethyl bromide",88,8,80
"delta-9-THC",87,68,19
"N,N-dimethylpentylone",84,69,15
"2-Fluoro-2-oxo PCE",82,57,25
"1-phenethyl-4-hydroxypiperidine",81,11,70
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"acetyl fentanyl",70,14,56
"non-specific sugars",70,69,1
"amphetamine",65,28,37
"medetomidine",61,31,30
"benzoylecgonine (BZ)",61,13,47
"2,2,6,6-tetramethyl-4-piperidinol",58,14,44
"levamisole",57,24,33
"mannitol",56,31,25
"N,N-Dimethylamphetamine (DMA)",55,21,34
"benzocaine",55,30,25
"phenethyl chloride",52,1,51
"norcocaine",52,2,50
"MDA",50,46,4
"alprazolam",49,45,4
"noscapine",47,16,31
"gabapentin",46,29,17
"benzyl alcohol",46,21,25
"diacetamate",46,23,23
"4-anilinopiperidine",46,11,35
"4-Anilino-1-Boc-piperidine",45,24,21
"metonitazene",43,18,25
"morphine",41,21,20
"NPP",41,15,26
"protonitazene",40,14,26
"inositol",39,10,29
"tetracaine",38,27,11
"aniline",38,8,30
"acetanilide",38,9,29
"ecgonine methylester (EME)",37,3,34
"norfentanyl",36,5,31
"2C-B",36,35,1
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"tiletamine",33,10,23
"N-phenethyl-N-phenylpropionamide",33,11,22
"hydrocotarnine",33,8,25
"niacinamide",33,11,22
"erythritol",31,16,15
"MDMB-4en-PINACA",28,27,1
"cannabinol",28,13,15
"clonazolam",26,22,2
"1-propionyl-4-anilinopiperidine",26,1,25
"N,N-dimethyltryptamine (DMT)",24,22,2
"1-phenyl-1-propanamine",23,19,4
"etizolam",23,20,3
"nicotine",23,10,13
"carfentanil",23,11,12
"oxycodone",23,19,4
"urea",22,16,6
"non-specific phthalate",22,21,1
"lysergic acid diethylamide (LSD)",22,19,2
"clonazepam",21,20,1
"melatonin",19,6,13
"glycerin",19,13,6
"menthol",19,13,6
"dextromethorphan",18,9,9
"MDMB-INACA",18,15,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"benzyl benzoate",15,14,1
"salicylic acid",14,10,4
"aspirin",14,12,2
"ibuprofen",14,5,9
"denatonium",13,7,6
"delta-8-THC",13,8,5
"despropionyl ortho-methylfentanyl",13,11,2
"ortho-methylfentanyl",12,3,9
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"flualprazolam",12,8,4
"ethyl vanillin",11,11,0
"benzoic acid",11,4,7
"buprenorphine",11,10,1
"Psilocybin / Psilocin",10,5,5
"non-specific sugar",10,9,1
"vanillin",10,8,2
"8-aminoclonazolam",10,6,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"non-specific organic acid",8,8,0
"4-Methylmethcathinone",8,8,0
"pregabalin",8,7,1
"quetiapine",8,3,5
"methocarbamol",8,5,3
"N-desethyl etonitazene",8,1,7
"N-phenyl-acetamide",7,1,6
"guaifenesin",7,6,1
"hydrocodone",7,4,3
"2-methylmethcathinone",7,7,0
"despropionyl carfentanil",7,2,5
"cannabidiol",7,4,3
"buspirone",7,4,3
"N-pyrrolidino-etonitazene",6,2,4
"doxylamine",6,5,1
"mescaline",6,6,0
"acetamiprid",6,6,0
"N-acetylmethamphetamine",6,3,3
"bupivacaine",6,6,0
"methadone",6,3,3
"4-piperidone",6,1,5
"3-methylmethcathinone",6,6,0
"N-desethyl isotonitazene",6,2,4
"MDMB-5-methyl INACA",5,0,5
"mitragynine",5,5,0
"1,4-Butanediol",5,5,0
"trazodone",5,4,1
"carisoprodol",5,5,0
"N-isopropylbenzylamine",5,3,2
"t-Boc Norfentanyl",5,1,4
"naproxen",5,2,3
"testosterone cypionate",5,5,0
"sucrose",5,3,2
"p-fluoro 4-ANPP",5,2,3
"ergosterol",5,5,0
"2C-H",5,2,3
"5-MeO-DMT",5,5,0
