substance,any,primary,trace
"fentanyl",701,639,61
"4-ANPP",624,462,162
"methamphetamine",379,317,62
"cocaine",292,165,127
"phenethyl 4-ANPP",280,83,197
"heroin",230,167,63
"xylazine",228,155,73
"p-fluorofentanyl",179,89,90
"ethyl-4-ANPP",172,29,143
"acetylcodeine",145,74,71
"caffeine",140,86,54
"6-monoacetylmorphine (6-MAM)",128,53,75
"acetaminophen",107,80,27
"N-phenylpropanamide",105,31,74
"lidocaine",102,55,47
"methyl ecgonidine (MED)",99,15,84
"despropionyl p-fluorofentanyl",93,73,20
"non-specific sugars",70,69,1
"quinine",70,37,33
"procaine",65,51,14
"p-fluoro phenethyl 4-ANPP",57,17,40
"tropacocaine",55,5,49
"ketamine",54,45,9
"diphenhydramine",54,33,21
"tramadol",52,19,33
"dimethyl sulfone (methylsulfonylmethane MSM)",48,17,31
"1,3-Diacetin",46,33,13
"1-phenethyl-4-propionyloxypiperidine",35,4,31
"3,4-MDMA",33,28,5
"N-propionyl norfentanyl",32,3,29
"papaverine",31,4,27
"norcocaine",27,1,26
"phenethyl bromide",27,2,25
"bromazolam",26,22,3
"phenacetin",24,12,12
"1-phenyl-1-propanamine",22,18,4
"benzoylecgonine (BZ)",21,5,15
"inositol",21,5,16
"urea",21,15,6
"ecgonine methylester (EME)",20,1,19
"meconin",20,2,18
"acetyl fentanyl",18,6,12
"no compounds of interest detected",18,18,0
"noramidopyrine",18,15,3
"levamisole",17,9,8
"non-specific organic acids",17,17,0
"N-butyl-aniline",16,10,6
"noscapine",16,5,11
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",15,4,11
"phenethyl chloride",13,1,12
"delta-9-THC",13,7,6
"hydrocotarnine",13,3,10
"gabapentin",12,8,4
"clonazolam",11,8,1
"morphine",11,3,8
"menthol",10,5,5
"N,N-dimethylpentylone",9,9,0
"alprazolam",8,7,1
"nicotine",8,2,6
"1-propionyl-4-anilinopiperidine",8,0,8
"N,N-dimethyltryptamine (DMT)",8,7,1
"MDA",7,5,2
"3-monoacetylmorphine (3-MAM)",6,1,5
"codeine",6,2,4
"ecgonidine (ED)",6,1,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"mannitol",6,3,3
"benzoic acid",5,2,3
"amphetamine",5,2,3
"8-aminoclonazolam",5,1,4
"norfentanyl",5,0,5
"sucrose",5,3,2
"N,N-Dimethylamphetamine (DMA)",5,4,1
"melatonin",5,0,5
"buprenorphine",4,3,1
"4-Anilino-1-Boc-piperidine",4,1,3
"methadone",3,2,1
"niacinamide",3,1,2
"lysergic acid diethylamide (LSD)",3,2,0
"metonitazene",3,2,1
"2C-B",3,3,0
"cannabinol",3,2,1
"cinnamoylcocaine",2,0,2
"flualprazolam",2,2,0
"medetomidine",2,2,0
"acetanilide",2,0,2
"erythritol",2,0,2
"doxylamine",2,2,0
"4-anilinopiperidine",2,1,1
"ADB-BUTINACA",2,1,1
"ibuprofen",2,1,1
"N-methyltryptamine",2,1,1
"1-phenethyl-4-hydroxypiperidine",2,0,2
"non-specific sugar",2,2,0
"salicylic acid",2,1,1
"vitamin E acetate",2,2,0
"tadalafil",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"lactose",2,1,1
"eutylone",2,1,1
"valeryl fentanyl",2,0,2
"promethazine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"N-(acetyl)-thebaol",1,1,0
"naproxen",1,1,0
"tetracaine",1,0,1
"levetiracetam",1,1,0
"flubromazolam",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"meclonazepam",1,1,0
"benzocaine",1,0,1
"fluorexetamine",1,1,0
"clonazepam",1,1,0
"N-formylmethamphetamine",1,0,1
"delta-8-THC",1,1,0
"testosterone cypionate",1,1,0
"ortho-chlorofentanyl",1,0,1
"tianeptine",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"methylparaben",1,0,1
"methocarbamol",1,0,1
"2C-H",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"aspirin",1,1,0
"mescaline",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"benzyl benzoate",1,1,0
"tiletamine",1,0,1
"hydrocodone",1,1,0
"naloxone",1,1,0
"quetiapine",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"oxybutynin",1,1,0
"denatonium",1,1,0
"non-specific phthalate",1,1,0
"p-fluoro 4-ANPP",1,0,1
"temazepam",1,1,0
"non-specific hydrocarbon",1,1,0
"buspirone",1,1,0
