substance,any,primary,trace
"fentanyl",5217,4505,711
"4-ANPP",4661,3542,1119
"methamphetamine",2585,2179,406
"xylazine",1925,1367,558
"cocaine",1848,1290,558
"acetaminophen",1768,1447,321
"heroin",1512,1162,350
"phenethyl 4-ANPP",1501,368,1133
"lidocaine",1349,902,447
"caffeine",1160,750,410
"p-fluorofentanyl",959,485,474
"ethyl-4-ANPP",940,248,692
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",879,615,264
"acetylcodeine",783,296,487
"diphenhydramine",765,571,194
"6-monoacetylmorphine (6-MAM)",717,266,451
"quinine",603,210,393
"despropionyl p-fluorofentanyl",554,426,128
"dimethyl sulfone (methylsulfonylmethane MSM)",547,370,177
"N-phenylpropanamide",453,147,306
"ketamine",411,342,69
"procaine",382,278,104
"bromazolam",359,268,90
"methyl ecgonidine (MED)",355,37,318
"3,4-MDMA",301,282,18
"1-phenethyl-4-propionyloxypiperidine",271,51,220
"tramadol",267,117,150
"no compounds of interest detected",224,224,0
"p-fluoro phenethyl 4-ANPP",210,50,160
"medetomidine",193,100,93
"noramidopyrine",190,99,91
"papaverine",149,18,131
"tropacocaine",136,8,127
"1,3-Diacetin",133,111,22
"phenacetin",129,63,66
"delta-9-THC",121,88,33
"N-propionyl norfentanyl",105,17,88
"2,2,6,6-tetramethyl-4-piperidinol",103,18,85
"2-Fluoro-2-oxo PCE",98,60,38
"1-phenethyl-4-hydroxypiperidine",95,13,82
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",92,72,20
"meconin",88,13,75
"tetracaine",88,55,33
"acetyl fentanyl",82,20,62
"N-butyl-aniline",81,30,51
"NPP",79,25,54
"amphetamine",78,35,43
"mannitol",73,42,31
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"N,N-Dimethylamphetamine (DMA)",68,23,45
"N-phenethyl-N-phenylpropionamide",68,33,35
"benzocaine",67,36,31
"alprazolam",65,60,5
"levamisole",63,24,39
"gabapentin",59,34,25
"MDA",58,53,5
"phenethyl chloride",58,1,57
