substance,any,primary,trace
"fentanyl",7176,6106,1070
"4-ANPP",6364,4849,1515
"methamphetamine",3534,3022,512
"acetaminophen",2565,2099,466
"xylazine",2499,1625,874
"cocaine",2482,1724,758
"lidocaine",2235,1485,750
"heroin",1991,1514,477
"phenethyl 4-ANPP",1817,431,1386
"caffeine",1613,1088,525
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1561,946,615
"ethyl 4-ANPP",1199,336,863
"p-fluorofentanyl",1076,530,546
"diphenhydramine",1011,750,261
"acetylcodeine",975,335,640
"6-monoacetylmorphine (6-MAM)",911,331,580
"dimethyl sulfone (methylsulfonylmethane MSM)",729,480,249
"quinine",710,260,450
"procaine",661,482,179
"despropionyl p-fluorofentanyl",603,454,149
"N-phenylpropanamide",563,181,382
"ketamine",546,447,99
"medetomidine",497,228,269
"bromazolam",456,334,122
"methyl ecgonidine (MED)",418,50,368
"3,4-MDMA",391,368,23
"no compounds of interest detected",368,368,0
"1-phenethyl-4-propionyloxypiperidine",342,77,265
"tramadol",316,135,181
"tetracaine",229,144,85
"p-fluoro phenethyl 4-ANPP",227,53,174
"noramidopyrine",199,107,92
"papaverine",174,22,152
"phenacetin",170,90,80
"delta-9-THC",156,113,43
"1,3-Diacetin",151,126,25
"erythritol",149,87,62
"tropacocaine",147,8,139
"2,2,6,6-tetramethyl-4-piperidinol",128,21,107
"N-propionyl norfentanyl",120,22,98
"1-phenethyl-4-hydroxypiperidine",112,16,96
"N-phenethyl-N-phenylpropionamide",112,55,57
"carfentanil",106,30,76
"2-Fluoro-2-oxo PCE",104,61,43
"amphetamine",98,52,46
"meconin",96,14,82
"phenethylbromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"acetyl fentanyl",92,24,68
"NPP",91,27,64
"mannitol",89,53,36
"benzocaine",86,44,42
"N,N-Dimethylamphetamine (DMA)",86,32,54
"alprazolam",85,79,6
"non-specific sugar",85,83,2
"benzoylecgonine (BZ)",84,20,64
"gabapentin",81,45,36
"N-butyl-aniline",81,30,51
"levamisole",80,33,47
"despropionyl ortho-methylfentanyl",78,48,30
"diacetamate",78,46,32
"MDA",74,66,8
"benzyl alcohol",74,40,34
"ortho-methylfentanyl",73,15,58
"acetanilide",69,21,48
"morphine",69,27,42
"noscapine",64,24,40
"norcocaine",64,4,60
"4-Anilino-1-Boc-piperidine",64,31,33
"niacinamide",59,23,36
"2C-B",58,54,4
"dextromethorphan",58,36,22
"phenethyl chloride",58,1,57
"cannabinol",57,29,28
"metonitazene",56,19,37
"4-anilinopiperidine",54,12,42
"aniline",54,17,37
"N,N-dimethyltryptamine (DMT)",53,48,5
"nicotine",50,27,23
"protonitazene",45,17,28
"1-propionyl-4-anilinopiperidine",45,8,37
"norfentanyl",43,7,36
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",42,5,37
"inositol",42,10,32
"MDMB-4en-PINACA",41,38,3
"hydrocotarnine",41,9,32
"glycerin",41,30,11
"oxycodone",40,33,7
"tiletamine",40,10,30
"ecgonine methylester (EME)",40,3,37
"clonazolam",39,32,7
"clonazepam",37,35,2
"melatonin",37,14,23
"phenazolam",36,36,0
"benzyl benzoate",36,35,1
"lysergic acid diethylamide (LSD)",35,31,4
"tetramethyl-4-AP",32,25,7
"promethazine",28,21,7
"ibuprofen",26,10,16
"menthol",26,17,9
"etizolam",25,20,5
"non-specific organic acid",25,25,0
"MDMB-INACA",23,19,4
"urea",23,17,6
"non-specific phthalate",23,22,1
"1-phenyl-1-propanamine",23,19,4
"tetramethylnorfentanyl",22,17,5
"codeine",21,5,16
"N-Pyrrolidino-Protonitazene",20,8,12
"denatonium",20,10,10
"estradiol enantate",20,19,1
"2-methylmethcathinone",19,19,0
"buprenorphine",19,17,2
"aspirin",19,16,3
"cannabidiol",18,13,5
"ethyl vanillin",17,16,1
"salicylic acid",17,13,4
"4-Methylmethcathinone",17,17,0
"vanillin",16,13,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",16,6,10
"benzoic acid",15,5,10
"testosterone cypionate",15,15,0
"1,4-Butanediol",14,13,1
"flualprazolam",14,9,5
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"3-monoacetylmorphine (3-MAM)",14,7,7
"delta-8-THC",14,8,6
"3,4-Methylenedioxy-Î±-Cyclohexylaminopropiophenone",14,12,2
"pending nitazene",13,6,7
"N-phenyl-acetamide",13,3,10
"AB-MDMSBA",12,7,5
"phenibut",12,3,9
"tianeptine",12,3,9
"3,4-Methylenedioxy-Î±-Isopropylaminobutiophenone",12,9,3
"guaifenesin",12,7,5
"testosterone enanthate",11,11,0
"bupivacaine",11,11,0
"phenothiazine",11,6,5
"eutylone",11,6,5
"hydrocodone",11,7,4
"valeryl fentanyl",11,2,9
"alpha-pyrrolidinoisoheptanophenone",11,11,0
"ergosterol",11,11,0
"alpha-benzyl-N-methylphenethylamine",10,3,7
"trazodone",10,6,4
"N-desethyl etonitazene",10,2,8
"8-aminoclonazolam",10,6,4
"pregabalin",10,7,3
"Psilocybin / Psilocin",10,5,5
"mescaline",10,10,0
"tadalafil",9,9,0
"Î±-Pyrrolidinoisohexanophenone",9,7,2
"doxylamine",9,5,4
"psilocin",9,6,3
"3-methylmethcathinone",9,9,0
"methylphenidate",8,8,0
"estradiol valerate",8,7,1
"ecgonidine (ED)",8,1,7
"quetiapine",8,3,5
"N-acetylmethamphetamine",8,5,3
"xylitol",8,7,1
"methadone",8,5,3
"p-fluoro norfentanyl",8,5,3
"diazepam",8,8,0
"methocarbamol",8,5,3
"4-piperidone",8,2,6
"N,N-diethylaniline",8,1,7
"cannabigerol",8,3,5
"bipiperidinyl 4-ANPP",7,5,2
"4-acetoxy DMT",7,6,1
"2C-H",7,2,5
"N-isopropylbenzylamine",7,5,2
"methaqualone",7,7,0
"lorazepam",7,7,0
"N-propionyl para-fluoro norfentanyl",7,1,6
"buspirone",7,4,3
"sample damaged in transit",7,7,0
"despropionyl carfentanil",7,2,5
"estradiol",6,6,0
"carisoprodol",6,6,0
"5-MeO-DMT",6,6,0
"mitragynine",6,6,0
"p-fluoro 4-anilinopiperidine",6,2,4
"1-boc-4-hydroxypiperidine",6,5,1
"N-formylmethamphetamine",6,2,4
"acetamiprid",6,6,0
"sildenafil",6,6,0
"oxandrolone",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"N-desethyl isotonitazene",6,2,4
"t-Boc Norfentanyl",5,1,4
"phencyclidine (PCP)",5,5,0
"flubromazolam",5,4,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",5,3,2
"hydromorphone",5,5,0
"fluoro-MBZP (isomer not determined)",5,4,1
"vitamin E acetate",5,3,2
"tapentadol",5,4,1
"naproxen",5,2,3
"gamma-hydroxybutyrate (GHB)",5,5,0
"sucrose",5,3,2
"p-fluoroacetyl fentanyl",5,4,1
"testosterone propionate",5,3,2
"MDMB-5-methyl INACA",5,0,5
"acetyl tributyl citrate",4,1,3
"triethyl citrate",4,4,0
"theobromine",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"deschloroketamine",4,3,1
"7-hydroxymitragynine",4,4,0
"naloxone",4,4,0
"N-desethyl protonitazene",4,3,1
"N-pyrrolidino isotonitazene",4,2,2
"5-fluoro ADB",4,4,0
"flubromazepam",4,4,0
"3-Methoxy-PCP",4,4,0
"4-chloromethcathinone",4,4,0
"zolpidem",4,4,0
"pending identification",4,4,0
"ortho-chlorofentanyl",4,1,3
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"cyclobenzaprine",4,3,1
"methoxyacetyl fentanyl",4,0,4
"MTMP (MMMP)",4,3,1
"methylparaben",3,2,1
"memantine",3,2,1
"testosterone decanoate",3,2,1
"nandrolone phenylpropionate",3,2,1
"methenolone enanthate",3,2,1
"aminopyrine",3,2,1
"nandrolone decanoate",3,3,0
"delta-9-THC acetate",3,1,2
"dehydroisoandrosterone (DHEA)",3,1,2
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"paynantheine",3,3,0
"1-piperidino-1-cyclohexene",3,1,2
"ethylbromazolam",3,1,2
"progesterone",3,3,0
"2-fluoro deschloroketamine",3,2,1
"3-fluoro-PCP",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"despropionyl ortho-chlorofentanyl",3,3,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"N-cyclohexyl-pentylone",3,3,0
"desalkylgidazepam",3,2,1
"APB (isomer not determined)",3,3,0
"acetophenone",3,2,1
"psilocybin",3,1,2
"hydroxyzine",3,3,0
"N,N-dimethylamino-etonitazene",3,1,2
"testosterone phenylpropionate",3,2,1
"lactose",3,2,1
"cinnamoylcocaine",3,0,3
"testosterone isocaproate",3,2,1
"ADB-BUTINACA",3,2,1
"2-oxo-PCE (O-PCE)",3,1,2
"canrenone",2,2,0
"vitamin E",2,1,1
"diclazepam",2,2,0
"saccharin",2,2,0
"levetiracetam",2,2,0
"4-hydroxy-MET",2,2,0
"N-methyltryptamine",2,1,1
"N-benzyl para-fluoro norfentanyl",2,0,2
"ibogaine",2,2,0
"etaqualone",2,1,1
"PMK ethyl glycidate",2,2,0
"N-propionitrile chlorphine",2,2,0
"2C-I",2,2,0
"sertraline",2,2,0
"methylenedioxynitazene",2,0,2
"deoxymethoxetamine",2,0,2
"MMB-FUBINACA",2,0,2
"2-bromo-4'-methylpropiophenone",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"ADB-4en-PINACA",2,1,1
"O-desmethyltramadol",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"naltrexone",2,2,0
"cholesterol",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"Î±-Ethylaminopentiophenone",2,2,0
"adrafinil",2,2,0
"venlafaxine",2,2,0
"4-Fluoromethylphenidate",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"spironolactone",2,2,0
"DOM",2,2,0
"ADB-INACA",2,1,1
"gamma-butyrolactone (GBL)",2,2,0
"2C-D",2,2,0
"tryptamine",2,0,2
"trenbolone acetate",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"ibogamine",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"bk-MDEA",2,2,0
"N-acetyl 2C-B",2,2,0
"p-tosylamide",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"atropine",1,0,1
"phenobarbital",1,0,1
"4-fluoro-3-methyl-Î±-PVP",1,1,0
"N-piperidinyl etonitazene",1,1,0
"niacin",1,1,0
"delta-4(8)-iso-THC",1,1,0
"delta-9-THCP",1,1,0
"desalkylflurazepam",1,1,0
"boldenone undecylenate",1,1,0
"furanyl UF-17",1,0,1
"fluoxetine",1,0,1
"hexahydrocannabinol (HHC)",1,1,0
"oxybutynin",1,1,0
"methylclonazepam",1,0,1
"5-methyl etodesnitazene",1,1,0
