substance,any,primary,trace
"fentanyl",436,395,41
"4-ANPP",380,276,104
"methamphetamine",191,141,50
"cocaine",186,101,85
"xylazine",168,110,58
"phenethyl 4-ANPP",162,62,100
"heroin",155,108,47
"p-fluorofentanyl",133,62,71
"caffeine",97,59,38
"acetylcodeine",95,50,45
"6-monoacetylmorphine (6-MAM)",92,42,50
"N-phenylpropanamide",78,21,57
"N-ethyl-4-ANPP",73,12,61
"lidocaine",71,41,30
"non-specific sugars",70,69,1
"acetaminophen",61,39,22
"despropionyl p-fluorofentanyl",58,41,17
"methyl ecgonidine (MED)",56,14,42
"procaine",53,43,10
"tramadol",43,17,26
"dimethyl sulfone (methylsulfonylmethane MSM)",43,14,29
"quinine",42,23,19
"p-fluoro phenethyl 4-ANPP",35,15,20
"1,3-Diacetin",31,23,8
"tropacocaine",30,5,24
"diphenhydramine",29,15,14
"ketamine",25,23,2
"1-phenyl-1-propanamine",21,17,4
"urea",21,15,6
"3,4-MDMA",19,15,4
"phenacetin",19,8,11
"N-propionyl norfentanyl",18,3,15
"benzoylecgonine (BZ)",17,5,11
"norcocaine",16,1,15
"papaverine",15,3,12
"ecgonine methylester (EME)",15,2,13
"1-phenethyl-4-propionyloxypiperidine",14,2,12
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",14,4,10
"levamisole",13,7,6
"no compounds of interest detected",13,13,0
"inositol",13,5,8
"non-specific organic acids",12,12,0
"bromazolam",12,12,0
"noscapine",11,4,7
"phenethylbromide",11,1,10
"gabapentin",10,6,4
"meconin",9,1,8
"morphine",8,3,5
"delta-9-THC",8,4,4
"N,N-dimethyltryptamine (DMT)",8,7,1
"2-methyl-1,2,3,4-tetrahydro-a-carboline",6,4,2
"hydrocotarnine",6,2,4
"clonazolam",6,5,0
"benzoic acid",5,2,3
"N,N-dimethylpentylone",5,5,0
"alprazolam",5,5,0
"menthol",5,2,3
"sucrose",5,3,2
"acetyl fentanyl",5,3,2
"1-propionyl-4-anilinopiperidine",5,0,5
"nicotine",5,1,4
"phenethyl chloride",4,1,3
"MDA",4,4,0
"mannitol",4,3,1
"codeine",3,1,2
"buprenorphine",3,3,0
"methadone",3,2,1
"noramidopyrine",3,2,1
"ecgonidine (ED)",3,0,2
"lysergic acid diethylamide (LSD)",2,2,0
"valeryl fentanyl",2,0,2
"cannabinol",2,1,1
"melatonin",2,0,2
"ADB-BUTINACA",2,1,1
"flualprazolam",2,2,0
"N,N-Dimethylamphetamine (DMA)",2,1,1
"lactose",2,1,1
"N-methyltryptamine",2,1,1
"3-monoacetylmorphine (3-MAM)",2,1,1
"eutylone",2,1,1
"metonitazene",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"N-piperidinyl etonitazene",1,1,0
"naproxen",1,1,0
"cinnamoylcocaine",1,0,1
"methocarbamol",1,0,1
"meclonazepam",1,1,0
"amphetamine",1,1,0
"p-fluoroacetylfentanyl",1,1,0
"niacinamide",1,0,1
"benzocaine",1,0,1
"2C-B",1,1,0
"clonazepam",1,1,0
"methylparaben",1,0,1
"buspirone",1,1,0
"non-specific phthalate",1,1,0
"ibuprofen",1,1,0
"aspirin",1,1,0
"medetomidine",1,1,0
"salicylic acid",1,1,0
"bipiperdinyl 4-ANPP",1,0,1
"2C-H",1,1,0
"7-aminoclonazolam",1,0,1
"mescaline",1,1,0
"levetiracetam",1,1,0
"N-butyl-benzenamine",1,0,1
"flubromazolam",1,0,1
"vitamin E acetate",1,1,0
"delta-8-THC",1,1,0
"p-fluoro 4-anilinopiperidine",1,0,1
"naloxone",1,1,0
