substance,any,primary,trace
"fentanyl",2991,2712,278
"4-ANPP",2723,2153,570
"methamphetamine",1604,1371,233
"cocaine",1181,794,387
"xylazine",1083,809,274
"phenethyl 4-ANPP",1056,275,781
"heroin",916,700,216
"caffeine",708,423,285
"ethyl-4-ANPP",655,156,499
"acetaminophen",636,485,151
"p-fluorofentanyl",593,309,284
"diphenhydramine",512,373,139
"acetylcodeine",506,227,279
"6-monoacetylmorphine (6-MAM)",431,164,267
"quinine",423,156,267
"lidocaine",383,196,187
"despropionyl p-fluorofentanyl",323,255,68
"dimethyl sulfone (methylsulfonylmethane MSM)",301,175,126
"ketamine",267,227,40
"methyl ecgonidine (MED)",244,25,219
"N-phenylpropanamide",230,60,170
"1-phenethyl-4-propionyloxypiperidine",226,45,181
"bromazolam",220,180,39
"3,4-MDMA",204,189,14
"procaine",173,123,50
"noramidopyrine",169,86,83
"tramadol",167,65,102
"p-fluoro phenethyl 4-ANPP",161,37,124
"no compounds of interest detected",120,120,0
"papaverine",116,16,100
"tropacocaine",112,7,104
"1,3-Diacetin",101,81,20
"phenacetin",88,38,50
"phenethyl bromide",84,7,77
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",73,61,12
"non-specific sugars",70,69,1
"delta-9-THC",69,55,14
"2-Fluoro-2-oxo PCE",61,46,15
"1-phenethyl-4-hydroxypiperidine",58,7,51
"acetyl fentanyl",57,11,46
"levamisole",53,21,32
"amphetamine",52,21,31
"norcocaine",45,2,43
"phenethyl chloride",44,1,43
"MDA",44,40,4
"noscapine",44,14,30
"alprazolam",42,38,4
"N,N-Dimethylamphetamine (DMA)",41,14,27
"benzoylecgonine (BZ)",41,12,28
"4-Anilino-1-Boc-piperidine",41,21,20
"metonitazene",40,17,23
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"inositol",34,9,25
"hydrocotarnine",33,8,25
"norfentanyl",32,4,28
"morphine",32,17,15
"benzyl alcohol",30,17,13
"protonitazene",29,11,18
"tiletamine",26,10,16
"4-anilinopiperidine",26,4,22
"niacinamide",26,7,19
"benzocaine",25,11,14
"2C-B",24,23,1
"MDMB-4en-PINACA",24,23,1
"1-phenyl-1-propanamine",23,19,4
"nicotine",22,9,13
"urea",22,16,6
"clonazolam",22,18,2
"1-propionyl-4-anilinopiperidine",21,1,20
"N,N-dimethyltryptamine (DMT)",20,19,1
"mannitol",20,11,9
"acetanilide",19,3,16
"cannabinol",19,10,9
"etizolam",19,16,3
"non-specific organic acids",17,17,0
"non-specific phthalate",17,16,1
"clonazepam",17,17,0
"melatonin",17,5,12
