substance,any,primary,trace
"fentanyl",794,724,69
"4-ANPP",709,538,171
"methamphetamine",436,363,73
"cocaine",333,193,140
"phenethyl 4-ANPP",332,98,234
"heroin",273,204,69
"xylazine",262,179,83
"ethyl-4-ANPP",207,37,170
"p-fluorofentanyl",199,100,99
"acetylcodeine",176,91,85
"caffeine",167,104,63
"6-monoacetylmorphine (6-MAM)",157,65,92
"acetaminophen",132,102,30
"methyl ecgonidine (MED)",114,17,97
"N-phenylpropanamide",112,31,81
"lidocaine",112,60,52
"despropionyl p-fluorofentanyl",108,85,23
"quinine",93,47,46
"diphenhydramine",77,50,27
"non-specific sugars",70,69,1
"p-fluoro phenethyl 4-ANPP",69,20,49
"procaine",68,54,14
"tropacocaine",66,5,60
"tramadol",65,26,39
"ketamine",61,48,13
"dimethyl sulfone (methylsulfonylmethane MSM)",57,24,33
"1,3-Diacetin",56,40,16
"1-phenethyl-4-propionyloxypiperidine",51,8,43
"papaverine",39,4,35
"3,4-MDMA",37,31,6
"N-propionyl norfentanyl",36,4,32
"phenethyl bromide",34,4,30
"bromazolam",33,27,5
"norcocaine",33,1,32
"phenacetin",29,12,17
"noramidopyrine",26,16,10
"meconin",26,4,22
"acetyl fentanyl",25,7,18
"benzoylecgonine (BZ)",24,6,17
"1-phenyl-1-propanamine",22,18,4
"ecgonine methylester (EME)",22,1,21
"urea",22,16,6
"N-butyl-aniline",21,13,8
"inositol",21,5,16
"levamisole",19,9,10
"no compounds of interest detected",19,19,0
"noscapine",18,6,12
"non-specific organic acids",17,17,0
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",16,4,12
"hydrocotarnine",15,3,12
"delta-9-THC",14,8,6
"phenethyl chloride",14,1,13
"gabapentin",13,9,4
"morphine",12,4,8
"clonazolam",12,9,1
"1-propionyl-4-anilinopiperidine",11,1,10
"N,N-dimethylpentylone",11,11,0
"menthol",10,5,5
"1-phenethyl-4-hydroxypiperidine",9,0,9
"alprazolam",9,8,1
"nicotine",8,2,6
"N,N-dimethyltryptamine (DMT)",8,7,1
"amphetamine",7,2,5
"N,N-Dimethylamphetamine (DMA)",7,5,2
"MDA",7,5,2
"8-aminoclonazolam",6,2,4
"4-Anilino-1-Boc-piperidine",6,1,5
"niacinamide",6,1,5
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"codeine",6,2,4
"ecgonidine (ED)",6,1,4
"3-monoacetylmorphine (3-MAM)",6,1,5
"mannitol",6,3,3
"metonitazene",6,3,3
"sucrose",5,3,2
"benzoic acid",5,2,3
"melatonin",5,0,5
"norfentanyl",5,0,5
"buprenorphine",5,4,1
"flualprazolam",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"methadone",3,2,1
"cannabinol",3,2,1
"clonazepam",3,3,0
"acetanilide",3,0,3
"non-specific sugar",3,3,0
"2C-B",3,3,0
"ibuprofen",3,2,1
"lactose",3,2,1
"lysergic acid diethylamide (LSD)",3,2,0
"hydrocodone",2,1,1
"etizolam",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"venlafaxine",2,2,0
"cinnamoylcocaine",2,0,2
"aspirin",2,2,0
"promethazine",2,2,0
"tadalafil",2,2,0
"salicylic acid",2,1,1
"vitamin E acetate",2,2,0
"N-methyltryptamine",2,1,1
"fluorexetamine",2,1,1
"buspirone",2,2,0
"tetracaine",2,0,2
"ADB-BUTINACA",2,1,1
"valeryl fentanyl",2,0,2
"eutylone",2,1,1
"4-anilinopiperidine",2,1,1
"doxylamine",2,2,0
"erythritol",2,0,2
"medetomidine",2,2,0
"adrafinil",2,2,0
"tianeptine",1,1,0
"N-formylmethamphetamine",1,0,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",1,1,0
"tiletamine",1,0,1
"non-specific organic acid",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"non-specific phthalate",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"benzyl benzoate",1,1,0
"naloxone",1,1,0
"Psilocybin / Psilocin",1,1,0
"flubromazolam",1,0,1
"methocarbamol",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"2C-H",1,1,0
"oxycodone",1,1,0
"methandrostenolone",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"testosterone cypionate",1,1,0
"methylparaben",1,0,1
"N-(acetyl)-thebaol",1,1,0
"quetiapine",1,0,1
"pentobarbital",1,1,0
"N-piperidinyl etonitazene",1,1,0
"ergosterol",1,1,0
"trazodone",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"p-fluoro 4-ANPP",1,0,1
"delta-8-THC",1,1,0
"benzocaine",1,0,1
"temazepam",1,1,0
"naproxen",1,1,0
"denatonium",1,1,0
"meclonazepam",1,1,0
"non-specific hydrocarbon",1,1,0
"guaifenesin",1,1,0
"levetiracetam",1,1,0
"oxybutynin",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"ortho-chlorofentanyl",1,0,1
"mescaline",1,1,0
