substance,any,primary,trace
"fentanyl",1423,1304,118
"4-ANPP",1275,983,292
"methamphetamine",818,692,126
"cocaine",637,424,213
"phenethyl 4-ANPP",575,162,413
"xylazine",488,339,149
"heroin",478,363,115
"ethyl-4-ANPP",353,72,281
"caffeine",324,195,129
"p-fluorofentanyl",288,151,137
"acetylcodeine",287,143,144
"acetaminophen",256,197,59
"6-monoacetylmorphine (6-MAM)",244,98,146
"diphenhydramine",190,129,61
"lidocaine",187,94,93
"quinine",184,85,99
"methyl ecgonidine (MED)",167,20,147
"N-phenylpropanamide",163,40,123
"despropionyl p-fluorofentanyl",159,126,33
"dimethyl sulfone (methylsulfonylmethane MSM)",130,66,64
"1-phenethyl-4-propionyloxypiperidine",111,10,101
"ketamine",102,81,21
"p-fluoro phenethyl 4-ANPP",102,27,75
"procaine",100,74,26
"tropacocaine",93,6,86
"tramadol",90,37,53
"3,4-MDMA",85,77,7
"papaverine",78,11,67
"bromazolam",78,66,11
"1,3-Diacetin",71,52,19
"non-specific sugars",70,69,1
"noramidopyrine",62,33,29
"N,N-dimethylpentylone",55,49,6
"phenacetin",53,24,29
"phenethyl bromide",46,5,41
"no compounds of interest detected",46,46,0
"meconin",44,7,37
"N-butyl-aniline",43,17,26
"N-propionyl norfentanyl",42,5,37
"norcocaine",38,1,37
"benzoylecgonine (BZ)",37,10,26
"acetyl fentanyl",36,8,28
"levamisole",34,13,21
"ecgonine methylester (EME)",30,1,29
"gabapentin",29,15,14
"noscapine",28,9,19
"delta-9-THC",28,21,7
"hydrocotarnine",25,7,18
"alprazolam",25,22,3
"1-phenethyl-4-hydroxypiperidine",24,0,24
"inositol",24,6,18
"1-phenyl-1-propanamine",22,18,4
"MDA",22,20,2
"morphine",22,10,12
"urea",22,16,6
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"amphetamine",21,11,10
"metonitazene",20,8,12
"phenethyl chloride",19,1,18
"N,N-Dimethylamphetamine (DMA)",17,11,6
"non-specific organic acids",17,17,0
"clonazolam",15,12,1
"2-Fluoro-2-oxo PCE",14,11,3
"melatonin",14,3,11
"nicotine",13,4,9
"non-specific phthalate",13,13,0
"menthol",13,8,5
"4-Anilino-1-Boc-piperidine",12,2,10
"1-propionyl-4-anilinopiperidine",12,1,11
"norfentanyl",11,1,10
"N-Pyrrolidino-Protonitazene",11,5,6
"N,N-dimethyltryptamine (DMT)",11,10,1
"codeine",10,4,6
"etizolam",10,10,0
"niacinamide",10,3,7
"4-anilinopiperidine",9,1,8
"3-monoacetylmorphine (3-MAM)",9,4,5
"mannitol",9,5,4
"protonitazene",8,4,4
"ecgonidine (ED)",8,1,6
"MDMB-4en-PINACA",8,7,1
"8-aminoclonazolam",8,4,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"delta-8-THC",6,6,0
"lysergic acid diethylamide (LSD)",6,5,0
"benzyl benzoate",6,5,1
"2C-B",6,6,0
"buprenorphine",6,5,1
"benzyl alcohol",6,4,2
"benzoic acid",6,2,4
"oxycodone",6,4,2
"flualprazolam",6,5,1
"buspirone",5,2,3
"benzocaine",5,2,3
"sucrose",5,3,2
"acetanilide",5,0,5
"methadone",5,2,3
"clonazepam",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"N-isopropylbenzylamine",4,3,1
"valeryl fentanyl",4,2,2
"cannabinol",4,2,2
"doxylamine",4,3,1
"testosterone cypionate",4,4,0
"5-MeO-DMT",3,3,0
"hydrocodone",3,2,1
"salicylic acid",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"erythritol",3,1,2
"mescaline",3,3,0
"denatonium",3,2,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"MDMB-INACA",3,2,1
"estradiol valerate",3,3,0
"non-specific sugar",3,3,0
"ibuprofen",3,2,1
"aspirin",3,2,1
"alpha-benzyl-N-methylphenethylamine",3,2,1
"lactose",3,2,1
"quetiapine",2,0,2
"medetomidine",2,2,0
"adrafinil",2,2,0
"promethazine",2,2,0
"4-Methylmethcathinone",2,2,0
"cinnamoylcocaine",2,0,2
"vitamin E acetate",2,2,0
"naproxen",2,2,0
"trazodone",2,2,0
"tadalafil",2,2,0
"cannabidiol",2,2,0
"N-formylmethamphetamine",2,0,2
"3-Methoxy-PCP",2,2,0
"diazepam",2,2,0
"eutylone",2,1,1
"methylphenidate",2,2,0
"ADB-4en-PINACA",2,1,1
"N-methyltryptamine",2,1,1
