substance,any,primary,trace
"fentanyl",4557,3978,578
"4-ANPP",4074,3137,937
"methamphetamine",2343,1974,369
"xylazine",1662,1211,451
"cocaine",1640,1131,509
"acetaminophen",1519,1246,273
"phenethyl 4-ANPP",1375,332,1043
"heroin",1323,1024,299
"caffeine",1017,644,373
"lidocaine",1001,667,334
"p-fluorofentanyl",894,462,432
"ethyl-4-ANPP",861,218,643
"acetylcodeine",705,280,425
"diphenhydramine",694,518,176
"6-monoacetylmorphine (6-MAM)",632,242,390
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",630,466,164
"quinine",578,204,374
"despropionyl p-fluorofentanyl",514,399,115
"dimethyl sulfone (methylsulfonylmethane MSM)",458,312,146
"N-phenylpropanamide",417,135,282
"ketamine",364,304,60
"methyl ecgonidine (MED)",326,30,296
"bromazolam",319,244,74
"procaine",296,218,78
"3,4-MDMA",269,250,18
"1-phenethyl-4-propionyloxypiperidine",265,51,214
"tramadol",243,109,134
"p-fluoro phenethyl 4-ANPP",200,45,155
"no compounds of interest detected",190,190,0
"noramidopyrine",177,92,85
"papaverine",140,18,122
"tropacocaine",134,8,125
"1,3-Diacetin",124,102,22
"phenacetin",120,57,63
"medetomidine",115,60,55
"delta-9-THC",102,79,23
"N-propionyl norfentanyl",98,17,81
"phenethyl bromide",93,8,85
"1-phenethyl-4-hydroxypiperidine",93,11,82
"2-Fluoro-2-oxo PCE",92,58,34
"N,N-dimethylpentylone",90,70,20
"2,2,6,6-tetramethyl-4-piperidinol",85,15,70
"meconin",82,10,72
"N-butyl-aniline",81,30,51
"acetyl fentanyl",75,17,58
"amphetamine",71,31,40
"non-specific sugars",70,69,1
"mannitol",70,41,29
"benzoylecgonine (BZ)",69,15,53
"NPP",63,22,41
"benzocaine",62,34,28
"N,N-Dimethylamphetamine (DMA)",61,21,40
"levamisole",59,24,35
"tetracaine",58,39,19
"phenethyl chloride",57,1,56
"norcocaine",56,2,54
"diacetamate",54,30,24
"MDA",53,49,4
"alprazolam",53,48,5
"noscapine",51,17,34
"acetanilide",51,13,38
"gabapentin",50,32,18
"4-anilinopiperidine",50,12,38
"morphine",48,22,26
"benzyl alcohol",48,22,26
"N-phenethyl-N-phenylpropionamide",48,21,27
"4-Anilino-1-Boc-piperidine",46,25,21
"aniline",45,12,33
"metonitazene",45,18,27
"protonitazene",42,14,28
"inositol",41,10,31
"carfentanil",39,22,17
"ecgonine methylester (EME)",38,3,35
"niacinamide",37,13,24
"2C-B",37,35,2
"norfentanyl",36,5,31
"erythritol",36,20,16
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",35,5,30
"cannabinol",35,16,19
"tiletamine",35,10,25
"despropionyl ortho-methylfentanyl",34,20,14
"hydrocotarnine",33,8,25
"1-propionyl-4-anilinopiperidine",31,2,29
"N,N-dimethyltryptamine (DMT)",30,28,2
"nicotine",30,14,16
"MDMB-4en-PINACA",28,27,1
"ortho-methylfentanyl",28,6,22
"clonazolam",27,23,2
"oxycodone",25,20,5
"etizolam",24,20,4
"dextromethorphan",23,11,12
"lysergic acid diethylamide (LSD)",23,20,2
"1-phenyl-1-propanamine",23,19,4
"non-specific phthalate",22,21,1
"clonazepam",22,21,1
"urea",22,16,6
"menthol",21,13,8
"melatonin",20,6,14
"glycerin",20,14,6
"MDMB-INACA",18,15,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"denatonium",16,7,9
"codeine",15,4,11
"ibuprofen",15,6,9
"benzyl benzoate",15,14,1
"buprenorphine",14,13,1
"salicylic acid",14,10,4
"aspirin",14,12,2
"delta-8-THC",13,8,5
"3-monoacetylmorphine (3-MAM)",12,5,7
"flualprazolam",12,8,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"non-specific sugar",12,11,1
"benzoic acid",11,4,7
"ethyl vanillin",11,11,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",10,6,4
"vanillin",10,8,2
"8-aminoclonazolam",10,6,4
"Psilocybin / Psilocin",10,5,5
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",10,8,2
"4-Methylmethcathinone",10,10,0
"N-desethyl etonitazene",9,1,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"2-methylmethcathinone",9,9,0
"bupivacaine",9,9,0
"methylphenidate",8,8,0
"guaifenesin",8,7,1
"N-phenyl-acetamide",8,1,7
"ecgonidine (ED)",8,1,6
"quetiapine",8,3,5
"methocarbamol",8,5,3
"hydrocodone",8,5,3
"pregabalin",8,7,1
"non-specific organic acid",8,8,0
"cannabidiol",8,4,4
"doxylamine",8,5,3
"despropionyl carfentanil",7,2,5
"methadone",7,4,3
"1,4-Butanediol",7,6,1
"buspirone",7,4,3
"ergosterol",7,7,0
"trazodone",7,6,1
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"3-methylmethcathinone",6,6,0
"N-desethyl isotonitazene",6,2,4
"acetamiprid",6,6,0
"N-propionyl para-fluoro norfentanyl",6,1,5
"mescaline",6,6,0
"4-piperidone",6,1,5
"N-acetylmethamphetamine",6,3,3
"testosterone cypionate",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"p-fluoro norfentanyl",6,3,3
"sample damaged in transit",6,6,0
"tadalafil",6,6,0
"naproxen",5,2,3
"N-isopropylbenzylamine",5,3,2
"pending identification",5,4,1
"sucrose",5,3,2
"psilocin",5,2,3
"MDMB-5-methyl INACA",5,0,5
"2C-H",5,2,3
"mitragynine",5,5,0
"carisoprodol",5,5,0
"sildenafil",5,5,0
"cannabigerol",5,3,2
"N,N-diethylaniline",5,1,4
"p-fluoro 4-ANPP",5,2,3
"t-Boc Norfentanyl",5,1,4
"promethazine",5,4,1
"5-MeO-DMT",5,5,0
"valeryl fentanyl",5,2,3
"N-pyrrolidino isotonitazene",4,2,2
"testosterone enanthate",4,4,0
"xylitol",4,4,0
"estradiol valerate",4,4,0
"phenazolam",4,4,0
"tapentadol",4,3,1
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"estradiol enantate",4,4,0
"N-formylmethamphetamine",4,0,4
"diazepam",4,4,0
"4-acetoxy DMT",4,3,1
"3-Methoxy-PCP",4,4,0
"bipiperidinyl 4-ANPP",4,3,1
"testosterone propionate",4,2,2
"tianeptine",4,2,2
"eutylone",4,2,2
"flubromazolam",4,3,1
"deschloroketamine",4,3,1
"cinnamoylcocaine",3,0,3
"APB (isomer not determined)",3,3,0
"delta-9-THC acetate",3,1,2
"methylparaben",3,2,1
"acetophenone",3,2,1
"testosterone isocaproate",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"gamma-hydroxybutyrate (GHB)",3,3,0
"testosterone phenylpropionate",3,2,1
"ortho-chlorofentanyl",3,0,3
"3-fluoro-PCP",3,3,0
"psilocybin",3,1,2
"hydroxyzine",3,3,0
"ADB-BUTINACA",3,2,1
"testosterone decanoate",3,2,1
"7-hydroxymitragynine",3,3,0
"methaqualone",3,3,0
"vitamin E acetate",3,2,1
"flubromazepam",3,3,0
"cyclobenzaprine",3,2,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"naloxone",3,3,0
"lactose",3,2,1
"theobromine",3,3,0
"estradiol",2,2,0
"2-fluoro deschloroketamine",2,1,1
"acetyl tributyl citrate",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"tryptamine",2,0,2
"O-desmethyltramadol",2,2,0
"methylenedioxynitazene",2,0,2
"naltrexone",2,2,0
"memantine",2,1,1
"Fluoroamphetamine (isomer not determined)",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"AB-MDMSBA",2,1,1
