substance,any,primary,trace
"fentanyl",4748,4131,616
"4-ANPP",4237,3250,987
"methamphetamine",2400,2021,379
"xylazine",1746,1259,487
"cocaine",1700,1176,524
"acetaminophen",1606,1317,289
"phenethyl 4-ANPP",1426,342,1084
"heroin",1380,1064,316
"lidocaine",1113,748,365
"caffeine",1055,669,386
"p-fluorofentanyl",918,468,450
"ethyl-4-ANPP",892,227,665
"acetylcodeine",730,287,443
"diphenhydramine",721,538,183
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",717,521,196
"6-monoacetylmorphine (6-MAM)",655,248,407
"quinine",592,207,385
"despropionyl p-fluorofentanyl",527,407,120
"dimethyl sulfone (methylsulfonylmethane MSM)",480,324,156
"N-phenylpropanamide",434,136,298
"ketamine",377,313,64
"methyl ecgonidine (MED)",340,33,307
"bromazolam",328,251,76
"procaine",316,231,85
"3,4-MDMA",277,258,18
"1-phenethyl-4-propionyloxypiperidine",266,51,215
"tramadol",251,112,139
"p-fluoro phenethyl 4-ANPP",206,48,158
"no compounds of interest detected",200,200,0
"noramidopyrine",177,92,85
"papaverine",142,18,124
"medetomidine",136,72,64
"tropacocaine",135,8,126
"phenacetin",124,59,65
"1,3-Diacetin",124,102,22
"delta-9-THC",102,79,23
"N-propionyl norfentanyl",100,17,83
"2,2,6,6-tetramethyl-4-piperidinol",95,18,77
"1-phenethyl-4-hydroxypiperidine",94,12,82
"2-Fluoro-2-oxo PCE",94,58,36
"phenethyl bromide",93,8,85
"N,N-dimethylpentylone",91,71,20
"meconin",84,11,73
"N-butyl-aniline",81,30,51
"acetyl fentanyl",79,18,61
"amphetamine",73,32,41
"NPP",72,23,49
"mannitol",71,41,30
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"tetracaine",67,43,24
"benzocaine",65,35,30
"N,N-Dimethylamphetamine (DMA)",63,21,42
"levamisole",59,24,35
"phenethyl chloride",57,1,56
"MDA",56,52,4
"norcocaine",56,2,54
"diacetamate",55,31,24
"alprazolam",54,49,5
"noscapine",54,19,35
"gabapentin",53,34,19
"acetanilide",53,13,40
"N-phenethyl-N-phenylpropionamide",52,23,29
"4-anilinopiperidine",50,12,38
"morphine",49,23,26
"benzyl alcohol",48,22,26
"4-Anilino-1-Boc-piperidine",47,25,22
"aniline",47,13,34
"carfentanil",46,24,22
"metonitazene",46,18,28
"protonitazene",42,14,28
"erythritol",42,23,19
"inositol",41,10,31
"2C-B",39,37,2
"niacinamide",38,13,25
"ecgonine methylester (EME)",38,3,35
"norfentanyl",38,5,33
"tiletamine",37,10,27
"hydrocotarnine",36,9,27
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",36,5,31
"despropionyl ortho-methylfentanyl",35,21,14
"cannabinol",35,16,19
"1-propionyl-4-anilinopiperidine",32,3,29
"N,N-dimethyltryptamine (DMT)",31,29,2
"ortho-methylfentanyl",30,6,24
"nicotine",30,14,16
"MDMB-4en-PINACA",30,29,1
"dextromethorphan",29,15,14
"clonazolam",27,23,2
"oxycodone",25,20,5
"etizolam",25,20,5
"clonazepam",24,23,1
"1-phenyl-1-propanamine",23,19,4
"lysergic acid diethylamide (LSD)",23,20,2
"non-specific phthalate",22,21,1
"glycerin",22,16,6
"melatonin",22,6,16
"urea",22,16,6
"menthol",21,13,8
"MDMB-INACA",19,16,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"benzyl benzoate",16,15,1
"denatonium",16,7,9
"codeine",15,4,11
"buprenorphine",15,13,2
"ibuprofen",15,6,9
"aspirin",14,12,2
"salicylic acid",14,10,4
"2-methylmethcathinone",13,13,0
"delta-8-THC",13,8,5
"flualprazolam",12,8,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"3-monoacetylmorphine (3-MAM)",12,5,7
"4-Methylmethcathinone",12,12,0
"ethyl vanillin",12,11,1
"non-specific sugar",12,11,1
"vanillin",11,8,3
"bupivacaine",11,11,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"benzoic acid",11,4,7
"8-aminoclonazolam",10,6,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",10,6,4
"Psilocybin / Psilocin",10,5,5
"N-desethyl etonitazene",9,1,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"N-phenyl-acetamide",8,1,7
"non-specific organic acid",8,8,0
"quetiapine",8,3,5
"hydrocodone",8,5,3
"ecgonidine (ED)",8,1,6
"methylphenidate",8,8,0
"cannabidiol",8,4,4
"doxylamine",8,5,3
"pending identification",8,7,1
"methocarbamol",8,5,3
"pregabalin",8,7,1
"guaifenesin",8,7,1
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"ergosterol",7,7,0
"methadone",7,4,3
"testosterone cypionate",7,7,0
"tadalafil",7,7,0
"despropionyl carfentanil",7,2,5
"buspirone",7,4,3
"1,4-Butanediol",7,6,1
"trazodone",7,6,1
"N-acetylmethamphetamine",7,4,3
"N-desethyl isotonitazene",6,2,4
"p-fluoro norfentanyl",6,3,3
"mescaline",6,6,0
"3-methylmethcathinone",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"4-piperidone",6,1,5
"sample damaged in transit",6,6,0
"N-propionyl para-fluoro norfentanyl",6,1,5
"acetamiprid",6,6,0
"N-isopropylbenzylamine",6,4,2
"cannabigerol",5,3,2
"diazepam",5,5,0
"xylitol",5,4,1
"p-fluoro 4-ANPP",5,2,3
"phenazolam",5,5,0
"sucrose",5,3,2
"promethazine",5,4,1
"t-Boc Norfentanyl",5,1,4
"estradiol enantate",5,5,0
"valeryl fentanyl",5,2,3
"5-MeO-DMT",5,5,0
"N,N-diethylaniline",5,1,4
"MDMB-5-methyl INACA",5,0,5
"sildenafil",5,5,0
"N-formylmethamphetamine",5,1,4
"psilocin",5,2,3
"carisoprodol",5,5,0
"estradiol valerate",5,5,0
"2C-H",5,2,3
"mitragynine",5,5,0
"naproxen",5,2,3
"eutylone",4,2,2
"N-pyrrolidino isotonitazene",4,2,2
"testosterone enanthate",4,4,0
"testosterone propionate",4,2,2
"tapentadol",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"3-Methoxy-PCP",4,4,0
"flubromazolam",4,3,1
"tianeptine",4,2,2
"4-acetoxy DMT",4,3,1
"methaqualone",4,4,0
"bipiperidinyl 4-ANPP",4,3,1
