substance,any,primary,trace
"fentanyl",3681,3283,397
"4-ANPP",3339,2604,735
"methamphetamine",1966,1671,295
"cocaine",1366,934,432
"xylazine",1322,983,339
"phenethyl 4-ANPP",1173,300,873
"heroin",1073,825,248
"acetaminophen",1013,812,201
"caffeine",848,529,319
"ethyl-4-ANPP",739,179,560
"p-fluorofentanyl",715,371,344
"acetylcodeine",582,243,339
"diphenhydramine",581,428,153
"lidocaine",546,305,241
"quinine",503,185,318
"6-monoacetylmorphine (6-MAM)",498,188,310
"despropionyl p-fluorofentanyl",400,312,88
"dimethyl sulfone (methylsulfonylmethane MSM)",374,237,137
"ketamine",303,255,48
"N-phenylpropanamide",293,84,209
"methyl ecgonidine (MED)",274,27,247
"bromazolam",262,211,50
"1-phenethyl-4-propionyloxypiperidine",245,48,197
"3,4-MDMA",238,220,17
"procaine",223,157,66
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",217,166,51
"tramadol",197,76,121
"p-fluoro phenethyl 4-ANPP",178,41,137
"noramidopyrine",175,90,85
"no compounds of interest detected",143,143,0
"papaverine",125,16,109
"tropacocaine",121,7,113
"1,3-Diacetin",109,89,20
"phenacetin",104,46,58
"phenethyl bromide",86,8,78
"N-propionyl norfentanyl",86,12,74
"delta-9-THC",83,65,18
"N-butyl-aniline",81,30,51
"N,N-dimethylpentylone",77,65,12
"meconin",77,8,69
"1-phenethyl-4-hydroxypiperidine",74,11,63
"non-specific sugars",70,69,1
"2-Fluoro-2-oxo PCE",67,47,20
"acetyl fentanyl",66,14,52
"amphetamine",57,25,32
"levamisole",56,24,32
"benzoylecgonine (BZ)",53,13,39
"phenethyl chloride",50,1,49
"norcocaine",50,2,48
"MDA",49,45,4
"4-Anilino-1-Boc-piperidine",45,24,21
"alprazolam",45,41,4
"N,N-Dimethylamphetamine (DMA)",44,14,30
"noscapine",44,14,30
"gabapentin",43,26,17
"metonitazene",42,18,24
"benzyl alcohol",42,20,22
"mannitol",42,26,16
"benzocaine",40,18,22
"medetomidine",39,19,20
"morphine",38,19,19
"norfentanyl",36,5,31
"protonitazene",36,12,24
"4-anilinopiperidine",36,8,28
"ecgonine methylester (EME)",36,3,33
"inositol",35,9,26
"aniline",34,8,26
"2C-B",34,33,1
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"acetanilide",33,8,25
"2,2,6,6-tetramethyl-4-piperidinol",33,10,23
"hydrocotarnine",33,8,25
"niacinamide",30,9,21
"diacetamate",30,18,12
"tiletamine",29,10,19
"MDMB-4en-PINACA",28,27,1
"tetracaine",28,19,9
"NPP",27,11,16
"cannabinol",26,12,14
"1-propionyl-4-anilinopiperidine",24,1,23
"erythritol",24,13,11
"clonazolam",24,20,2
"1-phenyl-1-propanamine",23,19,4
"nicotine",23,10,13
"urea",22,16,6
"etizolam",22,19,3
"N,N-dimethyltryptamine (DMT)",22,20,2
"lysergic acid diethylamide (LSD)",22,19,2
"non-specific phthalate",20,19,1
"clonazepam",19,19,0
"oxycodone",19,15,4
"N-Pyrrolidino-Protonitazene",18,7,11
"MDMB-INACA",18,15,3
"melatonin",18,5,13
"menthol",17,11,6
"non-specific organic acids",17,17,0
"N-phenethyl-N-phenylpropionamide",16,8,8
"carfentanil",15,6,9
