substance,any,primary,trace
"fentanyl",7073,6019,1054
"4-ANPP",6273,4772,1501
"methamphetamine",3501,2993,508
"acetaminophen",2518,2056,462
"xylazine",2478,1619,859
"cocaine",2450,1702,748
"lidocaine",2199,1464,735
"heroin",1975,1501,474
"phenethyl 4-ANPP",1798,427,1371
"caffeine",1602,1079,523
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1528,925,603
"ethyl 4-ANPP",1181,329,852
"p-fluorofentanyl",1072,528,544
"diphenhydramine",997,737,260
"acetylcodeine",969,335,634
"6-monoacetylmorphine (6-MAM)",904,329,575
"dimethyl sulfone (methylsulfonylmethane MSM)",722,474,248
"quinine",705,259,446
"procaine",649,475,174
"despropionyl p-fluorofentanyl",602,453,149
"N-phenylpropanamide",559,181,378
"ketamine",532,436,96
"medetomidine",484,226,258
"bromazolam",452,330,122
"methyl ecgonidine (MED)",418,50,368
"3,4-MDMA",386,363,23
"no compounds of interest detected",364,364,0
"1-phenethyl-4-propionyloxypiperidine",342,77,265
"tramadol",311,135,176
"tetracaine",229,144,85
"p-fluoro phenethyl 4-ANPP",226,52,174
"noramidopyrine",199,107,92
"papaverine",174,22,152
"phenacetin",170,90,80
"delta-9-THC",155,113,42
"1,3-Diacetin",150,125,25
"erythritol",146,84,62
"tropacocaine",143,8,135
"2,2,6,6-tetramethyl-4-piperidinol",128,21,107
"N-propionyl norfentanyl",119,21,98
"1-phenethyl-4-hydroxypiperidine",112,16,96
"N-phenethyl-N-phenylpropionamide",108,53,55
"carfentanil",105,30,75
"2-Fluoro-2-oxo PCE",104,61,43
"amphetamine",98,52,46
"meconin",96,14,82
"phenethylbromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"acetyl fentanyl",92,24,68
"NPP",91,27,64
"mannitol",88,53,35
"N,N-Dimethylamphetamine (DMA)",85,32,53
"benzocaine",85,43,42
"non-specific sugar",85,83,2
"alprazolam",83,77,6
"benzoylecgonine (BZ)",82,20,62
"gabapentin",81,45,36
"N-butyl-aniline",81,30,51
"diacetamate",79,47,32
"levamisole",79,33,46
"despropionyl ortho-methylfentanyl",75,48,27
"MDA",74,66,8
"benzyl alcohol",74,40,34
"ortho-methylfentanyl",72,15,57
"acetanilide",69,21,48
"morphine",69,27,42
"noscapine",64,24,40
"norcocaine",63,4,59
"4-Anilino-1-Boc-piperidine",63,30,33
"niacinamide",59,23,36
"phenethyl chloride",58,1,57
"2C-B",57,53,4
"cannabinol",57,29,28
"metonitazene",56,19,37
"4-anilinopiperidine",54,12,42
"aniline",54,17,37
"dextromethorphan",54,32,22
"N,N-dimethyltryptamine (DMT)",53,48,5
"nicotine",49,26,23
"protonitazene",45,17,28
"1-propionyl-4-anilinopiperidine",43,6,37
"norfentanyl",42,6,36
"inositol",42,10,32
"hydrocotarnine",41,9,32
"MDMB-4en-PINACA",41,38,3
"glycerin",41,30,11
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",41,5,36
"oxycodone",40,33,7
"ecgonine methylester (EME)",40,3,37
"tiletamine",40,10,30
"clonazolam",39,32,7
"clonazepam",37,35,2
"melatonin",37,14,23
"benzyl benzoate",35,34,1
"lysergic acid diethylamide (LSD)",35,31,4
"phenazolam",31,31,0
"tetramethyl-4-AP",31,25,6
"promethazine",28,21,7
"ibuprofen",26,10,16
"menthol",26,17,9
"non-specific organic acid",25,25,0
"etizolam",25,20,5
"MDMB-INACA",23,19,4
"1-phenyl-1-propanamine",23,19,4
"urea",23,17,6
"non-specific phthalate",23,22,1
"codeine",21,5,16
"tetramethylnorfentanyl",21,17,4
"N-Pyrrolidino-Protonitazene",20,8,12
"estradiol enantate",19,18,1
"buprenorphine",19,17,2
"aspirin",19,16,3
"cannabidiol",18,13,5
"2-methylmethcathinone",17,17,0
"denatonium",17,8,9
"ethyl vanillin",17,16,1
"4-Methylmethcathinone",17,17,0
"salicylic acid",17,13,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",16,6,10
"vanillin",16,13,3
"benzoic acid",15,5,10
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"3-monoacetylmorphine (3-MAM)",14,7,7
"flualprazolam",14,9,5
"testosterone cypionate",14,14,0
"delta-8-THC",14,8,6
"N-phenyl-acetamide",13,3,10
"1,4-Butanediol",13,12,1
"3,4-Methylenedioxy-Î±-Cyclohexylaminopropiophenone",13,11,2
"pending nitazene",13,6,7
"AB-MDMSBA",12,7,5
"phenibut",12,3,9
"guaifenesin",12,7,5
"tianeptine",12,3,9
"hydrocodone",11,7,4
"eutylone",11,6,5
"alpha-pyrrolidinoisoheptanophenone",11,11,0
"testosterone enanthate",11,11,0
"ergosterol",11,11,0
"3,4-Methylenedioxy-Î±-Isopropylaminobutiophenone",11,8,3
"bupivacaine",11,11,0
"valeryl fentanyl",11,2,9
"mescaline",10,10,0
"Psilocybin / Psilocin",10,5,5
"trazodone",10,6,4
"N-desethyl etonitazene",10,2,8
"phenothiazine",10,5,5
"alpha-benzyl-N-methylphenethylamine",10,3,7
"pregabalin",10,7,3
"8-aminoclonazolam",10,6,4
"3-methylmethcathinone",9,9,0
"Î±-Pyrrolidinoisohexanophenone",9,7,2
"tadalafil",9,9,0
"doxylamine",9,5,4
"psilocin",9,6,3
"methylphenidate",8,8,0
"methocarbamol",8,5,3
"estradiol valerate",8,7,1
"N-acetylmethamphetamine",8,5,3
"p-fluoro norfentanyl",8,5,3
"methadone",8,5,3
"N,N-diethylaniline",8,1,7
"diazepam",8,8,0
"cannabigerol",8,3,5
"ecgonidine (ED)",8,1,7
"quetiapine",8,3,5
"4-piperidone",8,2,6
"N-isopropylbenzylamine",7,5,2
"bipiperidinyl 4-ANPP",7,5,2
"2C-H",7,2,5
"buspirone",7,4,3
"sample damaged in transit",7,7,0
"despropionyl carfentanil",7,2,5
"N-propionyl para-fluoro norfentanyl",7,1,6
"xylitol",7,6,1
"methaqualone",7,7,0
"lorazepam",7,7,0
"5-MeO-DMT",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"4-acetoxy DMT",6,5,1
"mitragynine",6,6,0
"p-fluoro 4-anilinopiperidine",6,2,4
"sildenafil",6,6,0
"oxandrolone",6,6,0
"acetamiprid",6,6,0
"1-boc-4-hydroxypiperidine",6,5,1
"N-desethyl isotonitazene",6,2,4
"N-formylmethamphetamine",6,2,4
"carisoprodol",6,6,0
"t-Boc Norfentanyl",5,1,4
"1-Piperidinocyclohexanecarbonitrile (PCC)",5,3,2
"MDMB-5-methyl INACA",5,0,5
"phencyclidine (PCP)",5,5,0
"tapentadol",5,4,1
"sucrose",5,3,2
"estradiol",5,5,0
"naproxen",5,2,3
"testosterone propionate",5,3,2
"pending identification",5,5,0
"flubromazolam",5,4,1
"vitamin E acetate",5,3,2
"gamma-hydroxybutyrate (GHB)",5,5,0
"triethyl citrate",4,4,0
"7-hydroxymitragynine",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"ortho-chlorofentanyl",4,1,3
"4-chloromethcathinone",4,4,0
"naloxone",4,4,0
"deschloroketamine",4,3,1
"cyclobenzaprine",4,3,1
"methoxyacetyl fentanyl",4,0,4
"3-Methoxy-PCP",4,4,0
"fluoro-MBZP (isomer not determined)",4,3,1
"MTMP (MMMP)",4,3,1
"flubromazepam",4,4,0
"acetyl tributyl citrate",4,1,3
"theobromine",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"5-fluoro ADB",4,4,0
"N-desethyl protonitazene",4,3,1
"zolpidem",4,4,0
"p-fluoroacetyl fentanyl",4,3,1
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"methylparaben",3,2,1
"progesterone",3,3,0
"despropionyl ortho-chlorofentanyl",3,3,0
"testosterone phenylpropionate",3,2,1
"3-fluoro-PCP",3,3,0
"paynantheine",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"aminopyrine",3,2,1
"lactose",3,2,1
"testosterone decanoate",3,2,1
"APB (isomer not determined)",3,3,0
"desalkylgidazepam",3,2,1
"testosterone isocaproate",3,2,1
"2-oxo-PCE (O-PCE)",3,1,2
"ADB-BUTINACA",3,2,1
"memantine",3,2,1
"1-piperidino-1-cyclohexene",3,1,2
"hydromorphone",3,3,0
"nandrolone phenylpropionate",3,2,1
"dehydroisoandrosterone (DHEA)",3,1,2
"cinnamoylcocaine",3,0,3
"N,N-dimethylamino-etonitazene",3,1,2
"psilocybin",3,1,2
"hydroxyzine",3,3,0
"2-fluoro deschloroketamine",3,2,1
"nandrolone decanoate",3,3,0
"delta-9-THC acetate",3,1,2
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"methenolone enanthate",3,2,1
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"acetophenone",3,2,1
"ADB-INACA",2,1,1
"N-acetyl 2C-B",2,2,0
"PMK ethyl glycidate",2,2,0
"vitamin E",2,1,1
"2-bromo-4'-methylpropiophenone",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"levetiracetam",2,2,0
"spironolactone",2,2,0
"cholesterol",2,1,1
"saccharin",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"trenbolone acetate",2,1,1
"etaqualone",2,1,1
"N-propionitrile chlorphine",2,2,0
"canrenone",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"ibogaine",2,2,0
"ADB-4en-PINACA",2,1,1
"adrafinil",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"4-Fluoromethylphenidate",2,2,0
"deoxymethoxetamine",2,0,2
"methylenedioxynitazene",2,0,2
"venlafaxine",2,2,0
"tryptamine",2,0,2
"MMB-FUBINACA",2,0,2
"O-desmethyltramadol",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"Î±-Ethylaminopentiophenone",2,2,0
"ethylbromazolam",2,1,1
"4-chloro-2,5-DMA (DOC)",2,2,0
"diclazepam",2,2,0
"4-hydroxy-MET",2,2,0
"ibogamine",2,1,1
"bk-MDEA",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"2C-D",2,2,0
"DOM",2,2,0
"N-cyclohexyl-pentylone",2,2,0
"2C-I",2,2,0
"N-methyltryptamine",2,1,1
"naltrexone",2,2,0
"finasteride",1,1,0
"barbituric acid",1,1,0
"boldenone undecylenate",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"omeprazole",1,1,0
"chlorpromazine",1,1,0
"methylclonazepam",1,0,1
"etomidate",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"25C-NBOMe",1,0,1
"unknown",1,1,0
"2,4,5-TrimethoxyamphetamineÂ (TMA-2)",1,1,0
"N,N-dipropyltryptamine (DPT)",1,1,0
"di-(beta-phenylisopropyl)amine",1,1,0
"azithromycin",1,1,0
"4-fluoromethcathinone",1,1,0
"1-phenyl-2-propanol",1,1,0
"alpha-pyrrolidinoisohexanophenone",1,0,1
"5-methyl etodesnitazene",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"metandienone",1,1,0
"5-MeO-MiPT",1,1,0
"biphenyl",1,1,0
"sertraline",1,1,0
"oxybutynin",1,1,0
"clomiphene",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"diphenyl sulfone",1,1,0
"lysergic acid methyl ester",1,1,0
"desalkylflurazepam",1,1,0
"delta-8-THC acetate",1,1,0
"trenbolone enanthate",1,0,1
"creatinine",1,0,1
"2-phenylacetophenone",1,1,0
"fluoxetine",1,0,1
"non-specific hydrocarbon",1,1,0
"desalkylquazepam",1,0,1
"2C-T-7",1,1,0
"phenobarbital",1,0,1
"etodesnitazene",1,1,0
"desmethoxyyangonin",1,1,0
"lysergic acid amide (LSA)",1,0,1
"modafinil",1,1,0
"dihydromethysticin",1,1,0
"norketamine",1,0,1
"delta-4(8)-iso-THC",1,1,0
"5-methoxy NiPT",1,1,0
"N-ethyl hexedrone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"chlorcyclizine",1,1,0
"3,4-Methylenedioxy-Î±-Propylaminobutiophenone",1,1,0
