substance,any,primary,trace
"fentanyl",754,690,63
"4-ANPP",672,508,164
"methamphetamine",394,325,69
"cocaine",318,180,138
"phenethyl 4-ANPP",311,90,221
"xylazine",252,171,81
"heroin",250,182,68
"ethyl-4-ANPP",190,34,156
"p-fluorofentanyl",190,96,94
"caffeine",158,96,62
"acetylcodeine",156,77,79
"6-monoacetylmorphine (6-MAM)",137,56,81
"acetaminophen",117,88,29
"methyl ecgonidine (MED)",109,17,92
"lidocaine",108,58,50
"N-phenylpropanamide",108,31,77
"despropionyl p-fluorofentanyl",100,80,20
"quinine",83,44,39
"non-specific sugars",70,69,1
"procaine",67,53,14
"p-fluoro phenethyl 4-ANPP",65,19,46
"diphenhydramine",65,40,25
"tropacocaine",63,5,57
"tramadol",59,22,37
"ketamine",57,46,11
"dimethyl sulfone (methylsulfonylmethane MSM)",57,24,33
"1,3-Diacetin",51,37,14
"1-phenethyl-4-propionyloxypiperidine",39,5,34
"N-propionyl norfentanyl",35,4,31
"papaverine",34,4,30
"3,4-MDMA",34,28,6
"phenethyl bromide",31,3,28
"norcocaine",31,1,30
"phenacetin",27,12,15
"bromazolam",27,23,3
"benzoylecgonine (BZ)",24,6,17
"1-phenyl-1-propanamine",22,18,4
"ecgonine methylester (EME)",22,1,21
"meconin",21,3,18
"urea",21,15,6
"inositol",21,5,16
"noramidopyrine",21,16,5
"N-butyl-aniline",20,12,8
"acetyl fentanyl",20,6,14
"levamisole",19,9,10
"no compounds of interest detected",19,19,0
"noscapine",17,6,11
"non-specific organic acids",17,17,0
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",15,4,11
"hydrocotarnine",14,3,11
"phenethyl chloride",13,1,12
"delta-9-THC",13,7,6
"gabapentin",12,8,4
"morphine",11,3,8
"clonazolam",11,8,1
"1-propionyl-4-anilinopiperidine",11,1,10
"menthol",10,5,5
"N,N-dimethylpentylone",9,9,0
"alprazolam",9,8,1
"N,N-dimethyltryptamine (DMT)",8,7,1
"nicotine",8,2,6
"MDA",7,5,2
"amphetamine",6,2,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"3-monoacetylmorphine (3-MAM)",6,1,5
"4-Anilino-1-Boc-piperidine",6,1,5
"ecgonidine (ED)",6,1,4
"mannitol",6,3,3
"codeine",6,2,4
"norfentanyl",5,0,5
"sucrose",5,3,2
"melatonin",5,0,5
"N,N-Dimethylamphetamine (DMA)",5,4,1
"benzoic acid",5,2,3
"8-aminoclonazolam",5,1,4
"metonitazene",5,2,3
"niacinamide",4,1,3
"buprenorphine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"methadone",3,2,1
"lysergic acid diethylamide (LSD)",3,2,0
"2C-B",3,3,0
"cannabinol",3,2,1
"1-phenethyl-4-hydroxypiperidine",3,0,3
"tadalafil",2,2,0
"ADB-BUTINACA",2,1,1
"aspirin",2,2,0
"acetanilide",2,0,2
"vitamin E acetate",2,2,0
"4-anilinopiperidine",2,1,1
"venlafaxine",2,2,0
"flualprazolam",2,2,0
"tetracaine",2,0,2
"fluorexetamine",2,1,1
"medetomidine",2,2,0
"ibuprofen",2,1,1
"erythritol",2,0,2
"lactose",2,1,1
"cinnamoylcocaine",2,0,2
"clonazepam",2,2,0
"valeryl fentanyl",2,0,2
"hydrocodone",2,1,1
"N-methyltryptamine",2,1,1
"p-fluoroacetyl fentanyl",2,2,0
"non-specific sugar",2,2,0
"salicylic acid",2,1,1
"eutylone",2,1,1
"doxylamine",2,2,0
"despropionyl ortho-chlorofentanyl",1,1,0
"naloxone",1,1,0
"trazodone",1,1,0
"buspirone",1,1,0
"mescaline",1,1,0
"testosterone cypionate",1,1,0
"pentobarbital",1,1,0
"denatonium",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"temazepam",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"methylparaben",1,0,1
"tiletamine",1,0,1
"benzyl benzoate",1,1,0
"N-formylmethamphetamine",1,0,1
"N-piperidinyl etonitazene",1,1,0
"ortho-chlorofentanyl",1,0,1
"2C-H",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"naproxen",1,1,0
"methocarbamol",1,0,1
"benzocaine",1,0,1
"N-(acetyl)-thebaol",1,1,0
"non-specific hydrocarbon",1,1,0
"oxybutynin",1,1,0
"meclonazepam",1,1,0
"non-specific phthalate",1,1,0
"quetiapine",1,0,1
"flubromazolam",1,0,1
"promethazine",1,1,0
"tianeptine",1,1,0
"levetiracetam",1,1,0
"delta-8-THC",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"p-fluoro 4-ANPP",1,0,1
