substance,any,primary,trace
"fentanyl",6895,5873,1022
"4-ANPP",6110,4646,1464
"methamphetamine",3418,2920,498
"acetaminophen",2454,2009,445
"xylazine",2423,1595,828
"cocaine",2384,1657,727
"lidocaine",2134,1427,707
"heroin",1933,1474,459
"phenethyl 4-ANPP",1756,419,1337
"caffeine",1558,1045,513
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1482,898,584
"ethyl 4-ANPP",1135,310,825
"p-fluorofentanyl",1061,524,537
"diphenhydramine",958,707,251
"acetylcodeine",956,333,623
"6-monoacetylmorphine (6-MAM)",886,321,565
"dimethyl sulfone (methylsulfonylmethane MSM)",707,468,239
"quinine",694,254,440
"procaine",618,455,163
"despropionyl p-fluorofentanyl",595,449,146
"N-phenylpropanamide",538,179,359
"ketamine",515,426,89
"bromazolam",446,327,119
"medetomidine",443,206,237
"methyl ecgonidine (MED)",403,47,356
"3,4-MDMA",380,357,23
"no compounds of interest detected",345,345,0
"1-phenethyl-4-propionyloxypiperidine",335,76,259
"tramadol",309,134,175
"p-fluoro phenethyl 4-ANPP",222,52,170
"tetracaine",221,141,80
"noramidopyrine",199,107,92
"papaverine",173,22,151
"phenacetin",164,85,79
"delta-9-THC",154,113,41
"1,3-Diacetin",147,122,25
"tropacocaine",140,8,132
"erythritol",138,81,57
"2,2,6,6-tetramethyl-4-piperidinol",124,21,103
"N-propionyl norfentanyl",119,21,98
"1-phenethyl-4-hydroxypiperidine",108,16,92
"N-phenethyl-N-phenylpropionamide",105,52,53
"2-Fluoro-2-oxo PCE",104,61,43
"carfentanil",96,28,68
"amphetamine",94,50,44
"phenethylbromide",94,8,86
"meconin",94,14,80
"N,N-dimethylpentylone",93,73,20
"acetyl fentanyl",89,23,66
"NPP",88,27,61
"mannitol",87,52,35
"non-specific sugar",85,83,2
"benzocaine",82,42,40
"N,N-Dimethylamphetamine (DMA)",81,30,51
"alprazolam",81,75,6
"N-butyl-aniline",81,30,51
"benzoylecgonine (BZ)",79,20,59
"levamisole",79,33,46
"diacetamate",78,46,32
"benzyl alcohol",74,40,34
"gabapentin",73,40,33
"MDA",72,65,7
"ortho-methylfentanyl",69,15,54
"despropionyl ortho-methylfentanyl",69,44,25
"acetanilide",69,21,48
"morphine",68,27,41
"noscapine",63,24,39
"norcocaine",62,4,58
"niacinamide",59,23,36
"phenethyl chloride",58,1,57
"metonitazene",56,19,37
"cannabinol",56,29,27
"4-Anilino-1-Boc-piperidine",56,27,29
"2C-B",53,49,4
"N,N-dimethyltryptamine (DMT)",53,48,5
"aniline",52,15,37
"4-anilinopiperidine",52,12,40
"dextromethorphan",52,31,21
"nicotine",46,24,22
"protonitazene",45,17,28
"1-propionyl-4-anilinopiperidine",43,6,37
"norfentanyl",42,6,36
"inositol",42,10,32
"MDMB-4en-PINACA",41,38,3
"hydrocotarnine",40,9,31
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"ecgonine methylester (EME)",40,3,37
"tiletamine",40,10,30
"oxycodone",39,32,7
"glycerin",39,29,10
"clonazolam",39,32,7
"melatonin",37,14,23
"clonazepam",37,35,2
"benzyl benzoate",35,34,1
"lysergic acid diethylamide (LSD)",34,30,4
"phenazolam",27,27,0
"ibuprofen",26,10,16
"non-specific organic acid",25,25,0
"promethazine",25,18,7
"etizolam",25,20,5
"menthol",24,15,9
"MDMB-INACA",23,19,4
"urea",23,17,6
"non-specific phthalate",23,22,1
"1-phenyl-1-propanamine",23,19,4
"codeine",21,5,16
"tetramethyl-4-AP",20,17,3
"N-Pyrrolidino-Protonitazene",20,8,12
"aspirin",19,16,3
"estradiol enantate",19,18,1
"buprenorphine",19,17,2
"cannabidiol",18,13,5
"2-methylmethcathinone",17,17,0
"denatonium",17,8,9
"ethyl vanillin",17,16,1
"4-Methylmethcathinone",17,17,0
"salicylic acid",17,13,4
"vanillin",16,13,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",16,6,10
"benzoic acid",15,5,10
"flualprazolam",14,9,5
"delta-8-THC",14,8,6
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"3-monoacetylmorphine (3-MAM)",14,7,7
"testosterone cypionate",14,14,0
"1,4-Butanediol",13,12,1
"pending nitazene",13,6,7
"3,4-Methylenedioxy-Î±-Cyclohexylaminopropiophenone",13,11,2
"N-phenyl-acetamide",13,3,10
"tianeptine",12,3,9
"AB-MDMSBA",12,7,5
"eutylone",11,6,5
"bupivacaine",11,11,0
"guaifenesin",11,7,4
"3,4-Methylenedioxy-Î±-Isopropylaminobutiophenone",11,8,3
"ergosterol",11,11,0
"hydrocodone",11,7,4
"testosterone enanthate",11,11,0
"valeryl fentanyl",11,2,9
"alpha-pyrrolidinoisoheptanophenone",11,11,0
"pregabalin",10,7,3
"Psilocybin / Psilocin",10,5,5
"N-desethyl etonitazene",10,2,8
"tetramethylnorfentanyl",10,7,3
"8-aminoclonazolam",10,6,4
"3-methylmethcathinone",9,9,0
"psilocin",9,6,3
"phenibut",9,3,6
"Î±-Pyrrolidinoisohexanophenone",9,7,2
"doxylamine",9,5,4
"trazodone",9,6,3
"alpha-benzyl-N-methylphenethylamine",9,2,7
"quetiapine",8,3,5
"methadone",8,5,3
"estradiol valerate",8,7,1
"phenothiazine",8,5,3
"4-piperidone",8,2,6
"N,N-diethylaniline",8,1,7
"p-fluoro norfentanyl",8,5,3
"N-acetylmethamphetamine",8,5,3
"cannabigerol",8,3,5
"tadalafil",8,8,0
"methocarbamol",8,5,3
"methylphenidate",8,8,0
"mescaline",8,8,0
"ecgonidine (ED)",8,1,7
"N-isopropylbenzylamine",7,5,2
"buspirone",7,4,3
"lorazepam",7,7,0
"sample damaged in transit",7,7,0
"methaqualone",7,7,0
"despropionyl carfentanil",7,2,5
"diazepam",7,7,0
"bipiperidinyl 4-ANPP",7,5,2
"N-propionyl para-fluoro norfentanyl",7,1,6
"4-acetoxy DMT",6,5,1
"p-fluoro 4-anilinopiperidine",6,2,4
"acetamiprid",6,6,0
"mitragynine",6,6,0
"N-desethyl isotonitazene",6,2,4
"N-formylmethamphetamine",6,2,4
"sildenafil",6,6,0
"2C-H",6,2,4
"N-pyrrolidino-etonitazene",6,2,4
"5-MeO-DMT",6,6,0
"carisoprodol",6,6,0
"xylitol",6,5,1
"oxandrolone",5,5,0
"gamma-hydroxybutyrate (GHB)",5,5,0
"naproxen",5,2,3
"1-Piperidinocyclohexanecarbonitrile (PCC)",5,3,2
"MDMB-5-methyl INACA",5,0,5
"t-Boc Norfentanyl",5,1,4
"estradiol",5,5,0
"flubromazolam",5,4,1
"vitamin E acetate",5,3,2
"1-boc-4-hydroxypiperidine",5,4,1
"tapentadol",5,4,1
"sucrose",5,3,2
"testosterone propionate",5,3,2
"phencyclidine (PCP)",5,5,0
"3-Methoxy-PCP",4,4,0
"flubromazepam",4,4,0
"zolpidem",4,4,0
"theobromine",4,4,0
"triethyl citrate",4,4,0
"cyclobenzaprine",4,3,1
"naloxone",4,4,0
"ortho-chlorofentanyl",4,1,3
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"4-chloromethcathinone",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"MTMP (MMMP)",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"acetyl tributyl citrate",4,1,3
"pending identification",4,4,0
"methoxyacetyl fentanyl",4,0,4
"deschloroketamine",4,3,1
"7-hydroxymitragynine",4,4,0
"5-fluoro ADB",4,4,0
"N-desethyl protonitazene",4,3,1
"APB (isomer not determined)",3,3,0
"progesterone",3,3,0
