substance,any,primary,trace
"fentanyl",2185,1997,187
"4-ANPP",1983,1554,429
"methamphetamine",1200,1026,174
"cocaine",953,621,332
"phenethyl 4-ANPP",853,209,644
"xylazine",765,556,209
"heroin",687,516,171
"ethyl-4-ANPP",540,109,431
"caffeine",484,277,207
"p-fluorofentanyl",453,238,215
"acetaminophen",416,327,89
"acetylcodeine",392,191,201
"diphenhydramine",346,233,113
"6-monoacetylmorphine (6-MAM)",328,134,194
"quinine",308,109,199
"lidocaine",265,125,140
"despropionyl p-fluorofentanyl",255,196,59
"methyl ecgonidine (MED)",220,24,196
"dimethyl sulfone (methylsulfonylmethane MSM)",216,116,100
"N-phenylpropanamide",187,46,141
"ketamine",184,152,32
"1-phenethyl-4-propionyloxypiperidine",175,21,154
"3,4-MDMA",145,133,11
"bromazolam",144,125,18
"p-fluoro phenethyl 4-ANPP",140,30,110
"noramidopyrine",140,74,66
"tramadol",131,51,80
"procaine",129,90,39
"tropacocaine",105,6,98
"papaverine",105,14,91
"1,3-Diacetin",85,66,19
"N-butyl-aniline",77,26,51
"no compounds of interest detected",75,75,0
"phenacetin",72,32,40
"N-propionyl norfentanyl",70,10,60
"non-specific sugars",70,69,1
"phenethyl bromide",65,5,60
"N,N-dimethylpentylone",63,55,8
"meconin",59,8,51
"acetyl fentanyl",54,10,44
"levamisole",46,17,29
"delta-9-THC",45,36,9
"1-phenethyl-4-hydroxypiperidine",45,2,43
"norcocaine",44,2,42
"amphetamine",43,16,27
"benzoylecgonine (BZ)",39,11,27
"noscapine",38,12,26
"alprazolam",37,33,4
"N,N-Dimethylamphetamine (DMA)",36,13,23
"metonitazene",36,15,21
"MDA",36,32,4
"gabapentin",35,18,17
"ecgonine methylester (EME)",34,3,31
"inositol",31,8,23
"hydrocotarnine",30,8,22
"4-Anilino-1-Boc-piperidine",30,15,15
"2-Fluoro-2-oxo PCE",30,22,8
"phenethyl chloride",30,1,29
"morphine",27,13,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",20,1,19
"clonazolam",18,14,2
"non-specific organic acids",17,17,0
"N,N-dimethyltryptamine (DMT)",17,16,1
"niacinamide",17,3,14
"melatonin",16,4,12
"4-anilinopiperidine",16,1,15
"protonitazene",15,5,10
"menthol",15,10,5
"norfentanyl",15,1,14
"nicotine",14,4,10
"non-specific phthalate",14,14,0
"mannitol",13,7,6
"etizolam",13,12,1
"N-Pyrrolidino-Protonitazene",13,6,7
"acetanilide",12,0,12
"lysergic acid diethylamide (LSD)",12,11,0
"3-monoacetylmorphine (3-MAM)",11,5,6
"codeine",11,4,7
"clonazepam",11,11,0
"benzocaine",11,7,4
"MDMB-4en-PINACA",11,10,1
"oxycodone",10,7,3
"8-aminoclonazolam",9,5,4
"buprenorphine",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"2C-B",9,9,0
"benzyl benzoate",9,8,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"denatonium",7,3,4
"aspirin",7,6,1
"delta-8-THC",7,7,0
"cannabinol",7,3,4
"aniline",6,1,5
"buspirone",6,3,3
"4-Methylmethcathinone",6,6,0
"flualprazolam",6,5,1
"salicylic acid",6,4,2
"benzoic acid",6,2,4
"valeryl fentanyl",5,2,3
"5-MeO-DMT",5,5,0
"sucrose",5,3,2
"testosterone cypionate",5,5,0
"N-isopropylbenzylamine",5,3,2
"methadone",5,2,3
"ibuprofen",5,3,2
