substance,any,primary,trace
"fentanyl",2501,2280,220
"4-ANPP",2277,1799,478
"methamphetamine",1358,1168,190
"cocaine",1081,716,365
"phenethyl 4-ANPP",966,243,723
"xylazine",894,658,236
"heroin",783,591,192
"ethyl-4-ANPP",598,127,471
"caffeine",574,325,249
"p-fluorofentanyl",521,278,243
"acetaminophen",474,370,104
"acetylcodeine",444,211,233
"diphenhydramine",429,304,125
"6-monoacetylmorphine (6-MAM)",368,145,223
"quinine",357,132,225
"lidocaine",303,145,158
"despropionyl p-fluorofentanyl",291,227,64
"dimethyl sulfone (methylsulfonylmethane MSM)",248,138,110
"ketamine",238,198,40
"methyl ecgonidine (MED)",233,25,208
"N-phenylpropanamide",198,50,148
"1-phenethyl-4-propionyloxypiperidine",192,24,168
"3,4-MDMA",179,165,13
"bromazolam",165,140,24
"noramidopyrine",159,85,74
"p-fluoro phenethyl 4-ANPP",152,33,119
"tramadol",144,57,87
"procaine",140,96,44
"papaverine",114,16,98
"tropacocaine",111,7,103
"1,3-Diacetin",87,67,20
"no compounds of interest detected",84,84,0
"N-butyl-aniline",78,27,51
"phenethyl bromide",77,6,71
"phenacetin",76,34,42
"N-propionyl norfentanyl",76,11,65
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",68,57,11
"meconin",67,8,59
"delta-9-THC",61,48,13
"acetyl fentanyl",57,11,46
"1-phenethyl-4-hydroxypiperidine",49,4,45
"levamisole",47,18,29
"norcocaine",45,2,43
"amphetamine",44,17,27
"noscapine",42,14,28
"benzoylecgonine (BZ)",40,12,27
"phenethyl chloride",39,1,38
"metonitazene",39,17,22
"alprazolam",38,34,4
"MDA",38,34,4
"N,N-Dimethylamphetamine (DMA)",38,14,24
"4-Anilino-1-Boc-piperidine",37,19,18
"2-Fluoro-2-oxo PCE",37,27,10
"gabapentin",36,19,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",33,5,28
"hydrocotarnine",33,8,25
"inositol",33,8,25
"morphine",28,14,14
"norfentanyl",27,2,25
"protonitazene",23,9,14
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"benzyl alcohol",21,12,9
"1-propionyl-4-anilinopiperidine",20,1,19
"nicotine",19,7,12
"niacinamide",19,3,16
"MDMB-4en-PINACA",19,18,1
"clonazolam",18,14,2
"N,N-dimethyltryptamine (DMT)",18,17,1
"4-anilinopiperidine",18,2,16
"melatonin",17,5,12
"non-specific organic acids",17,17,0
"2C-B",16,16,0
"etizolam",16,14,2
"clonazepam",15,15,0
"oxycodone",15,11,4
"benzocaine",15,7,8
"menthol",15,10,5
"cannabinol",14,7,7
"non-specific phthalate",14,14,0
"lysergic acid diethylamide (LSD)",14,13,0
"mannitol",13,7,6
"N-Pyrrolidino-Protonitazene",13,6,7
"codeine",12,4,8
"acetanilide",12,0,12
"3-monoacetylmorphine (3-MAM)",11,5,6
"benzyl benzoate",10,9,1
"MDMB-INACA",10,9,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"aspirin",9,8,1
"denatonium",9,4,5
"8-aminoclonazolam",9,5,4
"buprenorphine",9,8,1
"delta-8-THC",9,7,2
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"flualprazolam",8,6,2
"ibuprofen",8,3,5
"4-Methylmethcathinone",7,7,0
"aniline",7,2,5
"salicylic acid",7,5,2
"buspirone",7,4,3
"benzoic acid",6,2,4
"Psilocybin / Psilocin",6,4,2
"tiletamine",6,2,4
"methadone",5,2,3
"valeryl fentanyl",5,2,3
"testosterone cypionate",5,5,0
"N-isopropylbenzylamine",5,3,2
"5-MeO-DMT",5,5,0
"MDMB-5-methyl INACA",5,0,5
"sucrose",5,3,2
"t-Boc Norfentanyl",4,0,4
"dextromethorphan",4,2,2
"mescaline",4,4,0
"hydrocodone",4,2,2
"3-methylmethcathinone",4,4,0
"tadalafil",4,4,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"quetiapine",4,0,4
"doxylamine",4,3,1
"ethyl vanillin",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"naproxen",4,2,2
"1,4-Butanediol",4,4,0
"medetomidine",4,3,1
"2C-H",3,1,2
"lactose",3,2,1
"tetracaine",3,1,2
"APB (isomer not determined)",3,3,0
"N-acetylmethamphetamine",3,1,2
"α-Pyrrolidinoisohexanophenone",3,1,2
"tapentadol",3,3,0
"promethazine",3,3,0
"3-Methoxy-PCP",3,3,0
"trazodone",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"cannabidiol",3,2,1
"methaqualone",3,3,0
"delta-9-THC acetate",3,1,2
"erythritol",3,1,2
"sildenafil",3,3,0
"glycerin",3,3,0
"cannabigerol",3,3,0
"estradiol valerate",3,3,0
"eutylone",3,2,1
"diazepam",3,3,0
"carfentanil",3,1,2
"cinnamoylcocaine",3,0,3
"ergosterol",3,3,0
"non-specific sugar",3,3,0
"vanillin",3,2,1
"3-fluoro-PCP",3,3,0
"carisoprodol",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"N-methyltryptamine",2,1,1
"ADB-BUTINACA",2,1,1
"N-formylmethamphetamine",2,0,2
"deschloroketamine",2,1,1
"N-desethyl etonitazene",2,0,2
"pending nitazene",2,2,0
"estradiol enantate",2,2,0
"naloxone",2,2,0
"testosterone enanthate",2,2,0
"vitamin E acetate",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"adrafinil",2,2,0
"4-chloromethcathinone",2,2,0
"tianeptine",2,2,0
"p-fluoro 4-ANPP",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"hydroxyzine",2,2,0
"N-desethyl isotonitazene",2,0,2
"venlafaxine",2,2,0
"ADB-4en-PINACA",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"methylphenidate",2,2,0
"despropionyl ortho-chlorofentanyl",1,1,0
"2C-D",1,1,0
"vitamin E",1,1,0
"N-(acetyl)-thebaol",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"delta-8-THC acetate",1,1,0
"2-fluoro deschloroketamine",1,0,1
"ibogamine",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"metandienone",1,1,0
