substance,any,primary,trace
"fentanyl",3953,3505,447
"4-ANPP",3577,2757,820
"methamphetamine",2051,1741,310
"cocaine",1428,978,450
"xylazine",1428,1061,367
"phenethyl 4-ANPP",1234,307,927
"acetaminophen",1181,949,232
"heroin",1137,879,258
"caffeine",892,561,331
"p-fluorofentanyl",776,397,379
"ethyl-4-ANPP",764,190,574
"lidocaine",662,390,272
"acetylcodeine",613,252,361
"diphenhydramine",612,457,155
"6-monoacetylmorphine (6-MAM)",536,203,333
"quinine",528,194,334
"despropionyl p-fluorofentanyl",438,335,103
"dimethyl sulfone (methylsulfonylmethane MSM)",417,279,138
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",343,264,79
"N-phenylpropanamide",319,97,222
"ketamine",316,267,49
"methyl ecgonidine (MED)",287,27,260
"bromazolam",273,215,57
"1-phenethyl-4-propionyloxypiperidine",255,49,206
"3,4-MDMA",244,226,17
"procaine",236,168,68
"tramadol",216,88,128
"p-fluoro phenethyl 4-ANPP",182,42,140
"noramidopyrine",176,91,85
"no compounds of interest detected",160,160,0
"papaverine",131,17,114
"tropacocaine",125,7,117
"1,3-Diacetin",109,89,20
"phenacetin",107,49,58
"N-propionyl norfentanyl",90,12,78
"phenethyl bromide",87,8,79
"delta-9-THC",85,66,19
"N,N-dimethylpentylone",84,69,15
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"1-phenethyl-4-hydroxypiperidine",77,11,66
"2-Fluoro-2-oxo PCE",76,51,25
"non-specific sugars",70,69,1
"acetyl fentanyl",69,14,55
"benzoylecgonine (BZ)",58,13,44
"amphetamine",58,25,33
"medetomidine",57,28,29
"levamisole",56,24,32
"phenethyl chloride",51,1,50
"norcocaine",51,2,49
"2,2,6,6-tetramethyl-4-piperidinol",50,13,37
"MDA",50,46,4
"mannitol",50,28,22
"benzocaine",48,25,23
"noscapine",47,16,31
"alprazolam",47,43,4
"benzyl alcohol",46,21,25
"N,N-Dimethylamphetamine (DMA)",45,14,31
"4-Anilino-1-Boc-piperidine",45,24,21
"gabapentin",44,27,17
"4-anilinopiperidine",43,11,32
"metonitazene",42,18,24
"morphine",40,20,20
"diacetamate",39,23,16
"protonitazene",37,13,24
"ecgonine methylester (EME)",37,3,34
"acetanilide",36,9,27
"NPP",36,13,23
"inositol",36,9,27
"norfentanyl",36,5,31
"2C-B",36,35,1
"aniline",35,8,27
"tetracaine",34,24,10
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"tiletamine",32,10,22
"niacinamide",32,10,22
"MDMB-4en-PINACA",28,27,1
"erythritol",28,15,13
"cannabinol",27,12,15
"clonazolam",25,21,2
"1-propionyl-4-anilinopiperidine",25,1,24
"N-phenethyl-N-phenylpropionamide",23,9,14
"1-phenyl-1-propanamine",23,19,4
"nicotine",23,10,13
"N,N-dimethyltryptamine (DMT)",23,21,2
"oxycodone",22,18,4
"etizolam",22,19,3
"non-specific phthalate",22,21,1
"lysergic acid diethylamide (LSD)",22,19,2
"urea",22,16,6
"clonazepam",21,20,1
"carfentanil",19,9,10
"N-Pyrrolidino-Protonitazene",18,7,11
"melatonin",18,5,13
"MDMB-INACA",18,15,3
"glycerin",18,13,5
"dextromethorphan",17,8,9
"menthol",17,11,6
"non-specific organic acids",17,17,0
"benzyl benzoate",15,14,1
"ibuprofen",14,5,9
"aspirin",14,12,2
"salicylic acid",13,10,3
"denatonium",13,7,6
"codeine",12,4,8
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"delta-8-THC",12,7,5
"3-monoacetylmorphine (3-MAM)",12,5,7
"benzoic acid",11,4,7
"despropionyl ortho-methylfentanyl",11,9,2
"flualprazolam",11,8,3
"ethyl vanillin",11,11,0
"buprenorphine",11,10,1
"non-specific sugar",10,9,1
"8-aminoclonazolam",10,6,4
"Psilocybin / Psilocin",10,5,5
"ortho-methylfentanyl",10,3,7
"vanillin",10,8,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"N-desethyl etonitazene",8,1,7
"pregabalin",8,7,1
"non-specific organic acid",8,8,0
"ecgonidine (ED)",8,1,6
"4-Methylmethcathinone",8,8,0
"quetiapine",8,3,5
"methocarbamol",8,5,3
"2-methylmethcathinone",7,7,0
"guaifenesin",7,6,1
"N-phenyl-acetamide",7,1,6
"buspirone",7,4,3
"hydrocodone",7,4,3
"methadone",6,3,3
"mescaline",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"doxylamine",6,5,1
"4-piperidone",6,1,5
"N-desethyl isotonitazene",6,2,4
"3-methylmethcathinone",6,6,0
"bupivacaine",6,6,0
"naproxen",5,2,3
"valeryl fentanyl",5,2,3
"N-acetylmethamphetamine",5,3,2
"mitragynine",5,5,0
"ergosterol",5,5,0
"p-fluoro 4-ANPP",5,2,3
"cannabidiol",5,3,2
"despropionyl carfentanil",5,2,3
"pending identification",5,4,1
"cannabigerol",5,3,2
"5-MeO-DMT",5,5,0
"acetamiprid",5,5,0
"1,4-Butanediol",5,5,0
"trazodone",5,4,1
"MDMB-5-methyl INACA",5,0,5
"t-Boc Norfentanyl",5,1,4
"sucrose",5,3,2
"N-isopropylbenzylamine",5,3,2
"2C-H",5,2,3
"sample damaged in transit",5,5,0
"testosterone cypionate",5,5,0
"testosterone enanthate",4,4,0
"testosterone propionate",4,2,2
"tapentadol",4,3,1
"carisoprodol",4,4,0
"diazepam",4,4,0
"xylitol",4,4,0
"estradiol valerate",4,4,0
"tadalafil",4,4,0
"eutylone",4,2,2
