substance,any,primary,trace
"fentanyl",524,475,49
"4-ANPP",459,337,122
"cocaine",235,134,101
"methamphetamine",228,174,54
"phenethyl 4-ANPP",202,69,133
"xylazine",190,130,60
"heroin",177,127,50
"p-fluorofentanyl",155,75,80
"caffeine",114,67,47
"acetylcodeine",112,57,55
"ethyl-4-ANPP",107,19,88
"6-monoacetylmorphine (6-MAM)",105,48,57
"N-phenylpropanamide",90,26,64
"methyl ecgonidine (MED)",81,15,66
"lidocaine",79,43,36
"despropionyl p-fluorofentanyl",75,56,19
"non-specific sugars",70,69,1
"acetaminophen",66,43,23
"procaine",61,48,13
"quinine",57,30,27
"tramadol",46,18,28
"tropacocaine",46,5,40
"p-fluoro phenethyl 4-ANPP",44,17,27
"dimethyl sulfone (methylsulfonylmethane MSM)",43,13,30
"ketamine",43,36,7
"1,3-Diacetin",41,31,10
"diphenhydramine",35,17,18
"3,4-MDMA",28,23,5
"N-propionyl norfentanyl",24,3,21
"phenacetin",24,12,12
"norcocaine",23,1,22
"1-phenyl-1-propanamine",22,18,4
"urea",21,15,6
"papaverine",21,3,18
"ecgonine methylester (EME)",20,1,19
"benzoylecgonine (BZ)",20,5,14
"phenethyl bromide",18,2,16
"1-phenethyl-4-propionyloxypiperidine",17,3,14
"non-specific organic acids",17,17,0
"levamisole",16,9,7
"inositol",16,5,11
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",15,4,11
"no compounds of interest detected",15,15,0
"noscapine",14,5,9
"bromazolam",13,13,0
"meconin",13,2,11
"gabapentin",11,7,4
"delta-9-THC",10,6,4
"acetyl fentanyl",10,5,5
"morphine",9,3,6
"menthol",9,5,4
"hydrocotarnine",9,3,6
"N,N-dimethyltryptamine (DMT)",8,7,1
"clonazolam",7,5,1
"MDA",7,5,2
"nicotine",7,2,5
"N-butyl-aniline",6,5,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"1-propionyl-4-anilinopiperidine",6,0,6
"phenethyl chloride",6,1,5
"ecgonidine (ED)",5,1,3
"sucrose",5,3,2
"alprazolam",5,5,0
"N,N-dimethylpentylone",5,5,0
"benzoic acid",5,2,3
"3-monoacetylmorphine (3-MAM)",4,1,3
"mannitol",4,3,1
"codeine",4,1,3
"buprenorphine",3,3,0
"methadone",3,2,1
"2C-B",3,3,0
"cannabinol",3,2,1
"noramidopyrine",3,2,1
"N,N-Dimethylamphetamine (DMA)",2,1,1
"norfentanyl",2,0,2
"vitamin E acetate",2,2,0
"eutylone",2,1,1
"medetomidine",2,2,0
"N-methyltryptamine",2,1,1
"valeryl fentanyl",2,0,2
"ADB-BUTINACA",2,1,1
"p-fluoroacetyl fentanyl",2,2,0
"niacinamide",2,1,1
"flualprazolam",2,2,0
"melatonin",2,0,2
"lactose",2,1,1
"ibuprofen",2,1,1
"lysergic acid diethylamide (LSD)",2,2,0
"metonitazene",2,2,0
"ortho-chlorofentanyl",1,0,1
"non-specific phthalate",1,1,0
"cinnamoylcocaine",1,0,1
"methocarbamol",1,0,1
"naproxen",1,1,0
"tetracaine",1,0,1
"4-Anilino-1-Boc-piperidine",1,0,1
"non-specific sugar",1,1,0
"buspirone",1,1,0
"levetiracetam",1,1,0
"aspirin",1,1,0
"meclonazepam",1,1,0
"salicylic acid",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"non-specific hydrocarbon",1,1,0
"amphetamine",1,1,0
"clonazepam",1,1,0
"7-aminoclonazolam",1,0,1
"methylparaben",1,0,1
"delta-8-THC",1,1,0
"benzocaine",1,0,1
"mescaline",1,1,0
"flubromazolam",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"tiletamine",1,0,1
"N-piperidinyl etonitazene",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"tianeptine",1,1,0
"naloxone",1,1,0
"2C-H",1,1,0
"p-fluoro 4-ANPP",1,0,1
