substance,any,primary,trace
"fentanyl",2710,2464,245
"4-ANPP",2467,1949,518
"methamphetamine",1459,1251,208
"cocaine",1129,753,376
"phenethyl 4-ANPP",1016,260,756
"xylazine",981,729,252
"heroin",850,650,200
"caffeine",636,369,267
"ethyl-4-ANPP",620,136,484
"p-fluorofentanyl",552,289,263
"acetaminophen",536,417,119
"acetylcodeine",483,224,259
"diphenhydramine",465,330,135
"6-monoacetylmorphine (6-MAM)",401,154,247
"quinine",389,141,248
"lidocaine",341,170,171
"despropionyl p-fluorofentanyl",302,237,65
"dimethyl sulfone (methylsulfonylmethane MSM)",269,151,118
"ketamine",250,210,40
"methyl ecgonidine (MED)",239,25,214
"N-phenylpropanamide",221,58,163
"1-phenethyl-4-propionyloxypiperidine",208,37,171
"3,4-MDMA",192,177,14
"bromazolam",189,163,25
"noramidopyrine",169,86,83
"p-fluoro phenethyl 4-ANPP",157,35,122
"tramadol",156,62,94
"procaine",153,108,45
"papaverine",115,16,99
"tropacocaine",111,7,103
"no compounds of interest detected",97,97,0
"1,3-Diacetin",94,74,20
"N-butyl-aniline",81,30,51
"phenacetin",81,36,45
"phenethyl bromide",81,7,74
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",70,58,12
"non-specific sugars",70,69,1
"delta-9-THC",65,52,13
"acetyl fentanyl",57,11,46
"1-phenethyl-4-hydroxypiperidine",54,6,48
"2-Fluoro-2-oxo PCE",48,37,11
"levamisole",48,19,29
"amphetamine",47,18,29
"norcocaine",45,2,43
"noscapine",44,14,30
"phenethyl chloride",42,1,41
"N,N-Dimethylamphetamine (DMA)",40,14,26
"benzoylecgonine (BZ)",40,12,27
"metonitazene",40,17,23
"4-Anilino-1-Boc-piperidine",39,20,19
"alprazolam",39,35,4
"MDA",39,35,4
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"inositol",33,8,25
"hydrocotarnine",33,8,25
"morphine",31,17,14
"norfentanyl",31,4,27
"benzyl alcohol",29,17,12
"protonitazene",26,10,16
"MDMB-4en-PINACA",24,23,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"benzocaine",22,10,12
"niacinamide",21,4,17
"2C-B",21,20,1
"1-propionyl-4-anilinopiperidine",21,1,20
"clonazolam",20,16,2
"4-anilinopiperidine",20,3,17
"nicotine",20,8,12
"N,N-dimethyltryptamine (DMT)",19,18,1
"etizolam",18,15,3
"clonazepam",17,17,0
"melatonin",17,5,12
"oxycodone",17,13,4
"non-specific organic acids",17,17,0
"non-specific phthalate",16,16,0
"acetanilide",16,3,13
"cannabinol",16,8,8
"N-Pyrrolidino-Protonitazene",15,6,9
"tiletamine",15,8,7
"menthol",15,10,5
"mannitol",14,7,7
"lysergic acid diethylamide (LSD)",14,13,0
"MDMB-INACA",13,12,1
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"benzyl benzoate",11,10,1
"8-aminoclonazolam",10,6,4
"ibuprofen",10,4,6
"flualprazolam",10,8,2
"aspirin",10,9,1
"denatonium",9,4,5
"ethyl vanillin",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"buprenorphine",9,8,1
"delta-8-THC",9,7,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"Psilocybin / Psilocin",8,4,4
"erythritol",8,5,3
"buspirone",7,4,3
"4-Methylmethcathinone",7,7,0
"benzoic acid",7,2,5
"vanillin",7,5,2
"aniline",7,2,5
"salicylic acid",7,5,2
"3-methylmethcathinone",6,6,0
"5-MeO-DMT",5,5,0
"hydrocodone",5,2,3
"MDMB-5-methyl INACA",5,0,5
"N-isopropylbenzylamine",5,3,2
"sucrose",5,3,2
"methadone",5,2,3
"valeryl fentanyl",5,2,3
"testosterone cypionate",5,5,0
"N-desethyl etonitazene",4,1,3
"tadalafil",4,4,0
"tapentadol",4,3,1
"medetomidine",4,3,1
"quetiapine",4,0,4
"mescaline",4,4,0
"N-desethyl isotonitazene",4,2,2
"naproxen",4,2,2
"dextromethorphan",4,2,2
