substance,any,primary,trace
"fentanyl",6834,5826,1007
"4-ANPP",6059,4613,1446
"methamphetamine",3397,2903,494
"acetaminophen",2432,1994,438
"xylazine",2399,1582,817
"cocaine",2364,1646,718
"lidocaine",2103,1407,696
"heroin",1911,1460,451
"phenethyl 4-ANPP",1747,417,1330
"caffeine",1525,1024,501
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1459,890,569
"ethyl-4-ANPP",1122,306,816
"p-fluorofentanyl",1056,521,535
"diphenhydramine",953,705,248
"acetylcodeine",949,333,616
"6-monoacetylmorphine (6-MAM)",876,320,556
"dimethyl sulfone (methylsulfonylmethane MSM)",701,464,237
"quinine",690,252,438
"procaine",599,439,160
"despropionyl p-fluorofentanyl",591,446,145
"N-phenylpropanamide",537,178,359
"ketamine",499,413,86
"bromazolam",444,324,119
"medetomidine",423,200,223
"methyl ecgonidine (MED)",403,47,356
"3,4-MDMA",367,343,23
"no compounds of interest detected",330,330,0
"1-phenethyl-4-propionyloxypiperidine",330,76,254
"tramadol",308,134,174
"p-fluoro phenethyl 4-ANPP",220,52,168
"tetracaine",206,129,77
"noramidopyrine",199,107,92
"papaverine",171,22,149
"phenacetin",164,85,79
"delta-9-THC",151,111,40
"1,3-Diacetin",147,122,25
"tropacocaine",139,8,131
"erythritol",132,78,54
"2,2,6,6-tetramethyl-4-piperidinol",122,21,101
"N-propionyl norfentanyl",119,21,98
"1-phenethyl-4-hydroxypiperidine",107,16,91
"2-Fluoro-2-oxo PCE",104,61,43
"N-phenethyl-N-phenylpropionamide",104,52,52
"carfentanil",96,28,68
"meconin",94,14,80
"amphetamine",94,50,44
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"acetyl fentanyl",89,23,66
"NPP",88,27,61
"mannitol",86,52,34
"benzocaine",82,42,40
"N-butyl-aniline",81,30,51
"N,N-Dimethylamphetamine (DMA)",81,30,51
"alprazolam",80,74,6
"levamisole",79,33,46
"benzoylecgonine (BZ)",79,20,59
"diacetamate",78,46,32
"gabapentin",73,40,33
"MDA",72,65,7
"non-specific sugars",70,69,1
"benzyl alcohol",70,38,32
"acetanilide",69,21,48
"morphine",68,27,41
"despropionyl ortho-methylfentanyl",68,43,25
"ortho-methylfentanyl",67,14,53
"noscapine",63,24,39
"norcocaine",62,4,58
"niacinamide",59,23,36
"phenethyl chloride",58,1,57
"metonitazene",56,19,37
"4-Anilino-1-Boc-piperidine",55,27,28
"cannabinol",53,28,25
"aniline",52,15,37
"4-anilinopiperidine",52,12,40
"N,N-dimethyltryptamine (DMT)",51,46,5
"2C-B",51,49,2
"dextromethorphan",51,31,20
"nicotine",46,24,22
"protonitazene",45,17,28
"1-propionyl-4-anilinopiperidine",43,6,37
"norfentanyl",42,6,36
"inositol",42,10,32
"MDMB-4en-PINACA",41,38,3
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"hydrocotarnine",40,9,31
"tiletamine",40,10,30
"ecgonine methylester (EME)",40,3,37
"clonazolam",39,30,7
"oxycodone",38,31,7
"clonazepam",37,35,2
"glycerin",37,28,9
"melatonin",36,14,22
"lysergic acid diethylamide (LSD)",34,29,4
"benzyl benzoate",32,31,1
"ibuprofen",26,10,16
"phenazolam",26,26,0
"promethazine",25,18,7
"etizolam",25,20,5
"menthol",24,15,9
"MDMB-INACA",23,19,4
"non-specific phthalate",23,22,1
"1-phenyl-1-propanamine",23,19,4
"urea",23,17,6
"codeine",21,5,16
"N-Pyrrolidino-Protonitazene",20,8,12
"aspirin",19,16,3
"buprenorphine",19,17,2
"cannabidiol",18,13,5
"denatonium",17,8,9
"ethyl vanillin",17,16,1
"non-specific organic acids",17,17,0
"2-methylmethcathinone",17,17,0
"4-Methylmethcathinone",17,17,0
"salicylic acid",17,13,4
"tetramethyl-4-AP",17,14,3
"estradiol enantate",16,16,0
"vanillin",16,13,3
"non-specific sugar",15,14,1
"benzoic acid",15,5,10
"3-monoacetylmorphine (3-MAM)",14,7,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",14,6,8
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"delta-8-THC",14,8,6
"flualprazolam",14,9,5
"N-phenyl-acetamide",13,3,10
"1,4-Butanediol",13,12,1
"testosterone cypionate",13,13,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"pending nitazene",12,6,6
"tianeptine",12,3,9
"AB-MDMSBA",12,7,5
"alpha-pyrrolidinoisoheptanophenone",11,11,0
"guaifenesin",11,7,4
"bupivacaine",11,11,0
"hydrocodone",11,7,4
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"N-desethyl etonitazene",10,2,8
"Psilocybin / Psilocin",10,5,5
"valeryl fentanyl",10,2,8
"eutylone",10,5,5
"8-aminoclonazolam",10,6,4
"pregabalin",10,7,3
"tetramethylnorfentanyl",10,7,3
"phenibut",9,3,6
"ergosterol",9,9,0
"testosterone enanthate",9,9,0
"trazodone",9,6,3
"α-Pyrrolidinoisohexanophenone",9,7,2
"3-methylmethcathinone",9,9,0
"doxylamine",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"N,N-diethylaniline",8,1,7
"tadalafil",8,8,0
"non-specific organic acid",8,8,0
"mescaline",8,8,0
"methadone",8,5,3
"ecgonidine (ED)",8,1,7
"p-fluoro norfentanyl",8,5,3
"methylphenidate",8,8,0
"cannabigerol",8,3,5
"methocarbamol",8,5,3
"phenothiazine",8,5,3
"N-acetylmethamphetamine",8,5,3
"quetiapine",8,3,5
"bipiperidinyl 4-ANPP",7,5,2
"buspirone",7,4,3
"despropionyl carfentanil",7,2,5
"4-piperidone",7,2,5
"sample damaged in transit",7,7,0
"estradiol valerate",7,6,1
"lorazepam",7,7,0
"N-isopropylbenzylamine",7,5,2
"methaqualone",7,7,0
"N-propionyl para-fluoro norfentanyl",7,1,6
"psilocin",7,4,3
"N-formylmethamphetamine",6,2,4
"N-pyrrolidino-etonitazene",6,2,4
"N-desethyl isotonitazene",6,2,4
"carisoprodol",6,6,0
"diazepam",6,6,0
"mitragynine",6,6,0
"sildenafil",6,6,0
"5-MeO-DMT",6,6,0
"2C-H",6,2,4
"p-fluoro 4-ANPP",6,2,4
"xylitol",6,5,1
"acetamiprid",6,6,0
"4-acetoxy DMT",6,5,1
"testosterone propionate",5,3,2
"naproxen",5,2,3
"pending identification",5,4,1
"gamma-hydroxybutyrate (GHB)",5,5,0
"vitamin E acetate",5,3,2
"1-Piperidinocyclohexanecarbonitrile (PCC)",5,3,2
"phencyclidine (PCP)",5,5,0
"sucrose",5,3,2
"MDMB-5-methyl INACA",5,0,5
"tapentadol",5,4,1
"estradiol",5,5,0
"t-Boc Norfentanyl",5,1,4
"flubromazolam",5,4,1
"theobromine",4,4,0
"1-boc-4-hydroxypiperidine",4,3,1
"3-Methoxy-PCP",4,4,0
"5-fluoro ADB",4,4,0
"7-hydroxymitragynine",4,4,0
"triethyl citrate",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"cyclobenzaprine",4,3,1
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"methoxyacetyl fentanyl",4,0,4
"4-chloromethcathinone",4,4,0
"ortho-chlorofentanyl",4,1,3
"MTMP (MMMP)",4,3,1
"deschloroketamine",4,3,1
"zolpidem",4,4,0
"oxandrolone",4,4,0
"N-desethyl protonitazene",4,3,1
"acetyl tributyl citrate",4,1,3
"naloxone",4,4,0
"flubromazepam",4,4,0
"despropionyl ortho-chlorofentanyl",3,3,0
"2-oxo-PCE (O-PCE)",3,1,2
"psilocybin",3,1,2
"methylparaben",3,2,1
"hydroxyzine",3,3,0
"progesterone",3,3,0
"memantine",3,2,1
"acetophenone",3,2,1
"1-piperidino-1-cyclohexene",3,1,2
"methenolone enanthate",3,2,1
"fluoro-MBZP (isomer not determined)",3,3,0
"lactose",3,2,1
"N,N-dimethylamino-etonitazene",3,1,2
"paynantheine",3,3,0
"desalkylgidazepam",3,2,1
"ADB-BUTINACA",3,2,1
"delta-9-THC acetate",3,1,2
"testosterone phenylpropionate",3,2,1
"3-fluoro-PCP",3,3,0
"testosterone decanoate",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"APB (isomer not determined)",3,3,0
"cinnamoylcocaine",3,0,3
"dehydroisoandrosterone (DHEA)",3,1,2
"aminopyrine",3,2,1
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"2-fluoro deschloroketamine",3,2,1
"hydromorphone",3,3,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"nandrolone phenylpropionate",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"testosterone isocaproate",3,2,1
"tryptamine",2,0,2
"N-acetyl 2C-B",2,2,0
"α-Ethylaminopentiophenone",2,2,0
"canrenone",2,2,0
"N-methyltryptamine",2,1,1
"4-hydroxy-MET",2,2,0
"ibogamine",2,1,1
"MMB-FUBINACA",2,0,2
"nandrolone decanoate",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"adrafinil",2,2,0
"trenbolone acetate",2,1,1
"Fluoroamphetamine (isomer not determined)",2,2,0
"spironolactone",2,2,0
"2C-D",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"2-bromo-4'-methylpropiophenone",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"N-cyclohexyl-pentylone",2,2,0
"ibogaine",2,2,0
"deoxymethoxetamine",2,0,2
"venlafaxine",2,2,0
"methylenedioxynitazene",2,0,2
"N-benzyl-N-cyclohexylamine",2,2,0
"2C-I",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"ADB-4en-PINACA",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"naltrexone",2,2,0
"bk-MDEA",2,2,0
"4-Fluoromethylphenidate",2,2,0
"levetiracetam",2,2,0
"O-desmethyltramadol",2,2,0
"ADB-INACA",2,1,1
"cholesterol",2,1,1
"N-propionitrile chlorphine",2,2,0
"etaqualone",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"DOM",2,2,0
"diclazepam",2,2,0
"saccharin",2,2,0
"bromobenzene",1,1,0
"diphenyl sulfone",1,1,0
"testosterone",1,1,0
"unknown",1,1,0
"p-tosylamide",1,1,0
"cyfluthrin",1,1,0
"atropine",1,0,1
"phentermine",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"N-ethylpentylone",1,0,1
"kavain",1,1,0
"protodesnitazene",1,1,0
"3,4-MDiPA",1,0,1
"di-(beta-phenylisopropyl)amine",1,1,0
"methysticin",1,1,0
"creatinine",1,0,1
"paroxetine",1,1,0
"N,N-dimethylphenethylamine",1,1,0
"azithromycin",1,1,0
"finasteride",1,1,0
"dihydromethysticin",1,1,0
"diclofenac",1,1,0
"N-ethyl hexedrone",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"estradiol undecylate",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"boldenone undecylenate",1,1,0
"4-hydroxy MiPT",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"N-formylamphetamine",1,1,0
"tamsulosin",1,0,1
"5-methoxy NiPT",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"vitamin D3",1,1,0
"etomidate",1,1,0
"2C-B-fly",1,1,0
"2-phenylacetamide",1,1,0
"4-fluoro ABUTINACA",1,1,0
"N-phenethyl tetramethyl-4-AP ",1,1,0
"alpha-pyrrolidinoisohexanophenone ",1,0,1
"4-fluoro MDMB-BUTINACA",1,1,0
"R-6890",1,1,0
"oxybutynin",1,1,0
"meclonazepam",1,1,0
"8-chlorotheophylline",1,0,1
"chloromethcathinone (isomer to be determined)",1,1,0
"chlorpromazine",1,1,0
"1-phenyl-2-propanol",1,1,0
"N-cyclohexyl butylone",1,1,0
"clotrimazole",1,1,0
"mifepristone",1,1,0
"modafinil",1,1,0
"methylclonazepam",1,0,1
"praziquantel",1,0,1
"desalkylquazepam",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"25C-NBOMe",1,0,1
"temazepam",1,1,0
"isopropylphenidate",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"benzoin",1,1,0
"barbituric acid",1,1,0
"ethylbromazolam",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"4-phenyl-2-pyrrolidinone",1,0,1
"pentobarbital",1,1,0
"drostanolone enanthate",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"tianeptine metabolite",1,1,0
"N-(acetyl)-thebaol",1,1,0
"etodesnitazene",1,1,0
"methylone",1,1,0
"lysergic acid methyl ester",1,1,0
"4-fluoromethcathinone",1,1,0
"brorphine",1,0,1
"sertraline",1,1,0
"phenobarbital",1,0,1
"4-methyl-5-phenylpyrimide",1,1,0
"PMK ethyl glycidate",1,1,0
"5-androstenediol",1,1,0
"ethyl 3-aminobenzoate",1,1,0
"1,6-dehydro tramadol",1,1,0
"alpha-methyl tryptamine",1,1,0
"4-acetoxy DET",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"methyl salicylate",1,1,0
"dihydrocodeine",1,1,0
"desmethoxyyangonin",1,1,0
"pyrazolam",1,1,0
"vitamin E",1,1,0
"desalkylflurazepam",1,1,0
"oxcarbazepine",1,1,0
"cyclohexylamine",1,1,0
"semaglutide",1,1,0
"chlorcyclizine",1,1,0
"terbinafine",1,1,0
"methandrostenolone",1,1,0
"delta-4(8)-iso-THC",1,1,0
"narceine",1,0,1
"clomiphene",1,1,0
"delta-9-THCP",1,1,0
"ALD-52",1,1,0
"yangonin",1,1,0
"lysergic acid amide (LSA)",1,0,1
"2-fluoromethamphetamine",1,1,0
"niacin",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"5-MeO-MiPT",1,1,0
"amoxicillin",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"2C-T-7",1,1,0
"2-phenylacetophenone",1,1,0
"biphenyl",1,1,0
"lisdexamfetamine",1,1,0
"fluconazole",1,1,0
"furanyl fentanyl",1,0,1
"non-specific hydrocarbon",1,1,0
"omeprazole",1,1,0
"losartan",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"delta-8-THC acetate",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"anastrozole",1,1,0
"5-methyl etodesnitazene",1,1,0
"norketamine",1,0,1
"tirzepatide",1,1,0
"stanozolol",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"deschloroetizolam",1,0,1
"dihydrokavain",1,1,0
"furanyl UF-17",1,0,1
"fluoxetine",1,0,1
"4-fluorophenibut",1,1,0
"4-benzylpyrimidine",1,1,0
"trenbolone enanthate",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"midazolam",1,1,0
"sample-lab constraints",1,1,0
"metandienone",1,1,0
