substance,any,primary,trace
"fentanyl",3060,2756,303
"4-ANPP",2775,2185,590
"methamphetamine",1627,1389,238
"cocaine",1200,808,392
"xylazine",1106,824,282
"phenethyl 4-ANPP",1066,277,789
"heroin",931,710,221
"caffeine",725,440,285
"acetaminophen",670,513,157
"ethyl-4-ANPP",660,157,503
"p-fluorofentanyl",606,314,292
"diphenhydramine",521,380,141
"acetylcodeine",511,229,282
"6-monoacetylmorphine (6-MAM)",438,165,273
"quinine",433,160,273
"lidocaine",395,200,195
"despropionyl p-fluorofentanyl",330,259,71
"dimethyl sulfone (methylsulfonylmethane MSM)",305,177,128
"ketamine",272,232,40
"methyl ecgonidine (MED)",247,25,222
"N-phenylpropanamide",233,63,170
"1-phenethyl-4-propionyloxypiperidine",228,45,183
"bromazolam",222,181,40
"3,4-MDMA",210,195,14
"procaine",180,130,50
"noramidopyrine",169,86,83
"tramadol",168,65,103
"p-fluoro phenethyl 4-ANPP",162,38,124
"no compounds of interest detected",125,125,0
"papaverine",117,16,101
"tropacocaine",112,7,104
"1,3-Diacetin",101,81,20
"phenacetin",89,38,51
"phenethyl bromide",85,8,77
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",73,61,12
"non-specific sugars",70,69,1
"delta-9-THC",69,55,14
"2-Fluoro-2-oxo PCE",61,46,15
"acetyl fentanyl",60,11,49
"1-phenethyl-4-hydroxypiperidine",59,7,52
"levamisole",54,22,32
"amphetamine",52,21,31
"norcocaine",45,2,43
"phenethyl chloride",44,1,43
"MDA",44,40,4
"noscapine",44,14,30
"benzoylecgonine (BZ)",42,12,29
"alprazolam",42,38,4
"4-Anilino-1-Boc-piperidine",41,21,20
"N,N-Dimethylamphetamine (DMA)",41,14,27
"metonitazene",40,17,23
"gabapentin",38,21,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"inositol",34,9,25
"hydrocotarnine",33,8,25
"morphine",33,17,16
"norfentanyl",32,4,28
"benzyl alcohol",30,17,13
"protonitazene",29,11,18
"benzocaine",26,11,15
"tiletamine",26,10,16
"4-anilinopiperidine",26,4,22
"niacinamide",26,7,19
"2C-B",25,24,1
"MDMB-4en-PINACA",25,24,1
"1-phenyl-1-propanamine",23,19,4
"nicotine",22,9,13
"urea",22,16,6
"clonazolam",22,18,2
"1-propionyl-4-anilinopiperidine",21,1,20
"mannitol",21,12,9
"N,N-dimethyltryptamine (DMT)",20,19,1
"etizolam",19,16,3
"cannabinol",19,10,9
"acetanilide",19,3,16
"non-specific phthalate",18,17,1
"clonazepam",17,17,0
"oxycodone",17,13,4
"non-specific organic acids",17,17,0
"lysergic acid diethylamide (LSD)",17,14,2
"melatonin",17,5,12
"N-Pyrrolidino-Protonitazene",16,6,10
"menthol",16,10,6
"medetomidine",15,6,9
"erythritol",15,7,8
"MDMB-INACA",14,13,1
"benzyl benzoate",14,13,1
"tetracaine",13,10,3
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"ibuprofen",11,4,7
"aspirin",11,10,1
"flualprazolam",11,8,3
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",10,7,3
"ethyl vanillin",10,10,0
"carfentanil",10,3,7
"8-aminoclonazolam",10,6,4
"salicylic acid",9,6,3
"delta-8-THC",9,7,2
"vanillin",9,7,2
"buprenorphine",9,8,1
"aniline",9,2,7
"alpha-benzyl-N-methylphenethylamine",9,2,7
"Psilocybin / Psilocin",9,5,4
"denatonium",9,4,5
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"benzoic acid",8,2,6
"buspirone",7,4,3
"4-Methylmethcathinone",7,7,0
"hydrocodone",7,4,3
"N-phenethyl-N-phenylpropionamide",7,1,6
"doxylamine",6,5,1
"3-methylmethcathinone",6,6,0
