substance,any,primary,trace
"fentanyl",1039,954,84
"4-ANPP",928,705,223
"methamphetamine",581,495,86
"cocaine",466,296,170
"phenethyl 4-ANPP",418,129,289
"heroin",356,271,85
"xylazine",329,224,105
"ethyl-4-ANPP",265,56,209
"p-fluorofentanyl",228,116,112
"acetylcodeine",223,120,103
"caffeine",222,136,86
"6-monoacetylmorphine (6-MAM)",192,81,111
"acetaminophen",185,144,41
"lidocaine",138,71,67
"methyl ecgonidine (MED)",133,17,116
"despropionyl p-fluorofentanyl",122,96,26
"quinine",120,62,58
"N-phenylpropanamide",120,32,88
"diphenhydramine",115,77,38
"p-fluoro phenethyl 4-ANPP",80,24,56
"dimethyl sulfone (methylsulfonylmethane MSM)",79,38,41
"procaine",78,61,17
"ketamine",76,59,17
"tropacocaine",74,5,68
"tramadol",73,30,43
"non-specific sugars",70,69,1
"1-phenethyl-4-propionyloxypiperidine",66,10,56
"1,3-Diacetin",58,42,16
"3,4-MDMA",58,51,6
"papaverine",53,8,45
"bromazolam",48,39,8
"noramidopyrine",47,29,18
"phenacetin",38,18,20
"phenethyl bromide",38,4,34
"N-propionyl norfentanyl",37,5,32
"N,N-dimethylpentylone",34,33,1
"norcocaine",33,1,32
"acetyl fentanyl",31,8,23
"levamisole",29,10,19
"benzoylecgonine (BZ)",29,7,21
"N-butyl-aniline",29,14,15
"no compounds of interest detected",29,29,0
"meconin",28,5,23
"delta-9-THC",24,17,7
"ecgonine methylester (EME)",24,1,23
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"inositol",21,5,16
"gabapentin",21,13,8
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",21,4,17
"noscapine",21,7,14
"non-specific organic acids",17,17,0
"hydrocotarnine",17,4,13
"morphine",16,5,11
"amphetamine",15,7,8
"phenethyl chloride",15,1,14
"MDA",13,11,2
"alprazolam",13,12,1
"clonazolam",13,10,1
"menthol",11,6,5
"1-propionyl-4-anilinopiperidine",11,1,10
"N,N-Dimethylamphetamine (DMA)",10,8,2
"1-phenethyl-4-hydroxypiperidine",10,0,10
"N,N-dimethyltryptamine (DMT)",9,8,1
"nicotine",9,3,6
"4-Anilino-1-Boc-piperidine",8,2,6
"niacinamide",8,2,6
"metonitazene",7,4,3
"etizolam",7,7,0
"mannitol",7,4,3
"codeine",7,2,5
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"3-monoacetylmorphine (3-MAM)",7,2,5
"melatonin",7,0,7
"lysergic acid diethylamide (LSD)",6,5,0
"8-aminoclonazolam",6,2,4
"norfentanyl",6,1,5
"ecgonidine (ED)",6,1,4
"sucrose",5,3,2
"benzoic acid",5,2,3
"buprenorphine",5,4,1
"flualprazolam",5,4,1
"4-fluoro-alpha-PHP",4,4,0
"2C-B",4,4,0
"acetanilide",4,0,4
