substance,any,primary,trace
"fentanyl",4891,4244,646
"4-ANPP",4366,3338,1028
"methamphetamine",2445,2059,386
"xylazine",1800,1291,509
"cocaine",1742,1205,537
"acetaminophen",1654,1358,296
"phenethyl 4-ANPP",1461,356,1105
"heroin",1428,1103,325
"lidocaine",1186,800,386
"caffeine",1079,685,394
"p-fluorofentanyl",937,475,462
"ethyl-4-ANPP",911,234,677
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",779,561,218
"acetylcodeine",755,291,464
"diphenhydramine",739,550,189
"6-monoacetylmorphine (6-MAM)",677,253,424
"quinine",592,207,385
"despropionyl p-fluorofentanyl",540,415,125
"dimethyl sulfone (methylsulfonylmethane MSM)",500,337,163
"N-phenylpropanamide",444,143,301
"ketamine",380,316,64
"methyl ecgonidine (MED)",347,33,314
"bromazolam",338,256,81
"procaine",334,243,91
"3,4-MDMA",281,262,18
"1-phenethyl-4-propionyloxypiperidine",269,51,218
"tramadol",259,113,146
"no compounds of interest detected",207,207,0
"p-fluoro phenethyl 4-ANPP",207,48,159
"noramidopyrine",177,92,85
"medetomidine",152,79,73
"papaverine",147,18,129
"tropacocaine",135,8,126
"1,3-Diacetin",128,106,22
"phenacetin",126,60,66
"delta-9-THC",119,86,33
"N-propionyl norfentanyl",103,17,86
"2,2,6,6-tetramethyl-4-piperidinol",100,18,82
"2-Fluoro-2-oxo PCE",95,59,36
"1-phenethyl-4-hydroxypiperidine",94,12,82
"phenethyl bromide",93,8,85
"N,N-dimethylpentylone",91,71,20
"meconin",85,12,73
"N-butyl-aniline",81,30,51
"acetyl fentanyl",80,19,61
"amphetamine",73,32,41
"NPP",73,24,49
"tetracaine",72,47,25
"mannitol",71,41,30
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"N-phenethyl-N-phenylpropionamide",65,31,34
"benzocaine",65,35,30
"N,N-Dimethylamphetamine (DMA)",63,21,42
"levamisole",61,24,37
"alprazolam",58,53,5
"phenethyl chloride",57,1,56
"MDA",56,52,4
"norcocaine",56,2,54
"diacetamate",55,31,24
"noscapine",55,19,36
"acetanilide",54,13,41
"gabapentin",54,34,20
"metonitazene",53,18,35
"morphine",51,23,28
"4-anilinopiperidine",50,12,38
"carfentanil",49,25,24
"benzyl alcohol",48,22,26
"aniline",47,13,34
"4-Anilino-1-Boc-piperidine",47,25,22
"erythritol",44,25,19
"protonitazene",42,14,28
"inositol",41,10,31
"cannabinol",40,20,20
"2C-B",39,37,2
"niacinamide",39,14,25
"ecgonine methylester (EME)",38,3,35
"norfentanyl",38,5,33
"hydrocotarnine",37,9,28
"tiletamine",37,10,27
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",36,5,31
"despropionyl ortho-methylfentanyl",35,21,14
"1-propionyl-4-anilinopiperidine",32,3,29
"N,N-dimethyltryptamine (DMT)",32,30,2
"ortho-methylfentanyl",31,7,24
"clonazolam",31,25,4
"MDMB-4en-PINACA",31,29,2
"dextromethorphan",30,15,15
"nicotine",30,14,16
"etizolam",25,20,5
"clonazepam",25,24,1
"oxycodone",25,20,5
"lysergic acid diethylamide (LSD)",24,21,2
"1-phenyl-1-propanamine",23,19,4
"melatonin",23,6,17
"glycerin",22,16,6
"non-specific phthalate",22,21,1
"urea",22,16,6
"ibuprofen",21,7,14
"menthol",21,13,8
"MDMB-INACA",19,16,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"denatonium",16,7,9
"codeine",16,4,12
"benzyl benzoate",16,15,1
"buprenorphine",15,13,2
"salicylic acid",14,10,4
"cannabidiol",14,9,5
"aspirin",14,12,2
"3-monoacetylmorphine (3-MAM)",13,6,7
"2-methylmethcathinone",13,13,0
"delta-8-THC",13,8,5
"flualprazolam",13,8,5
"4-Methylmethcathinone",12,12,0
"ethyl vanillin",12,11,1
"non-specific sugar",12,11,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"pending identification",11,8,3
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"vanillin",11,8,3
"benzoic acid",11,4,7
"bupivacaine",11,11,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"valeryl fentanyl",10,2,8
"8-aminoclonazolam",10,6,4
"Psilocybin / Psilocin",10,5,5
"N-phenyl-acetamide",10,1,9
"N-desethyl etonitazene",9,1,8
"doxylamine",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"pregabalin",8,7,1
"hydrocodone",8,5,3
"quetiapine",8,3,5
"methocarbamol",8,5,3
"non-specific organic acid",8,8,0
"methylphenidate",8,8,0
"guaifenesin",8,7,1
"ecgonidine (ED)",8,1,6
"N-acetylmethamphetamine",7,4,3
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"tadalafil",7,7,0
"promethazine",7,5,2
"trazodone",7,6,1
"despropionyl carfentanil",7,2,5
"buspirone",7,4,3
"ergosterol",7,7,0
"testosterone cypionate",7,7,0
"eutylone",7,3,4
"1,4-Butanediol",7,6,1
"methadone",7,4,3
"N-desethyl isotonitazene",6,2,4
"sample damaged in transit",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"N-isopropylbenzylamine",6,4,2
"mescaline",6,6,0
"acetamiprid",6,6,0
"4-piperidone",6,1,5
"p-fluoro norfentanyl",6,3,3
"3-methylmethcathinone",6,6,0
