substance,any,primary,trace
"fentanyl",838,766,71
"4-ANPP",751,569,182
"methamphetamine",453,378,75
"cocaine",368,218,150
"phenethyl 4-ANPP",344,100,244
"heroin",289,218,71
"xylazine",268,182,86
"ethyl-4-ANPP",220,40,180
"p-fluorofentanyl",203,102,101
"acetylcodeine",187,100,87
"caffeine",175,108,67
"6-monoacetylmorphine (6-MAM)",165,69,96
"acetaminophen",142,111,31
"lidocaine",116,61,55
"methyl ecgonidine (MED)",115,17,98
"N-phenylpropanamide",113,32,81
"despropionyl p-fluorofentanyl",110,86,24
"quinine",99,50,49
"diphenhydramine",84,55,29
"p-fluoro phenethyl 4-ANPP",70,20,50
"non-specific sugars",70,69,1
"procaine",69,55,14
"tramadol",68,27,41
"tropacocaine",68,5,62
"ketamine",63,50,13
"dimethyl sulfone (methylsulfonylmethane MSM)",57,24,33
"1,3-Diacetin",56,40,16
"1-phenethyl-4-propionyloxypiperidine",52,9,43
"3,4-MDMA",44,37,6
"papaverine",40,4,36
"N-propionyl norfentanyl",36,4,32
"bromazolam",34,27,6
"phenethyl bromide",34,4,30
"norcocaine",33,1,32
"phenacetin",30,12,18
"meconin",27,5,22
"acetyl fentanyl",26,7,19
"noramidopyrine",26,16,10
"benzoylecgonine (BZ)",24,6,17
"1-phenyl-1-propanamine",22,18,4
"no compounds of interest detected",22,22,0
"urea",22,16,6
"ecgonine methylester (EME)",22,1,21
"N-butyl-aniline",21,13,8
"inositol",21,5,16
"levamisole",20,9,11
"noscapine",19,7,12
"non-specific organic acids",17,17,0
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",16,4,12
"hydrocotarnine",16,4,12
"delta-9-THC",15,9,6
"gabapentin",14,9,5
"phenethyl chloride",14,1,13
"N,N-dimethylpentylone",14,14,0
"morphine",13,4,9
"clonazolam",12,9,1
"1-propionyl-4-anilinopiperidine",11,1,10
"menthol",10,5,5
"1-phenethyl-4-hydroxypiperidine",9,0,9
"alprazolam",9,8,1
"N,N-dimethyltryptamine (DMT)",8,7,1
"nicotine",8,2,6
"MDA",7,5,2
"N,N-Dimethylamphetamine (DMA)",7,5,2
"amphetamine",7,2,5
"8-aminoclonazolam",6,2,4
"mannitol",6,3,3
"codeine",6,2,4
"niacinamide",6,1,5
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"metonitazene",6,3,3
"3-monoacetylmorphine (3-MAM)",6,1,5
"4-Anilino-1-Boc-piperidine",6,1,5
"ecgonidine (ED)",6,1,4
"melatonin",6,0,6
"sucrose",5,3,2
"etizolam",5,5,0
"norfentanyl",5,0,5
"benzoic acid",5,2,3
"buprenorphine",5,4,1
"lysergic acid diethylamide (LSD)",4,3,0
"4-fluoro-alpha-PHP",4,4,0
"flualprazolam",4,4,0
"lactose",3,2,1
"clonazepam",3,3,0
"ibuprofen",3,2,1
"cannabinol",3,2,1
"2C-B",3,3,0
"non-specific sugar",3,3,0
"methadone",3,2,1
"4-anilinopiperidine",3,1,2
"acetanilide",3,0,3
"medetomidine",2,2,0
"doxylamine",2,2,0
"adrafinil",2,2,0
"buspirone",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"aspirin",2,2,0
"tetracaine",2,0,2
"hydrocodone",2,1,1
"quetiapine",2,0,2
"vitamin E acetate",2,2,0
"eutylone",2,1,1
"promethazine",2,2,0
"venlafaxine",2,2,0
"cinnamoylcocaine",2,0,2
"N-methyltryptamine",2,1,1
"salicylic acid",2,1,1
"ADB-BUTINACA",2,1,1
"valeryl fentanyl",2,0,2
"tadalafil",2,2,0
"fluorexetamine",2,1,1
"erythritol",2,0,2
"ephedrine/pseudoephedrine",1,0,1
"methandrostenolone",1,1,0
"N-(acetyl)-thebaol",1,1,0
"flubromazolam",1,0,1
"dextromethorphan",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"N-formylmethamphetamine",1,0,1
"ergosterol",1,1,0
"pentobarbital",1,1,0
"carisoprodol",1,1,0
"p-fluoro 4-ANPP",1,0,1
"tiletamine",1,0,1
"3-Methoxy-PCP",1,1,0
"oxybutynin",1,1,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",1,1,0
"non-specific organic acid",1,1,0
"methocarbamol",1,0,1
"tianeptine",1,1,0
"lysergic acid amide (LSA)",1,0,1
"guaifenesin",1,1,0
"mescaline",1,1,0
"benzocaine",1,0,1
"non-specific phthalate",1,1,0
"N-piperidinyl etonitazene",1,1,0
"denatonium",1,1,0
"delta-8-THC",1,1,0
"non-specific hydrocarbon",1,1,0
"oxycodone",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"sildenafil",1,1,0
"methylparaben",1,0,1
"testosterone cypionate",1,1,0
"naproxen",1,1,0
"benzyl benzoate",1,1,0
"2C-H",1,1,0
"trazodone",1,1,0
"Psilocybin / Psilocin",1,1,0
"temazepam",1,1,0
"levetiracetam",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"ortho-chlorofentanyl",1,0,1
"meclonazepam",1,1,0
"naloxone",1,1,0
