substance,any,primary,trace
"fentanyl",4253,3734,518
"4-ANPP",3822,2943,879
"methamphetamine",2195,1858,337
"xylazine",1536,1126,410
"cocaine",1516,1036,480
"acetaminophen",1363,1114,249
"phenethyl 4-ANPP",1307,322,985
"heroin",1240,956,284
"caffeine",949,600,349
"p-fluorofentanyl",841,432,409
"lidocaine",831,522,309
"ethyl-4-ANPP",810,204,606
"acetylcodeine",662,267,395
"diphenhydramine",654,491,163
"6-monoacetylmorphine (6-MAM)",585,223,362
"quinine",560,200,360
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",502,373,129
"despropionyl p-fluorofentanyl",480,370,110
"dimethyl sulfone (methylsulfonylmethane MSM)",440,299,141
"N-phenylpropanamide",370,115,255
"ketamine",328,278,50
"methyl ecgonidine (MED)",311,28,283
"bromazolam",289,228,60
"1-phenethyl-4-propionyloxypiperidine",262,51,211
"procaine",258,186,72
"3,4-MDMA",253,235,17
"tramadol",232,100,132
"p-fluoro phenethyl 4-ANPP",191,44,147
"noramidopyrine",176,91,85
"no compounds of interest detected",176,176,0
"papaverine",135,17,118
"tropacocaine",131,8,122
"1,3-Diacetin",117,96,21
"phenacetin",111,52,59
"N-propionyl norfentanyl",92,12,80
"delta-9-THC",89,70,19
"phenethyl bromide",88,8,80
"N,N-dimethylpentylone",86,69,17
"2-Fluoro-2-oxo PCE",85,58,27
"1-phenethyl-4-hydroxypiperidine",83,11,72
"medetomidine",82,43,39
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"acetyl fentanyl",71,14,57
"non-specific sugars",70,69,1
"amphetamine",68,30,38
"2,2,6,6-tetramethyl-4-piperidinol",67,15,52
"benzoylecgonine (BZ)",65,14,50
"mannitol",63,36,27
"N,N-Dimethylamphetamine (DMA)",59,21,38
"benzocaine",59,33,26
"levamisole",58,24,34
"norcocaine",53,2,51
"phenethyl chloride",52,1,51
"MDA",51,47,4
"diacetamate",50,27,23
"4-anilinopiperidine",49,12,37
"alprazolam",49,45,4
