substance,any,primary,trace
"fentanyl",3433,3084,348
"4-ANPP",3124,2445,679
"methamphetamine",1818,1537,281
"cocaine",1300,885,415
"xylazine",1246,931,315
"phenethyl 4-ANPP",1131,291,840
"heroin",1013,773,240
"acetaminophen",854,673,181
"caffeine",794,488,306
"ethyl-4-ANPP",719,173,546
"p-fluorofentanyl",666,342,324
"acetylcodeine",553,238,315
"diphenhydramine",548,401,147
"6-monoacetylmorphine (6-MAM)",478,183,295
"quinine",473,174,299
"lidocaine",472,255,217
"despropionyl p-fluorofentanyl",369,286,83
"dimethyl sulfone (methylsulfonylmethane MSM)",352,217,135
"ketamine",292,247,45
"N-phenylpropanamide",276,81,195
"methyl ecgonidine (MED)",265,26,239
"bromazolam",255,205,49
"1-phenethyl-4-propionyloxypiperidine",242,47,195
"3,4-MDMA",225,210,14
"procaine",211,151,60
"tramadol",182,71,111
"noramidopyrine",175,90,85
"p-fluoro phenethyl 4-ANPP",170,39,131
"no compounds of interest detected",134,134,0
"papaverine",119,16,103
"tropacocaine",116,7,108
"1,3-Diacetin",106,86,20
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",101,76,25
"phenacetin",98,42,56
"phenethyl bromide",86,8,78
"N-propionyl norfentanyl",84,12,72
"N-butyl-aniline",81,30,51
"meconin",76,8,68
"N,N-dimethylpentylone",76,64,12
"delta-9-THC",73,58,15
"non-specific sugars",70,69,1
"1-phenethyl-4-hydroxypiperidine",70,11,59
"acetyl fentanyl",65,14,51
"2-Fluoro-2-oxo PCE",64,46,18
"amphetamine",56,25,31
"levamisole",56,24,32
"benzoylecgonine (BZ)",51,12,38
"norcocaine",48,2,46
"phenethyl chloride",47,1,46
"MDA",46,42,4
"noscapine",44,14,30
"alprazolam",44,40,4
"N,N-Dimethylamphetamine (DMA)",43,14,29
"4-Anilino-1-Boc-piperidine",42,21,21
"metonitazene",42,18,24
"gabapentin",41,24,17
"benzyl alcohol",38,19,19
"benzocaine",37,15,22
"ecgonine methylester (EME)",36,3,33
"morphine",36,19,17
"protonitazene",35,11,24
"inositol",35,9,26
"norfentanyl",35,5,30
"mannitol",34,21,13
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"2C-B",32,31,1
"4-anilinopiperidine",31,5,26
"niacinamide",29,8,21
"medetomidine",29,13,16
"tiletamine",27,10,17
"MDMB-4en-PINACA",27,26,1
"aniline",26,7,19
"acetanilide",24,6,18
"clonazolam",24,20,2
"nicotine",23,10,13
"1-phenyl-1-propanamine",23,19,4
"1-propionyl-4-anilinopiperidine",23,1,22
"urea",22,16,6
"N,N-dimethyltryptamine (DMT)",22,20,2
"lysergic acid diethylamide (LSD)",21,18,2
"erythritol",21,10,11
"etizolam",21,18,3
"cannabinol",21,11,10
"tetracaine",20,13,7
"oxycodone",19,15,4
"diacetamate",19,10,9
"clonazepam",18,18,0
