substance,any,primary,trace
"fentanyl",1960,1793,166
"4-ANPP",1780,1393,387
"methamphetamine",1095,934,161
"cocaine",869,572,297
"phenethyl 4-ANPP",772,198,574
"xylazine",692,502,190
"heroin",626,468,158
"ethyl-4-ANPP",477,94,383
"caffeine",441,259,182
"p-fluorofentanyl",411,223,188
"acetaminophen",366,289,77
"acetylcodeine",355,182,173
"diphenhydramine",310,211,99
"6-monoacetylmorphine (6-MAM)",309,130,179
"quinine",283,104,179
"despropionyl p-fluorofentanyl",238,184,54
"lidocaine",228,109,119
"methyl ecgonidine (MED)",214,24,190
"N-phenylpropanamide",186,45,141
"dimethyl sulfone (methylsulfonylmethane MSM)",186,95,91
"1-phenethyl-4-propionyloxypiperidine",166,19,147
"ketamine",159,129,30
"p-fluoro phenethyl 4-ANPP",135,29,106
"bromazolam",134,116,17
"3,4-MDMA",134,123,10
"procaine",123,86,37
"tramadol",116,45,71
"noramidopyrine",114,63,51
"papaverine",105,14,91
"tropacocaine",102,6,95
"1,3-Diacetin",83,64,19
"N-butyl-aniline",71,25,46
"non-specific sugars",70,69,1
"phenacetin",69,32,37
"no compounds of interest detected",66,66,0
"phenethyl bromide",61,5,56
"N-propionyl norfentanyl",61,9,52
"N,N-dimethylpentylone",60,54,6
"meconin",57,8,49
"acetyl fentanyl",49,11,38
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",44,2,42
"norcocaine",42,1,41
"amphetamine",39,16,23
"benzoylecgonine (BZ)",38,10,27
"noscapine",37,12,25
"delta-9-THC",37,30,7
"metonitazene",36,15,21
"alprazolam",35,31,4
"MDA",34,30,4
"gabapentin",34,18,16
"N,N-Dimethylamphetamine (DMA)",31,12,19
"ecgonine methylester (EME)",31,1,30
"hydrocotarnine",30,8,22
"phenethyl chloride",28,1,27
"inositol",28,8,20
"morphine",27,13,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"2-Fluoro-2-oxo PCE",25,19,6
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"4-Anilino-1-Boc-piperidine",21,8,13
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",19,1,18
"clonazolam",17,14,1
"non-specific organic acids",17,17,0
"melatonin",16,4,12
"niacinamide",15,3,12
"menthol",15,10,5
"norfentanyl",14,1,13
"N,N-dimethyltryptamine (DMT)",14,13,1
"non-specific phthalate",14,14,0
"nicotine",14,4,10
"4-anilinopiperidine",14,1,13
"etizolam",13,12,1
"N-Pyrrolidino-Protonitazene",13,6,7
"mannitol",13,7,6
"lysergic acid diethylamide (LSD)",12,11,0
"codeine",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"acetanilide",11,0,11
"protonitazene",11,4,7
"MDMB-4en-PINACA",10,9,1
"clonazepam",10,10,0
"benzyl benzoate",9,8,1
"oxycodone",9,6,3
"benzocaine",9,6,3
"alpha-benzyl-N-methylphenethylamine",9,2,7
"8-aminoclonazolam",9,5,4
"buprenorphine",9,8,1
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"2C-B",8,8,0
"denatonium",7,3,4
"cannabinol",6,3,3
"benzoic acid",6,2,4
"buspirone",6,3,3
"delta-8-THC",6,6,0
"flualprazolam",6,5,1
"testosterone cypionate",5,5,0
"5-MeO-DMT",5,5,0
"valeryl fentanyl",5,2,3
"4-Methylmethcathinone",5,5,0
"sucrose",5,3,2
"methadone",5,2,3
"aniline",5,0,5
"4-fluoro-alpha-PHP",4,4,0
"dextromethorphan",4,2,2
"salicylic acid",4,2,2
"aspirin",4,3,1
"doxylamine",4,3,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"ibuprofen",4,3,1
"N-isopropylbenzylamine",4,3,1
"estradiol valerate",3,3,0
"erythritol",3,1,2
"diazepam",3,3,0
"MDMB-INACA",3,2,1
"non-specific sugar",3,3,0
"hydrocodone",3,2,1
"mescaline",3,3,0
"tadalafil",3,3,0
"3-fluoro-PCP",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"sildenafil",3,3,0
"medetomidine",3,3,0
"lactose",3,2,1
"3-Methoxy-PCP",3,3,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"N-formylmethamphetamine",2,0,2
"methaqualone",2,2,0
"tetracaine",2,0,2
"3-methylmethcathinone",2,2,0
"carisoprodol",2,2,0
"vitamin E acetate",2,2,0
"eutylone",2,1,1
"methylphenidate",2,2,0
"tapentadol",2,2,0
"2C-H",2,1,1
"p-fluoro 4-ANPP",2,1,1
"promethazine",2,2,0
"N-acetylmethamphetamine",2,1,1
"1,4-Butanediol",2,2,0
"ADB-4en-PINACA",2,1,1
"venlafaxine",2,2,0
"quetiapine",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"glycerin",2,2,0
"cinnamoylcocaine",2,0,2
"α-Pyrrolidinoisohexanophenone",2,1,1
"adrafinil",2,2,0
"estradiol enantate",2,2,0
"trazodone",2,2,0
"ADB-BUTINACA",2,1,1
"deschloroketamine",2,1,1
"cannabidiol",2,2,0
"naproxen",2,2,0
"t-Boc Norfentanyl",2,0,2
"N-methyltryptamine",2,1,1
"naloxone",2,2,0
"N-desethyl etonitazene",2,0,2
"N-benzyl-N-cyclohexylamine",2,2,0
"estradiol",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"mitragynine",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"testosterone phenylpropionate",1,1,0
"etomidate",1,1,0
"pending nitazene",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"narceine",1,0,1
"pentobarbital",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"ortho-chlorofentanyl",1,0,1
"paynantheine",1,1,0
"vitamin D3",1,1,0
"N-(acetyl)-thebaol",1,1,0
"MTMP (MMMP)",1,1,0
"levetiracetam",1,1,0
"testosterone isocaproate",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"oxandrolone",1,1,0
"flubromazolam",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"testosterone propionate",1,1,0
"clomiphene",1,1,0
"diclazepam",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"4-chloromethcathinone",1,1,0
"methyl salicylate",1,1,0
"Psilocybin / Psilocin",1,1,0
"methylparaben",1,0,1
"temazepam",1,1,0
"N-piperidinyl etonitazene",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"cyclobenzaprine",1,0,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"ethyl vanillin",1,1,0
"vanillin",1,1,0
