substance,any,primary,trace
"fentanyl",1252,1147,104
"4-ANPP",1123,862,261
"methamphetamine",706,597,109
"cocaine",560,368,192
"phenethyl 4-ANPP",512,146,366
"heroin",433,329,104
"xylazine",412,283,129
"ethyl-4-ANPP",320,66,254
"caffeine",281,171,110
"p-fluorofentanyl",263,134,129
"acetylcodeine",262,137,125
"acetaminophen",228,175,53
"6-monoacetylmorphine (6-MAM)",222,92,130
"lidocaine",162,81,81
"methyl ecgonidine (MED)",156,19,137
"diphenhydramine",156,107,49
"quinine",154,75,79
"N-phenylpropanamide",149,35,114
"despropionyl p-fluorofentanyl",140,112,28
"1-phenethyl-4-propionyloxypiperidine",101,10,91
"dimethyl sulfone (methylsulfonylmethane MSM)",97,49,48
"procaine",93,71,22
"p-fluoro phenethyl 4-ANPP",91,26,65
"tropacocaine",86,6,79
"ketamine",84,66,18
"tramadol",80,31,49
"3,4-MDMA",74,67,6
"non-specific sugars",70,69,1
"papaverine",68,11,57
"1,3-Diacetin",64,47,17
"bromazolam",63,51,11
"noramidopyrine",62,33,29
"N,N-dimethylpentylone",47,44,3
"phenethyl bromide",45,5,40
"phenacetin",44,20,24
"N-butyl-aniline",41,16,25
"N-propionyl norfentanyl",41,5,36
"meconin",40,7,33
"no compounds of interest detected",39,39,0
"norcocaine",37,1,36
"acetyl fentanyl",35,8,27
"benzoylecgonine (BZ)",34,10,23
"levamisole",32,12,20
"ecgonine methylester (EME)",28,1,27
"gabapentin",27,15,12
"delta-9-THC",26,19,7
"noscapine",25,9,16
"urea",22,16,6
"hydrocotarnine",22,6,16
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"1-phenyl-1-propanamine",22,18,4
"inositol",22,5,17
"alprazolam",21,18,3
"amphetamine",20,11,9
"1-phenethyl-4-hydroxypiperidine",20,0,20
"morphine",19,7,12
"phenethyl chloride",17,1,16
"non-specific organic acids",17,17,0
"MDA",16,14,2
"N,N-Dimethylamphetamine (DMA)",15,11,4
"clonazolam",14,11,1
"menthol",13,8,5
"1-propionyl-4-anilinopiperidine",12,1,11
"4-Anilino-1-Boc-piperidine",12,2,10
"non-specific phthalate",11,11,0
"norfentanyl",11,1,10
"nicotine",11,4,7
"pending nitazene",10,4,6
"codeine",9,4,5
"metonitazene",9,4,5
"mannitol",9,5,4
"N,N-dimethyltryptamine (DMT)",9,8,1
"3-monoacetylmorphine (3-MAM)",9,4,5
"melatonin",9,0,9
"etizolam",8,8,0
"niacinamide",8,2,6
"2-Fluoro-2-oxo PCE",8,7,1
"ecgonidine (ED)",7,1,5
"4-anilinopiperidine",7,1,6
"8-aminoclonazolam",7,3,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"delta-8-THC",6,6,0
"buprenorphine",6,5,1
"lysergic acid diethylamide (LSD)",6,5,0
"2C-B",6,6,0
"benzoic acid",5,2,3
"sucrose",5,3,2
"oxycodone",5,3,2
"flualprazolam",5,4,1
"acetanilide",5,0,5
"doxylamine",4,3,1
"methadone",4,2,2
"buspirone",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"cannabinol",4,2,2
"benzyl benzoate",3,2,1
"erythritol",3,1,2
"lactose",3,2,1
"benzyl alcohol",3,2,1
"clonazepam",3,3,0
"benzocaine",3,1,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"valeryl fentanyl",3,1,2
"non-specific sugar",3,3,0
"ibuprofen",3,2,1
"adrafinil",2,2,0
"eutylone",2,1,1
"N-formylmethamphetamine",2,0,2
"medetomidine",2,2,0
"methylphenidate",2,2,0
"mescaline",2,2,0
"salicylic acid",2,1,1
"N-isopropylbenzylamine",2,1,1
"quetiapine",2,0,2
"N-methyltryptamine",2,1,1
"4-Methylmethcathinone",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"venlafaxine",2,2,0
"ADB-BUTINACA",2,1,1
"promethazine",2,2,0
"cinnamoylcocaine",2,0,2
"vitamin E acetate",2,2,0
"5-MeO-DMT",2,2,0
"naproxen",2,2,0
"trazodone",2,2,0
"tadalafil",2,2,0
"tetracaine",2,0,2
"hydrocodone",2,1,1
"denatonium",2,1,1
"aspirin",2,2,0
"ADB-INACA",1,0,1
"tapentadol",1,1,0
"cyclobenzaprine",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"lisdexamfetamine",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"testosterone cypionate",1,1,0
"MDMB-4en-PINACA",1,0,1
"methylone",1,1,0
"glycerin",1,1,0
"APB (isomer not determined)",1,1,0
"temazepam",1,1,0
"mitragynine",1,1,0
"N-ethylpentylone",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"N-piperidinyl etonitazene",1,1,0
"methocarbamol",1,0,1
"2C-H",1,1,0
"non-specific hydrocarbon",1,1,0
"flubromazolam",1,0,1
"non-specific organic acid",1,1,0
"tianeptine",1,1,0
"fluorexetamine",1,0,1
"sildenafil",1,1,0
"3-Methoxy-PCP",1,1,0
"ADB-4en-PINACA",1,1,0
"methaqualone",1,1,0
"guaifenesin",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"naloxone",1,1,0
"oxybutynin",1,1,0
"pentobarbital",1,1,0
"dextromethorphan",1,0,1
"methylparaben",1,0,1
"meclonazepam",1,1,0
"vitamin D3",1,1,0
"paynantheine",1,1,0
"levetiracetam",1,1,0
"ergosterol",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"carisoprodol",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"lysergic acid amide (LSA)",1,0,1
"p-fluoro 4-ANPP",1,0,1
"ortho-chlorofentanyl",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"narceine",1,0,1
"methandrostenolone",1,1,0
"Psilocybin / Psilocin",1,1,0
"tiletamine",1,0,1
"vitamin E",1,1,0
"2-fluoromethamphetamine",1,1,0
"N-(acetyl)-thebaol",1,1,0
