substance,any,primary,trace
"fentanyl",2774,2519,254
"4-ANPP",2530,1996,534
"methamphetamine",1477,1263,214
"cocaine",1136,758,378
"phenethyl 4-ANPP",1028,262,766
"xylazine",1015,757,258
"heroin",863,657,206
"caffeine",659,388,271
"ethyl-4-ANPP",631,144,487
"p-fluorofentanyl",561,293,268
"acetaminophen",557,426,131
"acetylcodeine",485,225,260
"diphenhydramine",479,343,136
"6-monoacetylmorphine (6-MAM)",406,156,250
"quinine",397,143,254
"lidocaine",352,176,176
"despropionyl p-fluorofentanyl",307,242,65
"dimethyl sulfone (methylsulfonylmethane MSM)",275,154,121
"ketamine",251,211,40
"methyl ecgonidine (MED)",239,25,214
"N-phenylpropanamide",224,59,165
"1-phenethyl-4-propionyloxypiperidine",216,42,174
"bromazolam",200,165,34
"3,4-MDMA",193,178,14
"noramidopyrine",169,86,83
"procaine",164,118,46
"tramadol",160,63,97
"p-fluoro phenethyl 4-ANPP",158,35,123
"papaverine",115,16,99
"tropacocaine",111,7,103
"no compounds of interest detected",98,98,0
"1,3-Diacetin",96,76,20
"phenacetin",85,36,49
"phenethyl bromide",81,7,74
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",71,59,12
"non-specific sugars",70,69,1
"delta-9-THC",65,52,13
"2-Fluoro-2-oxo PCE",57,43,14
"acetyl fentanyl",57,11,46
"1-phenethyl-4-hydroxypiperidine",55,6,49
"levamisole",48,19,29
"amphetamine",47,18,29
"norcocaine",45,2,43
"noscapine",44,14,30
"phenethyl chloride",43,1,42
"benzoylecgonine (BZ)",40,12,27
"N,N-Dimethylamphetamine (DMA)",40,14,26
"metonitazene",40,17,23
"4-Anilino-1-Boc-piperidine",40,21,19
"alprazolam",39,35,4
"MDA",39,35,4
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"inositol",33,8,25
"norfentanyl",31,4,27
"morphine",31,17,14
"benzyl alcohol",29,17,12
"protonitazene",27,10,17
