substance,any,primary,trace
"fentanyl",5108,4417,690
"4-ANPP",4564,3472,1092
"methamphetamine",2556,2154,402
"xylazine",1876,1345,531
"cocaine",1824,1274,550
"acetaminophen",1721,1412,309
"phenethyl 4-ANPP",1488,364,1124
"heroin",1484,1141,343
"lidocaine",1288,864,424
"caffeine",1138,732,406
"p-fluorofentanyl",952,482,470
"ethyl-4-ANPP",930,243,687
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",844,594,250
"acetylcodeine",775,293,482
"diphenhydramine",756,563,193
"6-monoacetylmorphine (6-MAM)",707,262,445
"quinine",602,210,392
"despropionyl p-fluorofentanyl",549,421,128
"dimethyl sulfone (methylsulfonylmethane MSM)",542,366,176
"N-phenylpropanamide",448,143,305
"ketamine",405,336,69
"procaine",364,264,100
"bromazolam",355,266,88
"methyl ecgonidine (MED)",353,36,317
"3,4-MDMA",297,278,18
"1-phenethyl-4-propionyloxypiperidine",269,51,218
"tramadol",265,116,149
"no compounds of interest detected",221,221,0
"p-fluoro phenethyl 4-ANPP",209,49,160
"noramidopyrine",190,99,91
"medetomidine",182,94,88
"papaverine",148,18,130
"tropacocaine",136,8,127
"1,3-Diacetin",133,111,22
"phenacetin",127,61,66
"delta-9-THC",119,86,33
"N-propionyl norfentanyl",105,17,88
"2,2,6,6-tetramethyl-4-piperidinol",103,18,85
"2-Fluoro-2-oxo PCE",97,60,37
"phenethyl bromide",94,8,86
"1-phenethyl-4-hydroxypiperidine",94,12,82
"N,N-dimethylpentylone",92,72,20
"meconin",88,13,75
"tetracaine",86,54,32
"N-butyl-aniline",81,30,51
"acetyl fentanyl",81,19,62
"amphetamine",78,35,43
"NPP",77,24,53
"mannitol",73,42,31
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"N,N-Dimethylamphetamine (DMA)",68,23,45
"N-phenethyl-N-phenylpropionamide",67,32,35
"benzocaine",66,36,30
"alprazolam",65,60,5
"levamisole",62,24,38
"gabapentin",59,34,25
"phenethyl chloride",58,1,57
"MDA",57,53,4
"noscapine",56,20,36
"norcocaine",56,2,54
"morphine",55,26,29
"acetanilide",55,13,42
"diacetamate",55,31,24
"carfentanil",53,25,28
"metonitazene",53,18,35
"4-anilinopiperidine",51,12,39
"benzyl alcohol",49,22,27
"aniline",48,14,34
"4-Anilino-1-Boc-piperidine",47,25,22
"erythritol",47,25,22
"niacinamide",44,17,27
"protonitazene",43,15,28
"2C-B",42,40,2
"inositol",42,10,32
"cannabinol",40,20,20
"norfentanyl",39,5,34
"hydrocotarnine",39,9,30
"ecgonine methylester (EME)",38,3,35
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",37,5,32
"tiletamine",37,10,27
"despropionyl ortho-methylfentanyl",37,21,16
"N,N-dimethyltryptamine (DMT)",36,34,2
"ortho-methylfentanyl",35,8,27
"MDMB-4en-PINACA",33,30,3
"1-propionyl-4-anilinopiperidine",33,3,30
"clonazolam",32,25,5
"dextromethorphan",30,15,15
"nicotine",30,14,16
"oxycodone",28,23,5
"lysergic acid diethylamide (LSD)",27,24,2
"clonazepam",26,25,1
"etizolam",25,20,5
"1-phenyl-1-propanamine",23,19,4
"ibuprofen",23,8,15
"melatonin",23,6,17
"non-specific phthalate",22,21,1
"glycerin",22,16,6
"urea",22,16,6
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",19,7,12
"non-specific organic acids",17,17,0
"buprenorphine",17,15,2
"benzyl benzoate",17,16,1
"denatonium",16,7,9
"codeine",16,4,12
"pending identification",15,15,0
"2-methylmethcathinone",15,15,0
"cannabidiol",14,9,5
"salicylic acid",14,10,4
"aspirin",14,12,2
"3-monoacetylmorphine (3-MAM)",14,7,7
"4-Methylmethcathinone",14,14,0
"flualprazolam",13,8,5
"delta-8-THC",13,8,5
"non-specific sugar",12,11,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"benzoic acid",12,4,8
"ethyl vanillin",12,11,1
"vanillin",11,8,3
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"bupivacaine",11,11,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"estradiol enantate",10,10,0
"N-phenyl-acetamide",10,1,9
"valeryl fentanyl",10,2,8
"8-aminoclonazolam",10,6,4
"Psilocybin / Psilocin",10,5,5
"alpha-benzyl-N-methylphenethylamine",9,2,7
"doxylamine",9,5,4
"N-desethyl etonitazene",9,1,8
"eutylone",8,3,5
"ecgonidine (ED)",8,1,6
"pregabalin",8,7,1
"hydrocodone",8,5,3
"quetiapine",8,3,5
"methylphenidate",8,8,0
"guaifenesin",8,7,1
"tadalafil",8,8,0
"methocarbamol",8,5,3
"non-specific organic acid",8,8,0
"despropionyl carfentanil",7,2,5
"trazodone",7,6,1
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"1,4-Butanediol",7,6,1
"methadone",7,4,3
"N-isopropylbenzylamine",7,5,2
"buspirone",7,4,3
"N-acetylmethamphetamine",7,4,3
"promethazine",7,5,2
"testosterone cypionate",7,7,0
"ergosterol",7,7,0
"phenazolam",6,6,0
"sample damaged in transit",6,6,0
"mescaline",6,6,0
"testosterone enanthate",6,6,0
"acetamiprid",6,6,0
"3-methylmethcathinone",6,6,0
"4-piperidone",6,1,5
"N-pyrrolidino-etonitazene",6,2,4
"N-desethyl isotonitazene",6,2,4
"p-fluoro norfentanyl",6,3,3
"N-propionyl para-fluoro norfentanyl",6,1,5
"sildenafil",5,5,0
"naproxen",5,2,3
"carisoprodol",5,5,0
"diazepam",5,5,0
"t-Boc Norfentanyl",5,1,4
"N-formylmethamphetamine",5,1,4
"p-fluoro 4-ANPP",5,2,3
"estradiol valerate",5,5,0
"xylitol",5,4,1
"cannabigerol",5,3,2
"sucrose",5,3,2
"N,N-diethylaniline",5,1,4
"mitragynine",5,5,0
"MDMB-5-methyl INACA",5,0,5
"5-MeO-DMT",5,5,0
"psilocin",5,2,3
"2C-H",5,2,3
"bipiperidinyl 4-ANPP",5,3,2
