substance,any,primary,trace
"fentanyl",2186,1998,187
"4-ANPP",1984,1555,429
"methamphetamine",1200,1026,174
"cocaine",953,621,332
"phenethyl 4-ANPP",854,209,645
"xylazine",766,556,210
"heroin",687,516,171
"ethyl-4-ANPP",541,109,432
"caffeine",484,277,207
"p-fluorofentanyl",453,238,215
"acetaminophen",416,327,89
"acetylcodeine",392,191,201
"diphenhydramine",346,233,113
"6-monoacetylmorphine (6-MAM)",328,134,194
"quinine",308,109,199
"lidocaine",265,125,140
"despropionyl p-fluorofentanyl",255,196,59
"methyl ecgonidine (MED)",220,24,196
"dimethyl sulfone (methylsulfonylmethane MSM)",216,116,100
"N-phenylpropanamide",187,46,141
"ketamine",184,152,32
"1-phenethyl-4-propionyloxypiperidine",175,21,154
"3,4-MDMA",145,133,11
"bromazolam",144,125,18
"p-fluoro phenethyl 4-ANPP",140,30,110
"noramidopyrine",140,74,66
"tramadol",131,51,80
"procaine",129,90,39
"tropacocaine",105,6,98
"papaverine",105,14,91
"1,3-Diacetin",85,66,19
"N-butyl-aniline",77,26,51
"no compounds of interest detected",75,75,0
"phenacetin",72,32,40
"N-propionyl norfentanyl",70,10,60
"non-specific sugars",70,69,1
"phenethyl bromide",65,5,60
"N,N-dimethylpentylone",63,55,8
"meconin",59,8,51
"acetyl fentanyl",54,10,44
"levamisole",46,17,29
"delta-9-THC",45,36,9
"1-phenethyl-4-hydroxypiperidine",45,2,43
"norcocaine",44,2,42
"amphetamine",43,16,27
"benzoylecgonine (BZ)",39,11,27
"noscapine",38,12,26
"alprazolam",37,33,4
"metonitazene",36,15,21
"N,N-Dimethylamphetamine (DMA)",36,13,23
"MDA",36,32,4
"gabapentin",35,18,17
"ecgonine methylester (EME)",34,3,31
"inositol",31,8,23
"4-Anilino-1-Boc-piperidine",30,15,15
"hydrocotarnine",30,8,22
"2-Fluoro-2-oxo PCE",30,22,8
"phenethyl chloride",30,1,29
"morphine",27,13,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",20,1,19
"clonazolam",18,14,2
"N,N-dimethyltryptamine (DMT)",17,16,1
"non-specific organic acids",17,17,0
"niacinamide",17,3,14
"melatonin",16,4,12
"4-anilinopiperidine",16,1,15
"protonitazene",16,5,11
"norfentanyl",15,1,14
"menthol",15,10,5
"nicotine",14,4,10
"non-specific phthalate",14,14,0
"mannitol",13,7,6
"N-Pyrrolidino-Protonitazene",13,6,7
"etizolam",13,12,1
"acetanilide",12,0,12
"lysergic acid diethylamide (LSD)",12,11,0
"benzocaine",11,7,4
"clonazepam",11,11,0
"MDMB-4en-PINACA",11,10,1
"codeine",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"oxycodone",10,7,3
"2C-B",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"buprenorphine",9,8,1
"8-aminoclonazolam",9,5,4
"benzyl benzoate",9,8,1
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"denatonium",7,3,4
"aspirin",7,6,1
"cannabinol",7,3,4
"delta-8-THC",7,7,0
"buspirone",6,3,3
"flualprazolam",6,5,1
"salicylic acid",6,4,2
"aniline",6,1,5
"benzoic acid",6,2,4
"4-Methylmethcathinone",6,6,0
"N-isopropylbenzylamine",5,3,2
"sucrose",5,3,2
"ibuprofen",5,3,2
"methadone",5,2,3
"testosterone cypionate",5,5,0
"5-MeO-DMT",5,5,0
"valeryl fentanyl",5,2,3
"doxylamine",4,3,1
"3-methylmethcathinone",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"Psilocybin / Psilocin",4,2,2
"dextromethorphan",4,2,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"3-Methoxy-PCP",3,3,0
"non-specific sugar",3,3,0
"1,4-Butanediol",3,3,0
"medetomidine",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"estradiol valerate",3,3,0
"diazepam",3,3,0
"erythritol",3,1,2
"MDMB-INACA",3,2,1
"tapentadol",3,3,0
"cinnamoylcocaine",3,0,3
"3-fluoro-PCP",3,3,0
"promethazine",3,3,0
"tadalafil",3,3,0
"mescaline",3,3,0
"cannabidiol",3,2,1
"lactose",3,2,1
"hydrocodone",3,2,1
"sildenafil",3,3,0
"trazodone",3,2,1
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"carisoprodol",2,2,0
"venlafaxine",2,2,0
"N-desethyl etonitazene",2,0,2
"methylphenidate",2,2,0
"N-acetylmethamphetamine",2,1,1
"ADB-BUTINACA",2,1,1
"tetracaine",2,0,2
"APB (isomer not determined)",2,2,0
"adrafinil",2,2,0
"4-chloromethcathinone",2,2,0
"t-Boc Norfentanyl",2,0,2
"N-desethyl isotonitazene",2,0,2
"naproxen",2,2,0
"eutylone",2,1,1
"hydroxyzine",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"tianeptine",2,2,0
"quetiapine",2,0,2
"estradiol enantate",2,2,0
"vitamin E acetate",2,2,0
"N-formylmethamphetamine",2,0,2
"ADB-4en-PINACA",2,1,1
"methaqualone",2,2,0
"deschloroketamine",2,1,1
"N-methyltryptamine",2,1,1
"naloxone",2,2,0
"glycerin",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"pending nitazene",2,2,0
"p-fluoro 4-ANPP",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"2C-H",2,1,1
"cyclobenzaprine",1,0,1
"MMB-FUBINACA",1,0,1
"methenolone enanthate",1,0,1
"tiletamine",1,0,1
"gamma-hydroxybutyrate (GHB)",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"ortho-chlorofentanyl",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"testosterone isocaproate",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"delta-8-THC acetate",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"lisdexamfetamine",1,1,0
"N-ethylpentylone",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
"ADB-INACA",1,0,1
"N-piperidinyl etonitazene",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"metandienone",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"aminopyrine",1,0,1
"estradiol",1,1,0
