substance,any,primary,trace
"fentanyl",1901,1737,163
"4-ANPP",1726,1344,382
"methamphetamine",1060,902,158
"cocaine",847,559,288
"phenethyl 4-ANPP",751,194,557
"xylazine",670,485,185
"heroin",603,449,154
"ethyl-4-ANPP",462,92,370
"caffeine",429,257,172
"p-fluorofentanyl",399,218,181
"acetaminophen",363,287,76
"acetylcodeine",338,172,166
"diphenhydramine",297,200,97
"6-monoacetylmorphine (6-MAM)",297,123,174
"quinine",273,102,171
"despropionyl p-fluorofentanyl",233,181,52
"lidocaine",223,105,118
"methyl ecgonidine (MED)",212,23,189
"N-phenylpropanamide",184,43,141
"dimethyl sulfone (methylsulfonylmethane MSM)",179,92,87
"1-phenethyl-4-propionyloxypiperidine",162,19,143
"ketamine",154,126,28
"p-fluoro phenethyl 4-ANPP",135,29,106
"3,4-MDMA",132,121,10
"bromazolam",127,110,16
"procaine",123,86,37
"tramadol",114,46,68
"noramidopyrine",114,63,51
"tropacocaine",101,6,94
"papaverine",98,14,84
"1,3-Diacetin",81,62,19
"N-butyl-aniline",70,25,45
"non-specific sugars",70,69,1
"phenacetin",66,30,36
"N,N-dimethylpentylone",60,54,6
"phenethyl bromide",60,5,55
"N-propionyl norfentanyl",59,9,50
"no compounds of interest detected",58,58,0
"meconin",55,8,47
"acetyl fentanyl",48,11,37
"levamisole",45,17,28
"norcocaine",42,1,41
"1-phenethyl-4-hydroxypiperidine",42,2,40
"benzoylecgonine (BZ)",38,10,27
"noscapine",36,12,24
"delta-9-THC",36,29,7
"metonitazene",36,15,21
"amphetamine",36,13,23
"MDA",33,30,3
"alprazolam",33,29,4
"gabapentin",32,17,15
"ecgonine methylester (EME)",30,1,29
"N,N-Dimethylamphetamine (DMA)",29,11,18
"hydrocotarnine",29,8,21
"inositol",28,8,20
"phenethyl chloride",28,1,27
"morphine",27,13,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"2-Fluoro-2-oxo PCE",25,19,6
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"4-Anilino-1-Boc-piperidine",20,7,13
"benzyl alcohol",18,11,7
"1-propionyl-4-anilinopiperidine",18,1,17
"non-specific organic acids",17,17,0
"clonazolam",16,13,1
"melatonin",16,4,12
"niacinamide",15,3,12
"menthol",15,10,5
"N,N-dimethyltryptamine (DMT)",14,13,1
"non-specific phthalate",14,14,0
"4-anilinopiperidine",14,1,13
"nicotine",14,4,10
"norfentanyl",13,1,12
"N-Pyrrolidino-Protonitazene",13,6,7
"mannitol",13,7,6
"lysergic acid diethylamide (LSD)",12,11,0
"etizolam",12,11,1
"codeine",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"protonitazene",11,4,7
"acetanilide",10,0,10
"MDMB-4en-PINACA",10,9,1
"clonazepam",10,10,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"benzocaine",9,6,3
"buprenorphine",9,8,1
"8-aminoclonazolam",9,5,4
"oxycodone",9,6,3
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"2C-B",8,8,0
"denatonium",7,3,4
"benzyl benzoate",7,6,1
"delta-8-THC",6,6,0
"benzoic acid",6,2,4
"buspirone",6,3,3
"flualprazolam",6,5,1
"testosterone cypionate",5,5,0
"cannabinol",5,2,3
"valeryl fentanyl",5,2,3
"5-MeO-DMT",5,5,0
"methadone",5,2,3
"aniline",5,0,5
"sucrose",5,3,2
"4-Methylmethcathinone",5,5,0
"aspirin",4,3,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"doxylamine",4,3,1
"ibuprofen",4,3,1
"N-isopropylbenzylamine",4,3,1
"dextromethorphan",4,2,2
"salicylic acid",4,2,2
"hydrocodone",3,2,1
"lactose",3,2,1
"erythritol",3,1,2
"tadalafil",3,3,0
"diazepam",3,3,0
"3-Methoxy-PCP",3,3,0
"non-specific sugar",3,3,0
"mescaline",3,3,0
"sildenafil",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"estradiol valerate",3,3,0
"3-fluoro-PCP",3,3,0
"MDMB-INACA",3,2,1
"ADB-4en-PINACA",2,1,1
"adrafinil",2,2,0
"p-fluoro 4-ANPP",2,1,1
"N-formylmethamphetamine",2,0,2
"cinnamoylcocaine",2,0,2
"N-acetylmethamphetamine",2,1,1
"trazodone",2,2,0
"eutylone",2,1,1
"tetracaine",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"pending nitazene",2,1,1
"naproxen",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"methaqualone",2,2,0
"vitamin E acetate",2,2,0
"cannabidiol",2,2,0
"methylphenidate",2,2,0
"venlafaxine",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"carisoprodol",2,2,0
"quetiapine",2,0,2
"3-methylmethcathinone",2,2,0
"promethazine",2,2,0
"naloxone",2,2,0
"deschloroketamine",2,1,1
"estradiol enantate",2,2,0
"ADB-BUTINACA",2,1,1
"medetomidine",2,2,0
"glycerin",2,2,0
"N-methyltryptamine",2,1,1
"1,4-Butanediol",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"tapentadol",2,2,0
"2C-H",2,1,1
"flubromazolam",1,0,1
"vitamin E",1,1,0
"hydroxyzine",1,1,0
"ADB-INACA",1,0,1
"4-hydroxy-MET",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"oxybutynin",1,1,0
"vanillin",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"clomiphene",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"methandrostenolone",1,1,0
"ethyl vanillin",1,1,0
"tianeptine",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"methylone",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"ergosterol",1,1,0
"etomidate",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"estradiol",1,1,0
"N-(acetyl)-thebaol",1,1,0
"methylparaben",1,0,1
"midazolam",1,1,0
"methocarbamol",1,0,1
"Psilocybin / Psilocin",1,1,0
"non-specific hydrocarbon",1,1,0
"non-specific organic acid",1,1,0
"lisdexamfetamine",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"temazepam",1,1,0
"narceine",1,0,1
"N-piperidinyl etonitazene",1,1,0
"testosterone enanthate",1,1,0
"methyl salicylate",1,1,0
"APB (isomer not determined)",1,1,0
"meclonazepam",1,1,0
"pentobarbital",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"vitamin D3",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"N-ethylpentylone",1,0,1
