substance,any,primary,trace
"fentanyl",4335,3799,535
"4-ANPP",3889,2996,893
"methamphetamine",2223,1879,344
"xylazine",1566,1146,420
"cocaine",1540,1052,488
"acetaminophen",1412,1153,259
"phenethyl 4-ANPP",1331,324,1007
"heroin",1268,978,290
"caffeine",968,614,354
"lidocaine",882,564,318
"p-fluorofentanyl",859,437,422
"ethyl-4-ANPP",823,208,615
"acetylcodeine",673,271,402
"diphenhydramine",667,499,168
"6-monoacetylmorphine (6-MAM)",600,230,370
"quinine",574,204,370
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",539,401,138
"despropionyl p-fluorofentanyl",488,376,112
"dimethyl sulfone (methylsulfonylmethane MSM)",445,303,142
"N-phenylpropanamide",388,122,266
"ketamine",333,282,51
"methyl ecgonidine (MED)",317,29,288
"bromazolam",299,234,64
"procaine",267,195,72
"1-phenethyl-4-propionyloxypiperidine",263,51,212
"3,4-MDMA",254,236,17
"tramadol",237,105,132
"p-fluoro phenethyl 4-ANPP",193,44,149
"no compounds of interest detected",180,180,0
"noramidopyrine",177,92,85
"papaverine",135,17,118
"tropacocaine",133,8,124
"1,3-Diacetin",117,96,21
"phenacetin",112,52,60
"N-propionyl norfentanyl",95,14,81
"delta-9-THC",94,75,19
"medetomidine",92,47,45
"N,N-dimethylpentylone",89,69,20
"2-Fluoro-2-oxo PCE",89,58,31
"phenethyl bromide",88,8,80
"1-phenethyl-4-hydroxypiperidine",85,11,74
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"acetyl fentanyl",73,15,58
"2,2,6,6-tetramethyl-4-piperidinol",72,15,57
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",69,15,53
"amphetamine",69,30,39
"mannitol",66,37,29
"benzocaine",61,33,28
"N,N-Dimethylamphetamine (DMA)",60,21,39
"levamisole",58,24,34
"norcocaine",56,2,54
"NPP",52,18,34
"phenethyl chloride",52,1,51
"MDA",51,47,4
"alprazolam",50,45,5
"diacetamate",50,27,23
"4-anilinopiperidine",49,12,37
"tetracaine",49,32,17
"gabapentin",48,30,18
"noscapine",48,16,32
"acetanilide",48,12,36
"benzyl alcohol",47,21,26
"metonitazene",45,18,27
"4-Anilino-1-Boc-piperidine",45,24,21
"morphine",45,22,23
"N-phenethyl-N-phenylpropionamide",42,18,24
"protonitazene",42,14,28
"aniline",41,10,31
"inositol",40,10,30
"ecgonine methylester (EME)",37,3,34
"niacinamide",37,13,24
"2C-B",36,35,1
"norfentanyl",36,5,31
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",35,5,30
"erythritol",34,19,15
"carfentanil",33,17,16
"hydrocotarnine",33,8,25
"tiletamine",33,10,23
"cannabinol",31,14,17
"1-propionyl-4-anilinopiperidine",28,1,27
"MDMB-4en-PINACA",28,27,1
"N,N-dimethyltryptamine (DMT)",27,25,2
"clonazolam",27,23,2
"despropionyl ortho-methylfentanyl",26,17,9
"nicotine",25,12,13
"ortho-methylfentanyl",24,6,18
"etizolam",23,20,3
"1-phenyl-1-propanamine",23,19,4
"oxycodone",23,19,4
"urea",22,16,6
"dextromethorphan",22,10,12
"lysergic acid diethylamide (LSD)",22,19,2
"non-specific phthalate",22,21,1
"clonazepam",21,20,1
"menthol",21,13,8
"glycerin",19,13,6
"melatonin",19,6,13
"N-Pyrrolidino-Protonitazene",18,7,11
"MDMB-INACA",18,15,3
"non-specific organic acids",17,17,0
"ibuprofen",15,6,9
"benzyl benzoate",15,14,1
"salicylic acid",14,10,4
"codeine",14,4,10
"aspirin",14,12,2
"delta-8-THC",13,8,5
"denatonium",13,7,6
"non-specific sugar",12,11,1
"buprenorphine",12,11,1
"3-monoacetylmorphine (3-MAM)",12,5,7
"flualprazolam",12,8,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"benzoic acid",11,4,7
"ethyl vanillin",11,11,0
