substance,any,primary,trace
"fentanyl",4929,4272,656
"4-ANPP",4399,3356,1043
"methamphetamine",2459,2070,389
"xylazine",1819,1307,512
"cocaine",1765,1222,543
"acetaminophen",1659,1360,299
"phenethyl 4-ANPP",1471,358,1113
"heroin",1435,1106,329
"lidocaine",1198,806,392
"caffeine",1088,691,397
"p-fluorofentanyl",941,478,463
"ethyl-4-ANPP",917,238,679
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",788,565,223
"acetylcodeine",757,291,466
"diphenhydramine",741,550,191
"6-monoacetylmorphine (6-MAM)",681,253,428
"quinine",592,207,385
"despropionyl p-fluorofentanyl",544,419,125
"dimethyl sulfone (methylsulfonylmethane MSM)",506,342,164
"N-phenylpropanamide",444,143,301
"ketamine",383,319,64
"methyl ecgonidine (MED)",349,34,315
"bromazolam",344,261,82
"procaine",341,247,94
"3,4-MDMA",283,264,18
"1-phenethyl-4-propionyloxypiperidine",269,51,218
"tramadol",261,114,147
"no compounds of interest detected",211,211,0
"p-fluoro phenethyl 4-ANPP",209,49,160
"noramidopyrine",177,92,85
"medetomidine",158,82,76
"papaverine",147,18,129
"tropacocaine",136,8,127
"1,3-Diacetin",128,106,22
"phenacetin",127,61,66
"delta-9-THC",119,86,33
"N-propionyl norfentanyl",103,17,86
"2,2,6,6-tetramethyl-4-piperidinol",100,18,82
"2-Fluoro-2-oxo PCE",96,60,36
"1-phenethyl-4-hydroxypiperidine",94,12,82
"phenethyl bromide",93,8,85
"N,N-dimethylpentylone",91,71,20
"meconin",85,12,73
"acetyl fentanyl",81,19,62
"N-butyl-aniline",81,30,51
"tetracaine",77,49,28
"NPP",73,24,49
"amphetamine",73,32,41
"mannitol",71,41,30
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"N-phenethyl-N-phenylpropionamide",65,31,34
"benzocaine",65,35,30
"N,N-Dimethylamphetamine (DMA)",63,21,42
"levamisole",61,24,37
"alprazolam",58,53,5
"phenethyl chloride",57,1,56
"gabapentin",56,34,22
"MDA",56,52,4
"norcocaine",56,2,54
"noscapine",55,19,36
"diacetamate",55,31,24
"acetanilide",54,13,41
"metonitazene",53,18,35
"morphine",51,23,28
"carfentanil",50,25,25
"4-anilinopiperidine",50,12,38
"benzyl alcohol",48,22,26
"4-Anilino-1-Boc-piperidine",47,25,22
"aniline",47,13,34
"erythritol",44,25,19
"protonitazene",42,14,28
"inositol",41,10,31
"cannabinol",40,20,20
"2C-B",39,37,2
"niacinamide",39,14,25
"norfentanyl",38,5,33
"ecgonine methylester (EME)",38,3,35
"tiletamine",37,10,27
"hydrocotarnine",37,9,28
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",36,5,31
"despropionyl ortho-methylfentanyl",36,21,15
"N,N-dimethyltryptamine (DMT)",32,30,2
"1-propionyl-4-anilinopiperidine",32,3,29
"ortho-methylfentanyl",32,7,25
"MDMB-4en-PINACA",31,29,2
"clonazolam",31,25,4
"nicotine",30,14,16
"dextromethorphan",30,15,15
"oxycodone",26,21,5
"clonazepam",25,24,1
"etizolam",25,20,5
"lysergic acid diethylamide (LSD)",24,21,2
"1-phenyl-1-propanamine",23,19,4
"melatonin",23,6,17
"urea",22,16,6
"glycerin",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"ibuprofen",21,7,14
"N-Pyrrolidino-Protonitazene",19,7,12
"MDMB-INACA",19,16,3
"non-specific organic acids",17,17,0
"denatonium",16,7,9
"benzyl benzoate",16,15,1
"codeine",16,4,12
"buprenorphine",15,13,2
"aspirin",14,12,2
"cannabidiol",14,9,5
"salicylic acid",14,10,4
"2-methylmethcathinone",13,13,0
"pending identification",13,10,3
"3-monoacetylmorphine (3-MAM)",13,6,7
"flualprazolam",13,8,5
"delta-8-THC",13,8,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"4-Methylmethcathinone",12,12,0
"ethyl vanillin",12,11,1
"benzoic acid",12,4,8
"non-specific sugar",12,11,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"vanillin",11,8,3
"bupivacaine",11,11,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"8-aminoclonazolam",10,6,4
"Psilocybin / Psilocin",10,5,5
"N-phenyl-acetamide",10,1,9
"valeryl fentanyl",10,2,8
"doxylamine",9,5,4
"N-desethyl etonitazene",9,1,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"guaifenesin",8,7,1
"hydrocodone",8,5,3
"non-specific organic acid",8,8,0
"methocarbamol",8,5,3
"ecgonidine (ED)",8,1,6
"methylphenidate",8,8,0
"quetiapine",8,3,5
"pregabalin",8,7,1
"methadone",7,4,3
"testosterone cypionate",7,7,0
"buspirone",7,4,3
"despropionyl carfentanil",7,2,5
"ergosterol",7,7,0
"trazodone",7,6,1
"promethazine",7,5,2
"tadalafil",7,7,0
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"eutylone",7,3,4
"1,4-Butanediol",7,6,1
"N-acetylmethamphetamine",7,4,3
"4-piperidone",6,1,5
"N-desethyl isotonitazene",6,2,4
"p-fluoro norfentanyl",6,3,3
"N-propionyl para-fluoro norfentanyl",6,1,5
"N-isopropylbenzylamine",6,4,2
"mescaline",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"sample damaged in transit",6,6,0
"acetamiprid",6,6,0
"3-methylmethcathinone",6,6,0
"estradiol enantate",6,6,0
"carisoprodol",5,5,0
"estradiol valerate",5,5,0
"psilocin",5,2,3
"cannabigerol",5,3,2
"N-formylmethamphetamine",5,1,4
"2C-H",5,2,3
"xylitol",5,4,1
"5-MeO-DMT",5,5,0
"t-Boc Norfentanyl",5,1,4
"mitragynine",5,5,0
"phenazolam",5,5,0
"naproxen",5,2,3
"MDMB-5-methyl INACA",5,0,5
"p-fluoro 4-ANPP",5,2,3
"diazepam",5,5,0
"sildenafil",5,5,0
"sucrose",5,3,2
"N,N-diethylaniline",5,1,4
"deschloroketamine",4,3,1
"bipiperidinyl 4-ANPP",4,3,1
"3-Methoxy-PCP",4,4,0
"tianeptine",4,2,2
"testosterone enanthate",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"4-acetoxy DMT",4,3,1
"gamma-hydroxybutyrate (GHB)",4,4,0
