substance,any,primary,trace
"fentanyl",3937,3493,443
"4-ANPP",3564,2748,816
"methamphetamine",2046,1736,310
"xylazine",1420,1056,364
"cocaine",1419,973,446
"phenethyl 4-ANPP",1230,306,924
"acetaminophen",1167,936,231
"heroin",1131,873,258
"caffeine",891,560,331
"p-fluorofentanyl",774,397,377
"ethyl-4-ANPP",763,190,573
"lidocaine",651,381,270
"diphenhydramine",611,456,155
"acetylcodeine",609,249,360
"6-monoacetylmorphine (6-MAM)",530,198,332
"quinine",527,194,333
"despropionyl p-fluorofentanyl",437,335,102
"dimethyl sulfone (methylsulfonylmethane MSM)",416,278,138
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",335,258,77
"N-phenylpropanamide",317,95,222
"ketamine",312,263,49
"methyl ecgonidine (MED)",286,27,259
"bromazolam",273,215,57
"1-phenethyl-4-propionyloxypiperidine",255,49,206
"3,4-MDMA",243,225,17
"procaine",236,168,68
"tramadol",212,84,128
"p-fluoro phenethyl 4-ANPP",182,42,140
"noramidopyrine",176,91,85
"no compounds of interest detected",160,160,0
"papaverine",129,16,113
"tropacocaine",125,7,117
"1,3-Diacetin",109,89,20
"phenacetin",107,49,58
"N-propionyl norfentanyl",90,12,78
"phenethyl bromide",86,8,78
"delta-9-THC",85,66,19
"N,N-dimethylpentylone",83,69,14
"N-butyl-aniline",81,30,51
"meconin",78,9,69
"1-phenethyl-4-hydroxypiperidine",77,11,66
"2-Fluoro-2-oxo PCE",76,51,25
"non-specific sugars",70,69,1
"acetyl fentanyl",69,14,55
"amphetamine",58,25,33
"medetomidine",57,28,29
"benzoylecgonine (BZ)",57,13,43
"levamisole",56,24,32
"phenethyl chloride",51,1,50
"norcocaine",51,2,49
"MDA",50,46,4
"2,2,6,6-tetramethyl-4-piperidinol",49,13,36
"mannitol",49,28,21
"benzocaine",48,25,23
"alprazolam",47,43,4
"benzyl alcohol",46,21,25
"noscapine",46,15,31
"4-Anilino-1-Boc-piperidine",45,24,21
"N,N-Dimethylamphetamine (DMA)",45,14,31
"gabapentin",44,27,17
"metonitazene",42,18,24
"morphine",40,20,20
"4-anilinopiperidine",40,10,30
"protonitazene",37,13,24
"diacetamate",36,21,15
"acetanilide",36,9,27
"2C-B",36,35,1
"ecgonine methylester (EME)",36,3,33
"inositol",36,9,27
"norfentanyl",36,5,31
"aniline",35,8,27
"tetracaine",34,24,10
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"NPP",34,12,22
"hydrocotarnine",33,8,25
"niacinamide",32,10,22
"tiletamine",32,10,22
"MDMB-4en-PINACA",28,27,1
"cannabinol",27,12,15
"erythritol",27,14,13
"1-propionyl-4-anilinopiperidine",25,1,24
"clonazolam",25,21,2
"N-phenethyl-N-phenylpropionamide",23,9,14
"N,N-dimethyltryptamine (DMT)",23,21,2
"nicotine",23,10,13
"1-phenyl-1-propanamine",23,19,4
"lysergic acid diethylamide (LSD)",22,19,2
"etizolam",22,19,3
"urea",22,16,6
"non-specific phthalate",22,21,1
"oxycodone",22,18,4
"clonazepam",20,20,0
"carfentanil",19,9,10
"N-Pyrrolidino-Protonitazene",18,7,11
"MDMB-INACA",18,15,3
"melatonin",18,5,13
"glycerin",17,12,5
"non-specific organic acids",17,17,0
"menthol",17,11,6
"dextromethorphan",17,8,9
"benzyl benzoate",15,14,1
"ibuprofen",14,5,9
"aspirin",14,12,2
"salicylic acid",13,10,3
"denatonium",13,7,6
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"delta-8-THC",12,7,5
"buprenorphine",11,10,1
"ethyl vanillin",11,11,0
"benzoic acid",11,4,7
"despropionyl ortho-methylfentanyl",11,9,2
"flualprazolam",11,8,3
"ortho-methylfentanyl",10,3,7
"8-aminoclonazolam",10,6,4
"vanillin",10,8,2
"non-specific sugar",10,9,1
"Psilocybin / Psilocin",10,5,5
"alpha-benzyl-N-methylphenethylamine",9,2,7
"4-Methylmethcathinone",8,8,0
"quetiapine",8,3,5
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"methocarbamol",8,5,3
"pregabalin",8,7,1
"N-desethyl etonitazene",8,1,7
"ecgonidine (ED)",8,1,6
"non-specific organic acid",8,8,0
"hydrocodone",7,4,3
"guaifenesin",7,6,1
"buspirone",7,4,3
"2-methylmethcathinone",7,7,0
"N-phenyl-acetamide",7,1,6
"N-desethyl isotonitazene",6,2,4
"3-methylmethcathinone",6,6,0
"bupivacaine",6,6,0
"mescaline",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"doxylamine",6,5,1
"4-piperidone",6,1,5
"despropionyl carfentanil",5,2,3
"2C-H",5,2,3
"acetamiprid",5,5,0
"5-MeO-DMT",5,5,0
"sucrose",5,3,2
"methadone",5,2,3
"trazodone",5,4,1
"valeryl fentanyl",5,2,3
"ergosterol",5,5,0
"mitragynine",5,5,0
"pending identification",5,4,1
"cannabigerol",5,3,2
"cannabidiol",5,3,2
"naproxen",5,2,3
"p-fluoro 4-ANPP",5,2,3
"t-Boc Norfentanyl",5,1,4
"MDMB-5-methyl INACA",5,0,5
"N-isopropylbenzylamine",5,3,2
"testosterone cypionate",5,5,0
"N-acetylmethamphetamine",5,3,2
"1,4-Butanediol",5,5,0
"sample damaged in transit",5,5,0
"carisoprodol",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"tapentadol",4,3,1
"N-propionyl para-fluoro norfentanyl",4,1,3
"xylitol",4,4,0
"eutylone",4,2,2
"tadalafil",4,4,0
"estradiol valerate",4,4,0
"diazepam",4,4,0
"flubromazolam",4,3,1
"testosterone enanthate",4,4,0
"N-formylmethamphetamine",4,0,4
"3-Methoxy-PCP",4,4,0
"testosterone propionate",4,2,2
"APB (isomer not determined)",3,3,0
"3-fluoro-PCP",3,3,0
"sildenafil",3,3,0
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"tianeptine",3,2,1
"hydroxyzine",3,3,0
"methylphenidate",3,3,0
"theobromine",3,3,0
"testosterone decanoate",3,2,1
"cinnamoylcocaine",3,0,3
"cyclobenzaprine",3,2,1
"testosterone phenylpropionate",3,2,1
"delta-9-THC acetate",3,1,2
"7-hydroxymitragynine",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"flubromazepam",3,3,0
"methaqualone",3,3,0
"ADB-BUTINACA",3,2,1
"testosterone isocaproate",3,2,1
"promethazine",3,3,0
"vitamin E acetate",3,2,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"bipiperidinyl 4-ANPP",3,2,1
"psilocybin",3,1,2
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"lactose",3,2,1
"estradiol enantate",3,3,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",3,3,0
"4-acetoxy DMT",2,2,0
"etaqualone",2,1,1
"acetophenone",2,1,1
"deschloroketamine",2,1,1
"4-Fluoromethylphenidate",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"phenazolam",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",2,1,1
"N-methyltryptamine",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"psilocin",2,0,2
"2-fluoro deschloroketamine",2,1,1
"MMB-FUBINACA",2,0,2
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"estradiol",2,2,0
"adrafinil",2,2,0
"zolpidem",2,2,0
"O-desmethyltramadol",2,2,0
"naltrexone",2,2,0
"oxandrolone",2,2,0
"N-acetyl 2C-B",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"paynantheine",2,2,0
"gamma-hydroxybutyrate (GHB)",2,2,0
"memantine",2,1,1
"ADB-4en-PINACA",2,1,1
"venlafaxine",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
