substance,any,primary,trace
"fentanyl",3554,3182,371
"4-ANPP",3229,2522,707
"methamphetamine",1898,1608,290
"cocaine",1332,907,425
"xylazine",1278,953,325
"phenethyl 4-ANPP",1160,294,866
"heroin",1043,800,243
"acetaminophen",931,737,194
"caffeine",821,506,315
"ethyl-4-ANPP",730,176,554
"p-fluorofentanyl",691,358,333
"diphenhydramine",571,421,150
"acetylcodeine",568,241,327
"lidocaine",506,275,231
"quinine",493,182,311
"6-monoacetylmorphine (6-MAM)",490,187,303
"despropionyl p-fluorofentanyl",387,301,86
"dimethyl sulfone (methylsulfonylmethane MSM)",363,227,136
"ketamine",297,250,47
"N-phenylpropanamide",287,83,204
"methyl ecgonidine (MED)",270,27,243
"bromazolam",258,208,49
"1-phenethyl-4-propionyloxypiperidine",243,48,195
"3,4-MDMA",230,214,15
"procaine",216,152,64
"tramadol",186,71,115
"noramidopyrine",175,90,85
"p-fluoro phenethyl 4-ANPP",175,41,134
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",166,124,42
"no compounds of interest detected",140,140,0
"papaverine",120,16,104
"tropacocaine",116,7,108
"1,3-Diacetin",106,86,20
"phenacetin",103,45,58
"phenethyl bromide",86,8,78
"N-propionyl norfentanyl",85,12,73
"N-butyl-aniline",81,30,51
"meconin",77,8,69
"delta-9-THC",76,61,15
"N,N-dimethylpentylone",76,64,12
"1-phenethyl-4-hydroxypiperidine",73,11,62
"non-specific sugars",70,69,1
"acetyl fentanyl",66,14,52
"2-Fluoro-2-oxo PCE",64,46,18
"amphetamine",57,25,32
"levamisole",56,24,32
"benzoylecgonine (BZ)",52,13,38
"phenethyl chloride",49,1,48
"norcocaine",49,2,47
"MDA",46,42,4
"4-Anilino-1-Boc-piperidine",45,24,21
"alprazolam",45,41,4
"noscapine",44,14,30
"N,N-Dimethylamphetamine (DMA)",44,14,30
"gabapentin",42,25,17
"metonitazene",42,18,24
"benzyl alcohol",40,19,21
"benzocaine",39,17,22
"morphine",38,19,19
"mannitol",37,23,14
"protonitazene",36,12,24
"norfentanyl",36,5,31
"ecgonine methylester (EME)",36,3,33
"inositol",35,9,26
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"medetomidine",33,15,18
"hydrocotarnine",33,8,25
"4-anilinopiperidine",33,7,26
"2C-B",32,31,1
"aniline",31,8,23
"niacinamide",30,9,21
"acetanilide",30,7,23
"MDMB-4en-PINACA",28,27,1
"tiletamine",27,10,17
"1-propionyl-4-anilinopiperidine",24,1,23
"clonazolam",24,20,2
"1-phenyl-1-propanamine",23,19,4
"NPP",23,8,15
"cannabinol",23,12,11
"nicotine",23,10,13
"erythritol",23,12,11
"urea",22,16,6
"N,N-dimethyltryptamine (DMT)",22,20,2
"etizolam",22,19,3
"tetracaine",21,14,7
"lysergic acid diethylamide (LSD)",21,18,2
"non-specific phthalate",20,19,1
