substance,any,primary,trace
"fentanyl",2887,2619,267
"4-ANPP",2629,2076,553
"methamphetamine",1542,1319,223
"cocaine",1158,775,383
"xylazine",1044,780,264
"phenethyl 4-ANPP",1041,267,774
"heroin",880,672,208
"caffeine",678,402,276
"ethyl-4-ANPP",646,153,493
"acetaminophen",599,459,140
"p-fluorofentanyl",574,300,274
"acetylcodeine",494,226,268
"diphenhydramine",490,353,137
"6-monoacetylmorphine (6-MAM)",416,159,257
"quinine",409,151,258
"lidocaine",364,185,179
"despropionyl p-fluorofentanyl",314,248,66
"dimethyl sulfone (methylsulfonylmethane MSM)",290,167,123
"ketamine",258,218,40
"methyl ecgonidine (MED)",241,25,216
"N-phenylpropanamide",230,60,170
"1-phenethyl-4-propionyloxypiperidine",226,45,181
"bromazolam",209,172,36
"3,4-MDMA",197,182,14
"noramidopyrine",169,86,83
"procaine",168,122,46
"tramadol",163,64,99
"p-fluoro phenethyl 4-ANPP",160,36,124
"papaverine",116,16,100
"tropacocaine",111,7,103
"no compounds of interest detected",111,111,0
"1,3-Diacetin",97,77,20
"phenacetin",85,36,49
"phenethyl bromide",84,7,77
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",73,61,12
"non-specific sugars",70,69,1
"delta-9-THC",68,54,14
"2-Fluoro-2-oxo PCE",60,46,14
"1-phenethyl-4-hydroxypiperidine",58,7,51
"acetyl fentanyl",57,11,46
"amphetamine",51,21,30
"levamisole",48,19,29
"norcocaine",45,2,43
"phenethyl chloride",44,1,43
"noscapine",44,14,30
"MDA",42,38,4
"alprazolam",41,37,4
"4-Anilino-1-Boc-piperidine",41,21,20
"N,N-Dimethylamphetamine (DMA)",40,14,26
"metonitazene",40,17,23
"benzoylecgonine (BZ)",40,12,27
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"inositol",34,9,25
"hydrocotarnine",33,8,25
"norfentanyl",32,4,28
"morphine",31,17,14
"benzyl alcohol",30,17,13
"protonitazene",28,11,17
"tiletamine",25,10,15
"niacinamide",25,7,18
"MDMB-4en-PINACA",24,23,1
"4-anilinopiperidine",24,3,21
"benzocaine",24,11,13
"1-phenyl-1-propanamine",23,19,4
"2C-B",23,22,1
"nicotine",22,9,13
"urea",22,16,6
"clonazolam",21,17,2
"1-propionyl-4-anilinopiperidine",21,1,20
"N,N-dimethyltryptamine (DMT)",19,18,1
"etizolam",19,16,3
"cannabinol",19,10,9
"acetanilide",18,3,15
"mannitol",17,9,8
"non-specific phthalate",17,16,1
"melatonin",17,5,12
"oxycodone",17,13,4
"clonazepam",17,17,0
"non-specific organic acids",17,17,0
"N-Pyrrolidino-Protonitazene",16,6,10
"menthol",16,10,6
"lysergic acid diethylamide (LSD)",15,13,1
"MDMB-INACA",13,12,1
"erythritol",13,7,6
"benzyl benzoate",13,12,1
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"ibuprofen",11,4,7
"tetracaine",11,9,2
"8-aminoclonazolam",10,6,4
"aspirin",10,9,1
"flualprazolam",10,8,2
"delta-8-THC",9,7,2
"ethyl vanillin",9,9,0
"aniline",9,2,7
"denatonium",9,4,5
"alpha-benzyl-N-methylphenethylamine",9,2,7
"buprenorphine",9,8,1
"benzoic acid",8,2,6
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"Psilocybin / Psilocin",8,4,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"vanillin",7,5,2
"medetomidine",7,3,4
"4-Methylmethcathinone",7,7,0
"salicylic acid",7,5,2
"buspirone",7,4,3
"carfentanil",7,1,6
"3-methylmethcathinone",6,6,0
"hydrocodone",6,3,3
"N-phenethyl-N-phenylpropionamide",6,0,6
"MDMB-5-methyl INACA",5,0,5
"testosterone cypionate",5,5,0
"doxylamine",5,4,1
"N-desethyl etonitazene",5,1,4
"methadone",5,2,3
"1,4-Butanediol",5,5,0
"N-isopropylbenzylamine",5,3,2
"sucrose",5,3,2
"5-MeO-DMT",5,5,0
"dextromethorphan",5,2,3
"valeryl fentanyl",5,2,3
"N-desethyl isotonitazene",4,2,2
"tapentadol",4,3,1
"mescaline",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"cannabidiol",4,2,2
"quetiapine",4,0,4
"t-Boc Norfentanyl",4,0,4
"tadalafil",4,4,0
"naproxen",4,2,2
"non-specific sugar",3,3,0
"trazodone",3,2,1
"testosterone enanthate",3,3,0
"N-pyrrolidino-etonitazene",3,1,2
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
