substance,any,primary,trace
"fentanyl",2283,2091,191
"4-ANPP",2075,1638,437
"methamphetamine",1241,1062,179
"cocaine",1002,659,343
"phenethyl 4-ANPP",891,219,672
"xylazine",807,588,219
"heroin",718,543,175
"ethyl-4-ANPP",561,116,445
"caffeine",513,291,222
"p-fluorofentanyl",472,249,223
"acetaminophen",434,340,94
"acetylcodeine",409,200,209
"diphenhydramine",377,260,117
"6-monoacetylmorphine (6-MAM)",346,140,206
"quinine",326,120,206
"lidocaine",276,130,146
"despropionyl p-fluorofentanyl",264,205,59
"methyl ecgonidine (MED)",225,24,201
"dimethyl sulfone (methylsulfonylmethane MSM)",225,123,102
"ketamine",206,172,34
"N-phenylpropanamide",188,46,142
"1-phenethyl-4-propionyloxypiperidine",181,22,159
"3,4-MDMA",159,147,11
"bromazolam",148,128,19
"noramidopyrine",146,78,68
"p-fluoro phenethyl 4-ANPP",144,31,113
"tramadol",134,51,83
"procaine",133,92,41
"papaverine",111,14,97
"tropacocaine",107,6,100
"1,3-Diacetin",87,67,20
"N-butyl-aniline",78,27,51
"no compounds of interest detected",76,76,0
"phenacetin",73,33,40
"non-specific sugars",70,69,1
"N-propionyl norfentanyl",70,10,60
"phenethyl bromide",69,5,64
"N,N-dimethylpentylone",67,56,11
"meconin",59,8,51
"acetyl fentanyl",56,11,45
"delta-9-THC",51,40,11
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",45,2,43
"norcocaine",45,2,43
"amphetamine",44,17,27
"noscapine",39,12,27
"benzoylecgonine (BZ)",39,11,27
"alprazolam",37,33,4
"MDA",37,33,4
"N,N-Dimethylamphetamine (DMA)",36,13,23
"metonitazene",36,15,21
"ecgonine methylester (EME)",36,3,33
"gabapentin",35,18,17
"4-Anilino-1-Boc-piperidine",33,17,16
"inositol",32,8,24
"phenethyl chloride",32,1,31
"2-Fluoro-2-oxo PCE",31,23,8
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",31,5,26
"hydrocotarnine",30,8,22
"morphine",27,13,14
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"1-propionyl-4-anilinopiperidine",20,1,19
"benzyl alcohol",20,11,9
"norfentanyl",19,1,18
"clonazolam",18,14,2
"nicotine",18,6,12
"niacinamide",18,3,15
"protonitazene",18,5,13
"melatonin",17,5,12
