substance,any,primary,trace
"fentanyl",558,506,52
"4-ANPP",491,357,134
"methamphetamine",270,215,55
"cocaine",245,137,108
"phenethyl 4-ANPP",212,69,143
"xylazine",197,135,62
"heroin",180,129,51
"p-fluorofentanyl",163,80,83
"caffeine",120,70,50
"ethyl-4-ANPP",118,19,99
"acetylcodeine",113,57,56
"6-monoacetylmorphine (6-MAM)",105,48,57
"N-phenylpropanamide",91,26,65
"lidocaine",85,48,37
"methyl ecgonidine (MED)",84,15,69
"despropionyl p-fluorofentanyl",81,62,19
"acetaminophen",79,54,25
"non-specific sugars",70,69,1
"procaine",61,48,13
"quinine",59,31,28
"tramadol",50,19,31
"tropacocaine",49,5,43
"p-fluoro phenethyl 4-ANPP",48,17,31
"ketamine",45,38,7
"dimethyl sulfone (methylsulfonylmethane MSM)",43,13,30
"1,3-Diacetin",43,32,11
"diphenhydramine",38,20,18
"3,4-MDMA",30,25,5
"phenacetin",24,12,12
"N-propionyl norfentanyl",24,3,21
"norcocaine",24,1,23
"1-phenyl-1-propanamine",22,18,4
"phenethyl bromide",21,2,19
"urea",21,15,6
"papaverine",21,3,18
"benzoylecgonine (BZ)",20,5,14
"ecgonine methylester (EME)",20,1,19
"1-phenethyl-4-propionyloxypiperidine",17,3,14
"non-specific organic acids",17,17,0
"levamisole",16,9,7
"inositol",16,5,11
"no compounds of interest detected",15,15,0
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",15,4,11
"bromazolam",14,14,0
"noscapine",14,5,9
"meconin",13,2,11
"gabapentin",11,7,4
"acetyl fentanyl",10,5,5
"phenethyl chloride",10,1,9
"menthol",10,5,5
"delta-9-THC",10,6,4
"morphine",9,3,6
"hydrocotarnine",9,3,6
"N,N-dimethyltryptamine (DMT)",8,7,1
"clonazolam",7,5,1
"nicotine",7,2,5
"MDA",7,5,2
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"N-butyl-aniline",6,5,1
"1-propionyl-4-anilinopiperidine",6,0,6
"ecgonidine (ED)",6,1,4
"alprazolam",6,6,0
"benzoic acid",5,2,3
"N,N-dimethylpentylone",5,5,0
"sucrose",5,3,2
"mannitol",4,3,1
"codeine",4,1,3
"3-monoacetylmorphine (3-MAM)",4,1,3
"buprenorphine",3,3,0
"2C-B",3,3,0
"cannabinol",3,2,1
"methadone",3,2,1
"N,N-Dimethylamphetamine (DMA)",3,2,1
"norfentanyl",3,0,3
"noramidopyrine",3,2,1
"non-specific sugar",2,2,0
"medetomidine",2,2,0
"ibuprofen",2,1,1
"vitamin E acetate",2,2,0
"ADB-BUTINACA",2,1,1
"eutylone",2,1,1
"valeryl fentanyl",2,0,2
"lysergic acid diethylamide (LSD)",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"flualprazolam",2,2,0
"melatonin",2,0,2
"niacinamide",2,1,1
"lactose",2,1,1
"N-methyltryptamine",2,1,1
"metonitazene",2,2,0
"levetiracetam",1,1,0
"quetiapine",1,0,1
"4-Anilino-1-Boc-piperidine",1,0,1
"benzocaine",1,0,1
"cinnamoylcocaine",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"N-piperidinyl etonitazene",1,1,0
"non-specific hydrocarbon",1,1,0
"2C-H",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"tetracaine",1,0,1
"methylparaben",1,0,1
"p-fluoro 4-ANPP",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"clonazepam",1,1,0
"naproxen",1,1,0
"delta-8-THC",1,1,0
"7-aminoclonazolam",1,0,1
"non-specific phthalate",1,1,0
"ortho-chlorofentanyl",1,0,1
"buspirone",1,1,0
"meclonazepam",1,1,0
"methocarbamol",1,0,1
"tianeptine",1,1,0
"naloxone",1,1,0
"salicylic acid",1,1,0
"tiletamine",1,0,1
"flubromazolam",1,0,1
"amphetamine",1,1,0
"aspirin",1,1,0
"mescaline",1,1,0
