substance,any,primary,trace
"fentanyl",3630,3240,389
"4-ANPP",3292,2570,722
"methamphetamine",1926,1635,291
"cocaine",1350,921,429
"xylazine",1299,966,333
"phenethyl 4-ANPP",1169,298,871
"heroin",1060,814,246
"acetaminophen",983,782,201
"caffeine",840,523,317
"ethyl-4-ANPP",735,176,559
"p-fluorofentanyl",702,363,339
"diphenhydramine",579,426,153
"acetylcodeine",578,242,336
"lidocaine",527,289,238
"quinine",500,184,316
"6-monoacetylmorphine (6-MAM)",497,188,309
"despropionyl p-fluorofentanyl",391,305,86
"dimethyl sulfone (methylsulfonylmethane MSM)",365,229,136
"ketamine",299,252,47
"N-phenylpropanamide",292,84,208
"methyl ecgonidine (MED)",273,27,246
"bromazolam",259,209,49
"1-phenethyl-4-propionyloxypiperidine",245,48,197
"3,4-MDMA",236,219,16
"procaine",221,156,65
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",196,150,46
"tramadol",195,74,121
"noramidopyrine",175,90,85
"p-fluoro phenethyl 4-ANPP",175,41,134
"no compounds of interest detected",141,141,0
"papaverine",122,16,106
"tropacocaine",120,7,112
"1,3-Diacetin",107,87,20
"phenacetin",104,46,58
"phenethyl bromide",86,8,78
"N-propionyl norfentanyl",85,12,73
"delta-9-THC",81,65,16
"N-butyl-aniline",81,30,51
"meconin",77,8,69
"N,N-dimethylpentylone",76,64,12
"1-phenethyl-4-hydroxypiperidine",74,11,63
"non-specific sugars",70,69,1
"acetyl fentanyl",66,14,52
"2-Fluoro-2-oxo PCE",65,46,19
"amphetamine",57,25,32
"levamisole",56,24,32
"benzoylecgonine (BZ)",53,13,39
"norcocaine",50,2,48
"phenethyl chloride",49,1,48
"MDA",46,42,4
"4-Anilino-1-Boc-piperidine",45,24,21
"alprazolam",45,41,4
"N,N-Dimethylamphetamine (DMA)",44,14,30
"noscapine",44,14,30
"gabapentin",43,26,17
"benzyl alcohol",42,20,22
"metonitazene",42,18,24
"benzocaine",39,17,22
"mannitol",38,24,14
"morphine",38,19,19
"medetomidine",37,18,19
"norfentanyl",36,5,31
"ecgonine methylester (EME)",36,3,33
"4-anilinopiperidine",36,8,28
"protonitazene",36,12,24
"inositol",35,9,26
"aniline",34,8,26
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"2C-B",33,32,1
"diacetamate",30,18,12
"niacinamide",30,9,21
"acetanilide",30,7,23
"MDMB-4en-PINACA",28,27,1
"tiletamine",28,10,18
"NPP",27,11,16
"tetracaine",26,18,8
"cannabinol",25,12,13
"erythritol",24,13,11
"2,2,6,6-tetramethyl-4-piperidinol",24,4,20
"clonazolam",24,20,2
"1-propionyl-4-anilinopiperidine",24,1,23
"1-phenyl-1-propanamine",23,19,4
"nicotine",23,10,13
"urea",22,16,6
"lysergic acid diethylamide (LSD)",22,19,2
"N,N-dimethyltryptamine (DMT)",22,20,2
"etizolam",22,19,3
"non-specific phthalate",20,19,1
"oxycodone",19,15,4
"clonazepam",19,19,0
"melatonin",18,5,13
"N-Pyrrolidino-Protonitazene",18,7,11
"MDMB-INACA",18,15,3
"non-specific organic acids",17,17,0
"N-phenethyl-N-phenylpropionamide",16,8,8
"menthol",16,10,6
"benzyl benzoate",15,14,1
"ibuprofen",14,5,9
"carfentanil",14,5,9
"glycerin",13,10,3
"denatonium",13,7,6
"aspirin",13,11,2
"dextromethorphan",12,6,6
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"salicylic acid",12,9,3
"ethyl vanillin",11,11,0
"delta-8-THC",11,7,4
"flualprazolam",11,8,3
"benzoic acid",11,4,7
"buprenorphine",11,10,1
"8-aminoclonazolam",10,6,4
"Psilocybin / Psilocin",10,5,5
"vanillin",10,8,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"non-specific sugar",9,8,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",9,7,2
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"pregabalin",7,7,0
"hydrocodone",7,4,3
"4-Methylmethcathinone",7,7,0
"guaifenesin",7,6,1
"buspirone",7,4,3
"N-desethyl etonitazene",7,1,6
"4-piperidone",6,1,5
"N-pyrrolidino-etonitazene",6,2,4
"3-methylmethcathinone",6,6,0
"N-phenyl-acetamide",6,1,5
"doxylamine",6,5,1
"N-desethyl isotonitazene",6,2,4
"mescaline",6,6,0
"sucrose",5,3,2
