substance,any,primary,trace
"fentanyl",988,906,81
"4-ANPP",880,665,215
"methamphetamine",555,473,82
"cocaine",445,278,167
"phenethyl 4-ANPP",400,124,276
"heroin",340,259,81
"xylazine",312,211,101
"ethyl-4-ANPP",252,52,200
"p-fluorofentanyl",224,113,111
"acetylcodeine",213,115,98
"caffeine",201,118,83
"6-monoacetylmorphine (6-MAM)",184,79,105
"acetaminophen",173,136,37
"lidocaine",131,66,65
"methyl ecgonidine (MED)",125,17,108
"despropionyl p-fluorofentanyl",119,94,25
"N-phenylpropanamide",114,32,82
"quinine",110,54,56
"diphenhydramine",107,73,34
"p-fluoro phenethyl 4-ANPP",77,23,54
"procaine",76,60,16
"dimethyl sulfone (methylsulfonylmethane MSM)",75,36,39
"tramadol",72,30,42
"tropacocaine",71,5,65
"ketamine",71,54,17
"non-specific sugars",70,69,1
"1-phenethyl-4-propionyloxypiperidine",61,10,51
"1,3-Diacetin",56,40,16
"3,4-MDMA",56,49,6
"papaverine",51,7,44
"bromazolam",46,37,8
"noramidopyrine",44,27,17
"N-propionyl norfentanyl",36,4,32
"phenethyl bromide",36,4,32
"phenacetin",34,14,20
"norcocaine",33,1,32
"meconin",28,5,23
"N,N-dimethylpentylone",28,27,1
"benzoylecgonine (BZ)",27,6,20
"levamisole",26,9,17
"acetyl fentanyl",26,7,19
"no compounds of interest detected",25,25,0
"N-butyl-aniline",25,14,11
"delta-9-THC",23,16,7
"ecgonine methylester (EME)",23,1,22
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"inositol",21,5,16
"noscapine",21,7,14
"gabapentin",18,12,6
"non-specific organic acids",17,17,0
"hydrocotarnine",17,4,13
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",16,4,12
"morphine",15,5,10
"phenethyl chloride",14,1,13
"MDA",13,11,2
"clonazolam",13,10,1
"amphetamine",13,7,6
"alprazolam",12,11,1
"1-propionyl-4-anilinopiperidine",11,1,10
"menthol",10,5,5
"N,N-Dimethylamphetamine (DMA)",9,7,2
"1-phenethyl-4-hydroxypiperidine",9,0,9
"N,N-dimethyltryptamine (DMT)",8,7,1
"nicotine",8,2,6
"4-Anilino-1-Boc-piperidine",7,1,6
"codeine",7,2,5
"niacinamide",7,2,5
"3-monoacetylmorphine (3-MAM)",7,2,5
"metonitazene",7,4,3
"etizolam",7,7,0
"mannitol",6,3,3
"ecgonidine (ED)",6,1,4
"8-aminoclonazolam",6,2,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"melatonin",6,0,6
"lysergic acid diethylamide (LSD)",6,5,0
"benzoic acid",5,2,3
"buprenorphine",5,4,1
"norfentanyl",5,0,5
"flualprazolam",5,4,1
"sucrose",5,3,2
"2C-B",4,4,0
"acetanilide",4,0,4
"4-fluoro-alpha-PHP",4,4,0
"delta-8-THC",4,4,0
"4-anilinopiperidine",3,1,2
"methadone",3,2,1
"ibuprofen",3,2,1
"clonazepam",3,3,0
"cannabinol",3,2,1
"buspirone",3,2,1
"oxycodone",3,2,1
"non-specific sugar",3,3,0
"lactose",3,2,1
"N-methyltryptamine",2,1,1
"ADB-BUTINACA",2,1,1
"vitamin E acetate",2,2,0
"tetracaine",2,0,2
"salicylic acid",2,1,1
"tadalafil",2,2,0
"promethazine",2,2,0
"erythritol",2,0,2
"naproxen",2,2,0
"aspirin",2,2,0
"valeryl fentanyl",2,0,2
"medetomidine",2,2,0
"doxylamine",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"quetiapine",2,0,2
"eutylone",2,1,1
"venlafaxine",2,2,0
"denatonium",2,1,1
"fluorexetamine",2,1,1
"adrafinil",2,2,0
"hydrocodone",2,1,1
"cinnamoylcocaine",2,0,2
"benzocaine",1,0,1
"methandrostenolone",1,1,0
"non-specific hydrocarbon",1,1,0
"N-piperidinyl etonitazene",1,1,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"levetiracetam",1,1,0
"N-(acetyl)-thebaol",1,1,0
"pentobarbital",1,1,0
"methocarbamol",1,0,1
"guaifenesin",1,1,0
"testosterone cypionate",1,1,0
"cyclobenzaprine",1,0,1
"2C-H",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"flubromazolam",1,0,1
"α-Pyrrolidinoisohexanophenone",1,1,0
"lysergic acid amide (LSA)",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"ergosterol",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"temazepam",1,1,0
"dextromethorphan",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"trazodone",1,1,0
"glycerin",1,1,0
"800925",1,0,1
"Psilocybin / Psilocin",1,1,0
"naloxone",1,1,0
"N-formylmethamphetamine",1,0,1
"3-Methoxy-PCP",1,1,0
"ortho-chlorofentanyl",1,0,1
"non-specific phthalate",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"methylparaben",1,0,1
"6-APB",1,1,0
"mescaline",1,1,0
"tianeptine",1,1,0
"oxybutynin",1,1,0
"4-Methylmethcathinone",1,1,0
"carisoprodol",1,1,0
"benzyl benzoate",1,1,0
"tiletamine",1,0,1
"sildenafil",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"meclonazepam",1,1,0
"non-specific organic acid",1,1,0
"p-fluoro 4-ANPP",1,0,1
