substance,any,primary,trace
"fentanyl",4718,4107,610
"4-ANPP",4210,3231,979
"methamphetamine",2384,2005,379
"xylazine",1734,1250,484
"cocaine",1696,1172,524
"acetaminophen",1597,1308,289
"phenethyl 4-ANPP",1418,340,1078
"heroin",1368,1056,312
"lidocaine",1097,736,361
"caffeine",1047,662,385
"p-fluorofentanyl",913,468,445
"ethyl-4-ANPP",890,225,665
"acetylcodeine",725,284,441
"diphenhydramine",714,532,182
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",702,509,193
"6-monoacetylmorphine (6-MAM)",651,247,404
"quinine",588,207,381
"despropionyl p-fluorofentanyl",525,406,119
"dimethyl sulfone (methylsulfonylmethane MSM)",475,321,154
"N-phenylpropanamide",429,136,293
"ketamine",372,310,62
"methyl ecgonidine (MED)",336,32,304
"bromazolam",328,251,76
"procaine",310,227,83
"3,4-MDMA",273,254,18
"1-phenethyl-4-propionyloxypiperidine",266,51,215
"tramadol",251,112,139
"p-fluoro phenethyl 4-ANPP",205,47,158
"no compounds of interest detected",199,199,0
"noramidopyrine",177,92,85
"papaverine",142,18,124
"tropacocaine",135,8,126
"medetomidine",135,72,63
"1,3-Diacetin",124,102,22
"phenacetin",123,58,65
"delta-9-THC",102,79,23
"N-propionyl norfentanyl",100,17,83
"1-phenethyl-4-hydroxypiperidine",94,12,82
"2-Fluoro-2-oxo PCE",94,58,36
"2,2,6,6-tetramethyl-4-piperidinol",93,18,75
"phenethyl bromide",93,8,85
"N,N-dimethylpentylone",91,71,20
"meconin",84,11,73
"N-butyl-aniline",81,30,51
"acetyl fentanyl",79,18,61
"amphetamine",73,32,41
"mannitol",71,41,30
"NPP",71,22,49
"benzoylecgonine (BZ)",70,15,54
"non-specific sugars",70,69,1
"tetracaine",66,43,23
"benzocaine",65,35,30
"N,N-Dimethylamphetamine (DMA)",62,21,41
"levamisole",59,24,35
"phenethyl chloride",57,1,56
"norcocaine",56,2,54
"diacetamate",55,31,24
"MDA",54,50,4
"alprazolam",54,49,5
"noscapine",54,19,35
"acetanilide",53,13,40
"gabapentin",53,34,19
"N-phenethyl-N-phenylpropionamide",52,23,29
"4-anilinopiperidine",50,12,38
"morphine",49,23,26
"benzyl alcohol",48,22,26
"4-Anilino-1-Boc-piperidine",47,25,22
"metonitazene",46,18,28
"carfentanil",46,24,22
"aniline",46,12,34
"protonitazene",42,14,28
"erythritol",41,23,18
"inositol",41,10,31
"norfentanyl",38,5,33
"ecgonine methylester (EME)",38,3,35
"niacinamide",38,13,25
"2C-B",37,35,2
"tiletamine",37,10,27
"hydrocotarnine",36,9,27
"cannabinol",35,16,19
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",35,5,30
"despropionyl ortho-methylfentanyl",34,20,14
"1-propionyl-4-anilinopiperidine",32,3,29
"N,N-dimethyltryptamine (DMT)",31,29,2
"ortho-methylfentanyl",30,6,24
"MDMB-4en-PINACA",30,29,1
"nicotine",30,14,16
"dextromethorphan",29,15,14
"clonazolam",27,23,2
"etizolam",25,20,5
"oxycodone",25,20,5
"clonazepam",24,23,1
"1-phenyl-1-propanamine",23,19,4
"lysergic acid diethylamide (LSD)",23,20,2
"urea",22,16,6
"glycerin",22,16,6
"melatonin",22,6,16
"non-specific phthalate",22,21,1
"menthol",21,13,8
"MDMB-INACA",19,16,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"denatonium",16,7,9
"buprenorphine",15,13,2
"ibuprofen",15,6,9
"codeine",15,4,11
"benzyl benzoate",15,14,1
"aspirin",14,12,2
"salicylic acid",14,10,4
"delta-8-THC",13,8,5
"2-methylmethcathinone",13,13,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"3-monoacetylmorphine (3-MAM)",12,5,7
"flualprazolam",12,8,4
"ethyl vanillin",12,11,1
"non-specific sugar",12,11,1
"benzoic acid",11,4,7
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"bupivacaine",11,11,0
"vanillin",11,8,3
"8-aminoclonazolam",10,6,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",10,6,4
"4-Methylmethcathinone",10,10,0
"Psilocybin / Psilocin",10,5,5
"N-desethyl etonitazene",9,1,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"non-specific organic acid",8,8,0
"N-phenyl-acetamide",8,1,7
"pending identification",8,7,1
"ecgonidine (ED)",8,1,6
"cannabidiol",8,4,4
"hydrocodone",8,5,3
"doxylamine",8,5,3
"quetiapine",8,3,5
"methocarbamol",8,5,3
"guaifenesin",8,7,1
"pregabalin",8,7,1
"methylphenidate",8,8,0
"despropionyl carfentanil",7,2,5
"methadone",7,4,3
"ergosterol",7,7,0
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"N-acetylmethamphetamine",7,4,3
"buspirone",7,4,3
"1,4-Butanediol",7,6,1
"trazodone",7,6,1
"4-piperidone",6,1,5
"acetamiprid",6,6,0
"p-fluoro norfentanyl",6,3,3
"mescaline",6,6,0
"3-methylmethcathinone",6,6,0
"N-desethyl isotonitazene",6,2,4
"N-propionyl para-fluoro norfentanyl",6,1,5
"tadalafil",6,6,0
"sample damaged in transit",6,6,0
"N-isopropylbenzylamine",6,4,2
"N-pyrrolidino-etonitazene",6,2,4
"testosterone cypionate",6,6,0
"MDMB-5-methyl INACA",5,0,5
"N,N-diethylaniline",5,1,4
"p-fluoro 4-ANPP",5,2,3
"cannabigerol",5,3,2
"2C-H",5,2,3
"5-MeO-DMT",5,5,0
"phenazolam",5,5,0
"diazepam",5,5,0
"mitragynine",5,5,0
"psilocin",5,2,3
"t-Boc Norfentanyl",5,1,4
"promethazine",5,4,1
"valeryl fentanyl",5,2,3
"naproxen",5,2,3
"sucrose",5,3,2
"sildenafil",5,5,0
"xylitol",5,4,1
"carisoprodol",5,5,0
"testosterone enanthate",4,4,0
"4-acetoxy DMT",4,3,1
"N-formylmethamphetamine",4,0,4
"tianeptine",4,2,2
"testosterone propionate",4,2,2
"deschloroketamine",4,3,1
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"bipiperidinyl 4-ANPP",4,3,1
"methaqualone",4,4,0
"estradiol enantate",4,4,0
"estradiol valerate",4,4,0
"eutylone",4,2,2
"tapentadol",4,3,1
"3-Methoxy-PCP",4,4,0
"flubromazolam",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"testosterone isocaproate",3,2,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"acetophenone",3,2,1
"flubromazepam",3,3,0
"theobromine",3,3,0
"ADB-BUTINACA",3,2,1
"psilocybin",3,1,2
"hydroxyzine",3,3,0
"delta-9-THC acetate",3,1,2
"acetyl tributyl citrate",3,1,2
"testosterone phenylpropionate",3,2,1
"lactose",3,2,1
"methylparaben",3,2,1
"naloxone",3,3,0
"cyclobenzaprine",3,2,1
"gamma-hydroxybutyrate (GHB)",3,3,0
"7-hydroxymitragynine",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"cinnamoylcocaine",3,0,3
"APB (isomer not determined)",3,3,0
"ortho-chlorofentanyl",3,0,3
"testosterone decanoate",3,2,1
"3-fluoro-PCP",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"vitamin E acetate",3,2,1
"estradiol",2,2,0
"2-fluoro deschloroketamine",2,1,1
"N-propionitrile chlorphine",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"tryptamine",2,0,2
"adrafinil",2,2,0
"AB-MDMSBA",2,1,1
"MTMP (MMMP)",2,2,0
"deoxymethoxetamine",2,0,2
"methylenedioxynitazene",2,0,2
"N-acetyl 2C-B",2,2,0
"dehydroisoandrosterone",2,0,2
"ADB-4en-PINACA",2,1,1
"naltrexone",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"oxandrolone",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"zolpidem",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"venlafaxine",2,2,0
"ADB-INACA",2,1,1
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",2,1,1
"MMB-FUBINACA",2,0,2
"N-methyltryptamine",2,1,1
"4-chloro-2,5-DMA (DOC)",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"4-Fluoromethylphenidate",2,2,0
"memantine",2,1,1
"O-desmethyltramadol",2,2,0
"etaqualone",2,1,1
"paynantheine",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"levetiracetam",2,2,0
"4-chloromethcathinone",2,2,0
"PMK ethyl glycidate",1,1,0
"1-phenyl-2-propanol",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"4-fluoro ABUTINACA",1,1,0
"N-ethylpentylone",1,0,1
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"semaglutide",1,1,0
"isopropylphenidate",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"DOM",1,1,0
"desmethoxyyangonin",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"lorazepam",1,1,0
"temazepam",1,1,0
"vitamin E",1,1,0
"4-fluoromethcathinone",1,1,0
"methenolone enanthate",1,0,1
"4-methyl-5-phenylpyrimide",1,1,0
"brorphine",1,0,1
"etomidate",1,1,0
"5-MeO-MiPT",1,1,0
"aminopyrine",1,0,1
"4-fluorophenibut",1,1,0
"pyrazolam",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"N-(acetyl)-thebaol",1,1,0
"methylone",1,1,0
"2-phenylacetamide",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"chlorcyclizine",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"dihydrotestosterone (DHT)",1,1,0
"4-hydroxy-MET",1,1,0
"2-phenylacetophenone",1,1,0
"dihydrocodeine",1,1,0
"delta-8-THC acetate",1,1,0
"methysticin",1,1,0
"lisdexamfetamine",1,1,0
"clomiphene",1,1,0
"5-androstenediol",1,1,0
"cyfluthrin",1,1,0
"5-methoxy NiPT",1,1,0
"delta-4(8)-iso-THC",1,1,0
"phenibut",1,0,1
"ibogaine",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"meclonazepam",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"desalkylquazepam",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
"desalkylflurazepam",1,1,0
"2-fluoromethamphetamine",1,1,0
"phentermine",1,1,0
"deschloroetizolam",1,0,1
"N-piperidinyl etonitazene",1,1,0
"N-cyclohexyl butylone",1,1,0
"kavain",1,1,0
"lysergic acid methyl ester",1,1,0
"narceine",1,0,1
"atropine",1,0,1
"2C-I",1,1,0
"fluoxetine",1,0,1
"delta-9-THCP",1,1,0
"tianeptine metabolite",1,1,0
"non-specific hydrocarbon",1,1,0
"cyclohexylamine",1,1,0
"oxybutynin",1,1,0
"4-acetoxy DET",1,1,0
"pentobarbital",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"metandienone",1,1,0
"25C-NBOMe",1,0,1
"vitamin D3",1,1,0
"midazolam",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"trenbolone enanthate",1,0,1
"methandrostenolone",1,1,0
"norketamine",1,0,1
"diclazepam",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"lysergic acid amide (LSA)",1,0,1
"N-ethyl hexedrone",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"unknown",1,1,0
"furanyl fentanyl",1,0,1
"etodesnitazene",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"5-methyl etodesnitazene",1,1,0
"dihydromethysticin",1,1,0
"desalkylgidazepam",1,0,1
"spironolactone",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"methyl salicylate",1,1,0
"dihydrokavain",1,1,0
"triethyl citrate",1,1,0
"sertraline",1,1,0
"saccharin",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"ibogamine",1,1,0
"4-benzylpyrimidine",1,1,0
"oxcarbazepine",1,1,0
"2C-D",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"hydromorphone",1,1,0
"benzoin",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"yangonin",1,1,0
"niacin",1,1,0
"canrenone",1,1,0
