substance,any,primary,trace
"fentanyl",4026,3566,459
"4-ANPP",3642,2810,832
"methamphetamine",2074,1757,317
"xylazine",1463,1082,381
"cocaine",1451,995,456
"phenethyl 4-ANPP",1258,314,944
"acetaminophen",1211,976,235
"heroin",1161,899,262
"caffeine",908,573,335
"p-fluorofentanyl",794,403,391
"ethyl-4-ANPP",776,193,583
"lidocaine",697,412,285
"acetylcodeine",622,253,369
"diphenhydramine",622,466,156
"6-monoacetylmorphine (6-MAM)",546,206,340
"quinine",530,194,336
"despropionyl p-fluorofentanyl",447,341,106
"dimethyl sulfone (methylsulfonylmethane MSM)",420,282,138
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",373,283,90
"N-phenylpropanamide",328,103,225
"ketamine",318,269,49
"methyl ecgonidine (MED)",295,27,268
"bromazolam",280,220,59
"1-phenethyl-4-propionyloxypiperidine",259,51,208
"3,4-MDMA",248,230,17
"procaine",243,173,70
"tramadol",218,89,129
"p-fluoro phenethyl 4-ANPP",184,42,142
"noramidopyrine",176,91,85
"no compounds of interest detected",167,167,0
"papaverine",131,17,114
"tropacocaine",127,7,119
"1,3-Diacetin",113,92,21
"phenacetin",107,49,58
"N-propionyl norfentanyl",91,12,79
"phenethyl bromide",87,8,79
"delta-9-THC",87,68,19
"N,N-dimethylpentylone",84,69,15
"2-Fluoro-2-oxo PCE",81,56,25
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"1-phenethyl-4-hydroxypiperidine",79,11,68
"non-specific sugars",70,69,1
"acetyl fentanyl",69,14,55
"amphetamine",61,26,35
"medetomidine",61,31,30
"benzoylecgonine (BZ)",58,13,44
"levamisole",57,24,33
"2,2,6,6-tetramethyl-4-piperidinol",56,14,42
"mannitol",53,30,23
"phenethyl chloride",52,1,51
"norcocaine",52,2,50
"MDA",50,46,4
"benzocaine",50,26,24
"alprazolam",49,45,4
"N,N-Dimethylamphetamine (DMA)",48,17,31
"noscapine",47,16,31
"4-anilinopiperidine",46,11,35
"benzyl alcohol",46,21,25
"gabapentin",46,29,17
"4-Anilino-1-Boc-piperidine",45,24,21
"diacetamate",44,23,21
"metonitazene",43,18,25
"morphine",41,21,20
"NPP",40,15,25
"protonitazene",39,13,26
"inositol",39,10,29
"tetracaine",38,27,11
"aniline",38,8,30
"ecgonine methylester (EME)",37,3,34
"acetanilide",37,9,28
"norfentanyl",36,5,31
"2C-B",36,35,1
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"niacinamide",33,11,22
"tiletamine",33,10,23
