substance,any,primary,trace
"fentanyl",1336,1224,111
"4-ANPP",1195,920,275
"methamphetamine",760,641,119
"cocaine",596,395,201
"phenethyl 4-ANPP",544,155,389
"xylazine",459,321,138
"heroin",453,345,108
"ethyl-4-ANPP",335,69,266
"caffeine",316,191,125
"p-fluorofentanyl",281,146,135
"acetylcodeine",273,140,133
"acetaminophen",239,184,55
"6-monoacetylmorphine (6-MAM)",228,93,135
"lidocaine",178,89,89
"diphenhydramine",173,117,56
"quinine",170,79,91
"methyl ecgonidine (MED)",160,20,140
"despropionyl p-fluorofentanyl",153,121,32
"N-phenylpropanamide",152,36,116
"dimethyl sulfone (methylsulfonylmethane MSM)",110,55,55
"1-phenethyl-4-propionyloxypiperidine",104,10,94
"p-fluoro phenethyl 4-ANPP",102,27,75
"procaine",100,74,26
"ketamine",89,70,19
"tropacocaine",87,6,80
"tramadol",81,32,49
"3,4-MDMA",80,73,6
"papaverine",72,11,61
"non-specific sugars",70,69,1
"1,3-Diacetin",68,51,17
"bromazolam",67,55,11
"noramidopyrine",62,33,29
"N,N-dimethylpentylone",51,47,4
"phenacetin",50,22,28
"phenethyl bromide",46,5,41
"N-butyl-aniline",42,16,26
"no compounds of interest detected",41,41,0
"meconin",41,7,34
"N-propionyl norfentanyl",41,5,36
"norcocaine",37,1,36
"acetyl fentanyl",36,8,28
"benzoylecgonine (BZ)",34,10,23
"levamisole",32,12,20
"ecgonine methylester (EME)",28,1,27
"delta-9-THC",28,21,7
"gabapentin",28,15,13
"noscapine",25,9,16
"alprazolam",23,20,3
"urea",22,16,6
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"inositol",22,5,17
"hydrocotarnine",22,6,16
"1-phenyl-1-propanamine",22,18,4
"1-phenethyl-4-hydroxypiperidine",21,0,21
"morphine",20,8,12
"amphetamine",20,11,9
"MDA",18,16,2
"phenethyl chloride",18,1,17
"non-specific organic acids",17,17,0
"metonitazene",16,6,10
"N,N-Dimethylamphetamine (DMA)",15,11,4
"clonazolam",14,11,1
"menthol",13,8,5
"nicotine",13,4,9
