substance,any,primary,trace
"fentanyl",3338,3006,331
"4-ANPP",3035,2385,650
"methamphetamine",1767,1496,271
"cocaine",1278,867,411
"xylazine",1215,907,308
"phenethyl 4-ANPP",1114,287,827
"heroin",999,764,235
"acetaminophen",798,622,176
"caffeine",780,477,303
"ethyl-4-ANPP",709,172,537
"p-fluorofentanyl",649,336,313
"acetylcodeine",548,235,313
"diphenhydramine",538,393,145
"6-monoacetylmorphine (6-MAM)",472,180,292
"quinine",464,173,291
"lidocaine",453,237,216
"despropionyl p-fluorofentanyl",360,282,78
"dimethyl sulfone (methylsulfonylmethane MSM)",343,209,134
"ketamine",290,246,44
"methyl ecgonidine (MED)",263,26,237
"N-phenylpropanamide",261,79,182
"bromazolam",244,197,46
"1-phenethyl-4-propionyloxypiperidine",237,46,191
"3,4-MDMA",220,205,14
"procaine",208,149,59
"tramadol",180,69,111
"noramidopyrine",170,87,83
"p-fluoro phenethyl 4-ANPP",168,39,129
"no compounds of interest detected",133,133,0
"papaverine",118,16,102
"tropacocaine",115,7,107
"1,3-Diacetin",106,86,20
"phenacetin",95,41,54
"phenethyl bromide",86,8,78
"N-propionyl norfentanyl",83,12,71
"N-butyl-aniline",81,30,51
"meconin",76,8,68
"N,N-dimethylpentylone",75,63,12
"delta-9-THC",72,57,15
"non-specific sugars",70,69,1
"1-phenethyl-4-hydroxypiperidine",66,9,57
"acetyl fentanyl",64,14,50
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",64,44,20
"2-Fluoro-2-oxo PCE",63,46,17
"levamisole",56,24,32
"amphetamine",56,25,31
"benzoylecgonine (BZ)",49,12,36
"norcocaine",48,2,46
"MDA",46,42,4
"phenethyl chloride",46,1,45
"noscapine",44,14,30
"alprazolam",44,40,4
"N,N-Dimethylamphetamine (DMA)",43,14,29
"4-Anilino-1-Boc-piperidine",42,21,21
"metonitazene",41,17,24
"gabapentin",39,22,17
"benzocaine",37,15,22
"ecgonine methylester (EME)",36,3,33
"inositol",35,9,26
"morphine",35,19,16
"norfentanyl",34,5,29
"protonitazene",34,11,23
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"benzyl alcohol",33,19,14
"hydrocotarnine",33,8,25
"2C-B",31,30,1
"mannitol",31,19,12
"niacinamide",29,8,21
"4-anilinopiperidine",28,4,24
"tiletamine",27,10,17
"MDMB-4en-PINACA",26,25,1
"medetomidine",26,11,15
"1-propionyl-4-anilinopiperidine",23,1,22
"nicotine",23,10,13
"1-phenyl-1-propanamine",23,19,4
"clonazolam",23,19,2
"urea",22,16,6
"aniline",22,6,16
"N,N-dimethyltryptamine (DMT)",21,19,2
"erythritol",21,10,11
"etizolam",21,18,3
"lysergic acid diethylamide (LSD)",21,18,2
"acetanilide",20,4,16
"cannabinol",20,11,9
"oxycodone",19,15,4
"non-specific phthalate",18,17,1
"tetracaine",18,12,6
"clonazepam",17,17,0
"non-specific organic acids",17,17,0
"melatonin",17,5,12
"MDMB-INACA",17,15,2
"N-Pyrrolidino-Protonitazene",16,6,10
"menthol",16,10,6
"benzyl benzoate",15,14,1
"N-phenethyl-N-phenylpropionamide",14,6,8
"carfentanil",13,4,9
"aspirin",12,11,1
"ibuprofen",12,4,8
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"ethyl vanillin",11,11,0
"salicylic acid",11,8,3
"flualprazolam",11,8,3
"denatonium",10,5,5
"vanillin",10,8,2
"glycerin",10,8,2
"benzoic acid",10,3,7
"8-aminoclonazolam",10,6,4
"NPP",10,6,4
"buprenorphine",9,8,1
"delta-8-THC",9,7,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"dextromethorphan",9,4,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",9,7,2
"Psilocybin / Psilocin",9,5,4
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"hydrocodone",7,4,3
"4-Methylmethcathinone",7,7,0
"buspirone",7,4,3
"non-specific sugar",7,7,0
"N-desethyl etonitazene",7,1,6
"doxylamine",6,5,1
"3-methylmethcathinone",6,6,0
"N-phenyl-acetamide",6,1,5
"pregabalin",6,6,0
"diacetamate",6,6,0
"N-desethyl isotonitazene",5,2,3
"testosterone cypionate",5,5,0
"methadone",5,2,3
"sucrose",5,3,2
"mescaline",5,5,0
"5-MeO-DMT",5,5,0
"1,4-Butanediol",5,5,0
"4-piperidone",5,1,4
"MDMB-5-methyl INACA",5,0,5
"valeryl fentanyl",5,2,3
"N-isopropylbenzylamine",5,3,2
"N-pyrrolidino-etonitazene",5,1,4
"flubromazolam",4,3,1
"N-formylmethamphetamine",4,0,4
"t-Boc Norfentanyl",4,0,4
"quetiapine",4,0,4
"p-fluoro 4-ANPP",4,2,2
"ergosterol",4,4,0
"tadalafil",4,4,0
"guaifenesin",4,3,1
"naproxen",4,2,2
"tapentadol",4,3,1
"trazodone",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"cannabidiol",4,2,2
"diazepam",4,4,0
"testosterone propionate",4,2,2
"testosterone enanthate",4,4,0
"despropionyl ortho-methylfentanyl",3,2,1
"testosterone phenylpropionate",3,2,1
"methylphenidate",3,3,0
"APB (isomer not determined)",3,3,0
"methocarbamol",3,2,1
"non-specific organic acid",3,3,0
"2-methylmethcathinone",3,3,0
"eutylone",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"lactose",3,2,1
"flubromazepam",3,3,0
"3-Methoxy-PCP",3,3,0
"testosterone isocaproate",3,2,1
"cinnamoylcocaine",3,0,3
"sildenafil",3,3,0
"promethazine",3,3,0
"3-fluoro-PCP",3,3,0
"tianeptine",3,2,1
"despropionyl carfentanil",3,2,1
"testosterone decanoate",3,2,1
"delta-9-THC acetate",3,1,2
"N-acetylmethamphetamine",3,1,2
"ortho-methylfentanyl",3,0,3
"theobromine",3,3,0
"2C-H",3,1,2
"methaqualone",3,3,0
"estradiol valerate",3,3,0
"cannabigerol",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"ADB-BUTINACA",3,2,1
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"hydroxyzine",2,2,0
"4-acetoxy DMT",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",2,2,0
"etaqualone",2,1,1
"ADB-4en-PINACA",2,1,1
"carisoprodol",2,2,0
"psilocin",2,0,2
"vitamin E acetate",2,2,0
"adrafinil",2,2,0
"acetamiprid",2,2,0
"estradiol enantate",2,2,0
"deschloroketamine",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"xylitol",2,2,0
"acetophenone",2,1,1
"cyclobenzaprine",2,1,1
"naloxone",2,2,0
"ADB-INACA",2,1,1
"p-fluoro norfentanyl",2,1,1
"levetiracetam",2,2,0
"N-methyltryptamine",2,1,1
"4-chloromethcathinone",2,2,0
"4-Fluoromethylphenidate",2,2,0
"methylparaben",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"venlafaxine",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"2-fluoro deschloroketamine",2,1,1
"gamma-hydroxybutyrate (GHB)",2,2,0
"naltrexone",2,2,0
"5-methoxy NiPT",1,1,0
"pending nitazene",1,0,1
"methandrostenolone",1,1,0
"norketamine",1,0,1
"zolpidem",1,1,0
"cyclohexylamine",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"4-fluoro ABUTINACA",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"aminopyrine",1,0,1
"ortho-chlorofentanyl",1,0,1
"benzoin",1,1,0
"4-fluoromethcathinone",1,1,0
"mitragynine",1,1,0
"1-phenyl-2-propanol",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"kavain",1,1,0
"N,N-diethylaniline",1,0,1
"estradiol",1,1,0
"methenolone enanthate",1,0,1
"N-ethylpentylone",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"dihydromethysticin",1,1,0
"oxcarbazepine",1,1,0
"5-MeO-MiPT",1,1,0
"2-phenylacetamide",1,1,0
"lysergic acid amide (LSA)",1,0,1
"gamma-butyrolactone (GBL)",1,1,0
"paynantheine",1,1,0
"clomiphene",1,1,0
"delta-8-THC acetate",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"N-piperidinyl etonitazene",1,1,0
"N-acetyl 2C-B",1,1,0
"oxybutynin",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"DOM",1,1,0
"methyl salicylate",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"narceine",1,0,1
"oxandrolone",1,1,0
"yangonin",1,1,0
"phenibut",1,0,1
"psilocybin",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"ibogamine",1,1,0
"vitamin D3",1,1,0
"4-acetoxy DET",1,1,0
"sample damaged in transit",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"5-methyl etodesnitazene",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"O-desmethyl-cis-tramadol",1,1,0
"methylone",1,1,0
"dehydroisoandrosterone",1,0,1
"N-(acetyl)-thebaol",1,1,0
"phentermine",1,1,0
"Fluoroamphetamine (isomer not determined)",1,1,0
"meclonazepam",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"tianeptine metabolite",1,1,0
