substance,any,primary,trace
"fentanyl",2394,2191,202
"4-ANPP",2177,1723,454
"methamphetamine",1321,1136,185
"cocaine",1043,688,355
"phenethyl 4-ANPP",942,239,703
"xylazine",857,629,228
"heroin",755,573,182
"ethyl-4-ANPP",586,123,463
"caffeine",539,303,236
"p-fluorofentanyl",502,265,237
"acetaminophen",449,351,98
"acetylcodeine",432,209,223
"diphenhydramine",409,285,124
"6-monoacetylmorphine (6-MAM)",362,145,217
"quinine",347,130,217
"lidocaine",287,135,152
"despropionyl p-fluorofentanyl",277,217,60
"dimethyl sulfone (methylsulfonylmethane MSM)",237,132,105
"methyl ecgonidine (MED)",229,24,205
"ketamine",224,185,39
"N-phenylpropanamide",188,46,142
"1-phenethyl-4-propionyloxypiperidine",185,24,161
"3,4-MDMA",174,161,12
"bromazolam",160,136,23
"noramidopyrine",153,85,68
"p-fluoro phenethyl 4-ANPP",149,33,116
"tramadol",140,53,87
"procaine",136,92,44
"papaverine",114,16,98
"tropacocaine",108,6,101
"1,3-Diacetin",87,67,20
"no compounds of interest detected",81,81,0
"N-butyl-aniline",78,27,51
"N-propionyl norfentanyl",76,11,65
"phenacetin",73,33,40
"phenethyl bromide",70,5,65
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",68,57,11
"meconin",60,8,52
"delta-9-THC",57,45,12
"acetyl fentanyl",57,11,46
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",45,2,43
"norcocaine",45,2,43
"amphetamine",44,17,27
"noscapine",41,13,28
"benzoylecgonine (BZ)",39,11,27
"alprazolam",38,34,4
"metonitazene",38,16,22
"MDA",38,34,4
"N,N-Dimethylamphetamine (DMA)",37,14,23
"2-Fluoro-2-oxo PCE",36,26,10
"gabapentin",36,19,17
"ecgonine methylester (EME)",36,3,33
"4-Anilino-1-Boc-piperidine",35,18,17
"inositol",33,8,25
"phenethyl chloride",32,1,31
"hydrocotarnine",31,8,23
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",31,5,26
"morphine",28,14,14
"protonitazene",23,9,14
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"norfentanyl",22,1,21
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",20,1,19
"MDMB-4en-PINACA",19,18,1
"clonazolam",18,14,2
"nicotine",18,6,12
"niacinamide",18,3,15
"non-specific organic acids",17,17,0
"melatonin",17,5,12
"N,N-dimethyltryptamine (DMT)",17,16,1
"4-anilinopiperidine",16,1,15
"oxycodone",15,11,4
"menthol",15,10,5
"2C-B",15,15,0
"etizolam",15,13,2
"clonazepam",14,14,0
"lysergic acid diethylamide (LSD)",14,13,0
"cannabinol",14,7,7
"non-specific phthalate",14,14,0
"mannitol",13,7,6
"N-Pyrrolidino-Protonitazene",13,6,7
"benzocaine",13,7,6
"codeine",12,4,8
"acetanilide",12,0,12
"3-monoacetylmorphine (3-MAM)",11,5,6
"MDMB-INACA",10,9,1
"denatonium",9,4,5
"buprenorphine",9,8,1
"aspirin",9,8,1
"8-aminoclonazolam",9,5,4
"benzyl benzoate",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"4-Methylmethcathinone",7,7,0
"delta-8-THC",7,7,0
"buspirone",7,4,3
"flualprazolam",7,5,2
"salicylic acid",7,5,2
"Psilocybin / Psilocin",6,4,2
"benzoic acid",6,2,4
"aniline",6,1,5
"methadone",5,2,3
"tiletamine",5,1,4
"ibuprofen",5,3,2
"N-isopropylbenzylamine",5,3,2
"MDMB-5-methyl INACA",5,0,5
"testosterone cypionate",5,5,0
"valeryl fentanyl",5,2,3
"5-MeO-DMT",5,5,0
"sucrose",5,3,2
"hydrocodone",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"tadalafil",4,4,0
"dextromethorphan",4,2,2
"medetomidine",4,3,1
"1,4-Butanediol",4,4,0
"mescaline",4,4,0
"3-methylmethcathinone",4,4,0
"t-Boc Norfentanyl",4,0,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"doxylamine",4,3,1
"ethyl vanillin",4,4,0
"3-fluoro-PCP",3,3,0
"carfentanil",3,1,2
"sildenafil",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"glycerin",3,3,0
"ergosterol",3,3,0
"tapentadol",3,3,0
"trazodone",3,2,1
"3-Methoxy-PCP",3,3,0
"promethazine",3,3,0
"methaqualone",3,3,0
"naproxen",3,2,1
"APB (isomer not determined)",3,3,0
"delta-9-THC acetate",3,1,2
"non-specific sugar",3,3,0
"cannabigerol",3,3,0
"cannabidiol",3,2,1
"tetracaine",3,1,2
"eutylone",3,2,1
"quetiapine",3,0,3
"cinnamoylcocaine",3,0,3
"estradiol valerate",3,3,0
"vanillin",3,2,1
"diazepam",3,3,0
"lactose",3,2,1
"erythritol",3,1,2
"N-methyltryptamine",2,1,1
"ADB-BUTINACA",2,1,1
"methylphenidate",2,2,0
"deschloroketamine",2,1,1
"ADB-4en-PINACA",2,1,1
"2C-H",2,1,1
"hydroxyzine",2,2,0
"vitamin E acetate",2,2,0
"N-formylmethamphetamine",2,0,2
"N-benzyl-N-cyclohexylamine",2,2,0
"N-desethyl etonitazene",2,0,2
