substance,any,primary,trace
"fentanyl",2899,2630,268
"4-ANPP",2641,2085,556
"methamphetamine",1544,1320,224
"cocaine",1159,776,383
"xylazine",1050,786,264
"phenethyl 4-ANPP",1042,267,775
"heroin",880,672,208
"caffeine",684,406,278
"ethyl-4-ANPP",646,153,493
"acetaminophen",604,461,143
"p-fluorofentanyl",575,301,274
"diphenhydramine",495,357,138
"acetylcodeine",494,226,268
"6-monoacetylmorphine (6-MAM)",416,159,257
"quinine",409,151,258
"lidocaine",366,187,179
"despropionyl p-fluorofentanyl",315,248,67
"dimethyl sulfone (methylsulfonylmethane MSM)",290,167,123
"ketamine",259,219,40
"methyl ecgonidine (MED)",241,25,216
"N-phenylpropanamide",230,60,170
"1-phenethyl-4-propionyloxypiperidine",226,45,181
"bromazolam",212,174,37
"3,4-MDMA",197,182,14
"noramidopyrine",169,86,83
"procaine",168,122,46
"tramadol",163,64,99
"p-fluoro phenethyl 4-ANPP",160,36,124
"no compounds of interest detected",118,118,0
"papaverine",116,16,100
"tropacocaine",111,7,103
"1,3-Diacetin",98,78,20
"phenacetin",85,36,49
"phenethyl bromide",84,7,77
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",73,61,12
"non-specific sugars",70,69,1
"delta-9-THC",68,54,14
"2-Fluoro-2-oxo PCE",60,46,14
"1-phenethyl-4-hydroxypiperidine",58,7,51
"acetyl fentanyl",57,11,46
"amphetamine",50,21,29
"levamisole",48,19,29
"norcocaine",45,2,43
"noscapine",44,14,30
"phenethyl chloride",44,1,43
"alprazolam",42,38,4
"MDA",42,38,4
"4-Anilino-1-Boc-piperidine",41,21,20
"metonitazene",40,17,23
"N,N-Dimethylamphetamine (DMA)",40,14,26
"benzoylecgonine (BZ)",40,12,27
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"inositol",34,9,25
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"norfentanyl",32,4,28
"morphine",31,17,14
"benzyl alcohol",30,17,13
"protonitazene",28,11,17
"tiletamine",25,10,15
"niacinamide",25,7,18
"4-anilinopiperidine",24,3,21
"MDMB-4en-PINACA",24,23,1
"benzocaine",24,11,13
"2C-B",23,22,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"nicotine",22,9,13
"1-propionyl-4-anilinopiperidine",21,1,20
"clonazolam",21,17,2
"etizolam",19,16,3
"N,N-dimethyltryptamine (DMT)",19,18,1
"cannabinol",19,10,9
"acetanilide",18,3,15
"clonazepam",17,17,0
"non-specific organic acids",17,17,0
"melatonin",17,5,12
"non-specific phthalate",17,16,1
"mannitol",17,9,8
"oxycodone",17,13,4
"N-Pyrrolidino-Protonitazene",16,6,10
"menthol",16,10,6
"lysergic acid diethylamide (LSD)",15,13,1
"benzyl benzoate",13,12,1
"tetracaine",13,10,3
"MDMB-INACA",13,12,1
"erythritol",13,7,6
"3-monoacetylmorphine (3-MAM)",12,5,7
"codeine",12,4,8
"ibuprofen",11,4,7
"8-aminoclonazolam",10,6,4
"medetomidine",10,4,6
"aspirin",10,9,1
"flualprazolam",10,8,2
"buprenorphine",9,8,1
"denatonium",9,4,5
"aniline",9,2,7
"delta-8-THC",9,7,2
"ethyl vanillin",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"Psilocybin / Psilocin",8,4,4
"benzoic acid",8,2,6
"carfentanil",8,1,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"ecgonidine (ED)",8,1,6
"vanillin",7,5,2
"salicylic acid",7,5,2
"4-Methylmethcathinone",7,7,0
"buspirone",7,4,3
"3-methylmethcathinone",6,6,0
"hydrocodone",6,3,3
"N-phenethyl-N-phenylpropionamide",6,0,6
"N-desethyl etonitazene",5,1,4
"sucrose",5,3,2
"methadone",5,2,3
"doxylamine",5,4,1
"testosterone cypionate",5,5,0
"5-MeO-DMT",5,5,0
"dextromethorphan",5,2,3
"1,4-Butanediol",5,5,0
"N-isopropylbenzylamine",5,3,2
"mescaline",5,5,0
"valeryl fentanyl",5,2,3
"MDMB-5-methyl INACA",5,0,5
"cannabidiol",4,2,2
"naproxen",4,2,2
"quetiapine",4,0,4
"N-desethyl isotonitazene",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"t-Boc Norfentanyl",4,0,4
"tadalafil",4,4,0
"tapentadol",4,3,1
"non-specific sugar",3,3,0
"lactose",3,2,1
"glycerin",3,3,0
"N-acetylmethamphetamine",3,1,2
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"theobromine",3,3,0
"ergosterol",3,3,0
"cinnamoylcocaine",3,0,3
"diazepam",3,3,0
"eutylone",3,2,1
"methaqualone",3,3,0
"tianeptine",3,2,1
"cannabigerol",3,3,0
"sildenafil",3,3,0
"flubromazolam",3,2,1
"APB (isomer not determined)",3,3,0
"estradiol valerate",3,3,0
"2C-H",3,1,2
"promethazine",3,3,0
"trazodone",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"3-Methoxy-PCP",3,3,0
"3-fluoro-PCP",3,3,0
"testosterone enanthate",3,3,0
"delta-9-THC acetate",3,1,2
"N-formylmethamphetamine",3,0,3
"pending nitazene",3,2,1
"N-pyrrolidino-etonitazene",3,1,2
"α-Pyrrolidinoisohexanophenone",3,1,2
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"testosterone decanoate",2,1,1
"2-fluoro deschloroketamine",2,1,1
"naltrexone",2,2,0
"carisoprodol",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"deschloroketamine",2,1,1
"guaifenesin",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"psilocin",2,0,2
"4-chloromethcathinone",2,2,0
"N-methyltryptamine",2,1,1
"ADB-BUTINACA",2,1,1
"naloxone",2,2,0
"ADB-4en-PINACA",2,1,1
"estradiol enantate",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"testosterone propionate",2,1,1
"hydroxyzine",2,2,0
"methylphenidate",2,2,0
"p-fluoro 4-ANPP",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"venlafaxine",2,2,0
"etaqualone",2,1,1
"testosterone phenylpropionate",2,1,1
"4-Fluoromethylphenidate",2,2,0
"vitamin E acetate",2,2,0
"adrafinil",2,2,0
"testosterone isocaproate",2,1,1
"5-methoxy NiPT",1,1,0
"N-piperidinyl etonitazene",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"phenibut",1,0,1
"tianeptine metabolite",1,1,0
"psilocybin",1,0,1
"cyclohexylamine",1,1,0
"non-specific organic acid",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"methyl salicylate",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"oxandrolone",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"methocarbamol",1,0,1
"methylparaben",1,0,1
"2C-D",1,1,0
"clomiphene",1,1,0
"lysergic acid methyl ester",1,1,0
"delta-9-THCP",1,1,0
"metandienone",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"4-acetoxy DMT",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"flubromazepam",1,1,0
"sample damaged in transit",1,1,0
"N-ethylpentylone",1,0,1
"methenolone enanthate",1,0,1
"2-methylmethcathinone",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"Fluoroamphetamine (isomer not determined)",1,1,0
"N-phenyl-acetamide",1,0,1
"2-phenylacetamide",1,1,0
"4-hydroxy-MET",1,1,0
"aminopyrine",1,0,1
"vitamin E",1,1,0
"deschloroetizolam",1,0,1
"phentermine",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"norketamine",1,0,1
"4-acetoxy DET",1,1,0
"MMB-FUBINACA",1,0,1
"3,4-methylenedioxypropiophenone",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"zolpidem",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"midazolam",1,1,0
"paynantheine",1,1,0
"delta-8-THC acetate",1,1,0
"dehydroisoandrosterone",1,0,1
"lysergic acid amide (LSA)",1,0,1
"4-fluoromethcathinone",1,1,0
"ADB-INACA",1,0,1
"MTMP (MMMP)",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"ibogamine",1,1,0
"levetiracetam",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"mitragynine",1,1,0
"vitamin D3",1,1,0
"1-phenyl-2-propanol",1,1,0
"ibogaine",1,1,0
"methylone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"temazepam",1,1,0
"2-fluoromethamphetamine",1,1,0
"methandrostenolone",1,1,0
