substance,any,primary,trace
"fentanyl",2358,2163,194
"4-ANPP",2145,1699,446
"methamphetamine",1298,1114,184
"cocaine",1021,673,348
"phenethyl 4-ANPP",929,234,695
"xylazine",840,614,226
"heroin",744,564,180
"ethyl-4-ANPP",582,122,460
"caffeine",528,300,228
"p-fluorofentanyl",496,264,232
"acetaminophen",445,347,98
"acetylcodeine",424,206,218
"diphenhydramine",397,275,122
"6-monoacetylmorphine (6-MAM)",360,145,215
"quinine",339,127,212
"lidocaine",285,134,151
"despropionyl p-fluorofentanyl",273,214,59
"dimethyl sulfone (methylsulfonylmethane MSM)",233,130,103
"methyl ecgonidine (MED)",226,24,202
"ketamine",212,177,35
"N-phenylpropanamide",188,46,142
"1-phenethyl-4-propionyloxypiperidine",185,24,161
"3,4-MDMA",166,154,11
"bromazolam",157,135,21
"noramidopyrine",151,83,68
"p-fluoro phenethyl 4-ANPP",148,33,115
"tramadol",138,53,85
"procaine",134,92,42
"papaverine",113,15,98
"tropacocaine",107,6,100
"1,3-Diacetin",87,67,20
"no compounds of interest detected",81,81,0
"N-butyl-aniline",78,27,51
"N-propionyl norfentanyl",75,11,64
"phenacetin",73,33,40
"non-specific sugars",70,69,1
"phenethyl bromide",70,5,65
"N,N-dimethylpentylone",68,57,11
"meconin",59,8,51
"acetyl fentanyl",57,11,46
"delta-9-THC",53,41,12
"levamisole",46,17,29
"norcocaine",45,2,43
"1-phenethyl-4-hydroxypiperidine",45,2,43
"amphetamine",44,17,27
"noscapine",40,12,28
"benzoylecgonine (BZ)",39,11,27
"alprazolam",38,34,4
"metonitazene",38,16,22
"MDA",37,33,4
"N,N-Dimethylamphetamine (DMA)",37,14,23
"ecgonine methylester (EME)",36,3,33
"gabapentin",36,19,17
"4-Anilino-1-Boc-piperidine",35,18,17
"2-Fluoro-2-oxo PCE",33,24,9
"phenethyl chloride",32,1,31
"inositol",32,8,24
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",31,5,26
"hydrocotarnine",30,8,22
"morphine",28,14,14
"protonitazene",23,9,14
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"norfentanyl",21,1,20
"1-propionyl-4-anilinopiperidine",20,1,19
"benzyl alcohol",20,11,9
"clonazolam",18,14,2
"nicotine",18,6,12
"MDMB-4en-PINACA",18,17,1
"niacinamide",18,3,15
"non-specific organic acids",17,17,0
"N,N-dimethyltryptamine (DMT)",17,16,1
"melatonin",17,5,12
"4-anilinopiperidine",16,1,15
"menthol",15,10,5
"etizolam",15,13,2
"oxycodone",15,11,4
"non-specific phthalate",14,14,0
"clonazepam",14,14,0
"2C-B",13,13,0
"N-Pyrrolidino-Protonitazene",13,6,7
"mannitol",13,7,6
"lysergic acid diethylamide (LSD)",12,11,0
"codeine",12,4,8
"acetanilide",12,0,12
"benzocaine",11,7,4
"3-monoacetylmorphine (3-MAM)",11,5,6
"cannabinol",11,5,6
"MDMB-INACA",9,8,1
"buprenorphine",9,8,1
"benzyl benzoate",9,8,1
"8-aminoclonazolam",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"aspirin",9,8,1
"denatonium",8,3,5
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"buspirone",7,4,3
"salicylic acid",7,5,2
"4-Methylmethcathinone",7,7,0
"flualprazolam",7,5,2
"delta-8-THC",7,7,0
"aniline",6,1,5
"benzoic acid",6,2,4
"Psilocybin / Psilocin",5,3,2
"5-MeO-DMT",5,5,0
"ibuprofen",5,3,2
"N-isopropylbenzylamine",5,3,2
"sucrose",5,3,2
"valeryl fentanyl",5,2,3
"testosterone cypionate",5,5,0
"methadone",5,2,3
"t-Boc Norfentanyl",4,0,4
"mescaline",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"3-methylmethcathinone",4,4,0
"doxylamine",4,3,1
"tadalafil",4,4,0
"dextromethorphan",4,2,2
"medetomidine",4,3,1
"1,4-Butanediol",4,4,0
"MDMB-5-methyl INACA",4,0,4
"hydrocodone",4,2,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"cannabidiol",3,2,1
"non-specific sugar",3,3,0
"APB (isomer not determined)",3,3,0
"cinnamoylcocaine",3,0,3
"quetiapine",3,0,3
"p-fluoroacetyl fentanyl",3,3,0
"lactose",3,2,1
"trazodone",3,2,1
"eutylone",3,2,1
"promethazine",3,3,0
"tiletamine",3,1,2
"naproxen",3,2,1
"methaqualone",3,3,0
"3-Methoxy-PCP",3,3,0
"ethyl vanillin",3,3,0
"3-fluoro-PCP",3,3,0
"tapentadol",3,3,0
"erythritol",3,1,2
"diazepam",3,3,0
"sildenafil",3,3,0
"estradiol valerate",3,3,0
"glycerin",3,3,0
"tetracaine",3,1,2
"N-methyltryptamine",2,1,1
"hydroxyzine",2,2,0
"carisoprodol",2,2,0
"ADB-4en-PINACA",2,1,1
"methylphenidate",2,2,0
"N-desethyl etonitazene",2,0,2
"p-fluoro 4-ANPP",2,1,1
"estradiol enantate",2,2,0
"N-acetylmethamphetamine",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"pending nitazene",2,2,0
"adrafinil",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"N-desethyl isotonitazene",2,0,2
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"vanillin",2,1,1
"vitamin E acetate",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"2C-H",2,1,1
"tianeptine",2,2,0
"naloxone",2,2,0
"venlafaxine",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"cannabigerol",2,2,0
"ergosterol",2,2,0
"N-formylmethamphetamine",2,0,2
"ADB-BUTINACA",2,1,1
"4-chloromethcathinone",2,2,0
"delta-9-THC acetate",2,1,1
"carfentanil",2,0,2
"deschloroketamine",2,1,1
"4-hydroxy-MET",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"tianeptine metabolite",1,1,0
"metandienone",1,1,0
"cyclobenzaprine",1,0,1
"delta-8-THC acetate",1,1,0
"testosterone decanoate",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"diclazepam",1,1,0
"midazolam",1,1,0
"naltrexone",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"4-Fluoromethylphenidate",1,1,0
"N-piperidinyl etonitazene",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"oxybutynin",1,1,0
"flubromazolam",1,0,1
"lysergic acid methyl ester",1,1,0
"methandrostenolone",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"mitragynine",1,1,0
"N-methyl-cyclohexanamine",1,1,0
