substance,any,primary,trace
"fentanyl",6480,5531,948
"4-ANPP",5745,4368,1377
"methamphetamine",3202,2735,467
"xylazine",2297,1538,759
"acetaminophen",2292,1882,410
"cocaine",2251,1568,683
"lidocaine",1933,1298,635
"heroin",1821,1394,427
"phenethyl 4-ANPP",1682,396,1286
"caffeine",1438,965,473
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1335,839,496
"ethyl-4-ANPP",1065,287,778
"p-fluorofentanyl",1037,514,523
"acetylcodeine",908,324,584
"diphenhydramine",902,670,232
"6-monoacetylmorphine (6-MAM)",841,303,538
"dimethyl sulfone (methylsulfonylmethane MSM)",655,433,222
"quinine",652,231,421
"despropionyl p-fluorofentanyl",583,442,141
"procaine",546,404,142
"N-phenylpropanamide",517,169,348
"ketamine",491,407,84
"bromazolam",434,318,115
"methyl ecgonidine (MED)",396,46,350
"medetomidine",356,170,186
"3,4-MDMA",347,323,23
"1-phenethyl-4-propionyloxypiperidine",316,67,249
"tramadol",303,133,170
"no compounds of interest detected",283,283,0
"p-fluoro phenethyl 4-ANPP",216,51,165
"noramidopyrine",199,107,92
"tetracaine",170,107,63
"papaverine",168,21,147
"phenacetin",154,80,74
"delta-9-THC",147,108,39
"1,3-Diacetin",144,120,24
"tropacocaine",139,8,131
"2,2,6,6-tetramethyl-4-piperidinol",120,21,99
"N-propionyl norfentanyl",112,17,95
"1-phenethyl-4-hydroxypiperidine",104,14,90
"2-Fluoro-2-oxo PCE",104,61,43
"N-phenethyl-N-phenylpropionamide",96,47,49
"erythritol",95,55,40
"phenethyl bromide",94,8,86
"meconin",93,14,79
"N,N-dimethylpentylone",93,73,20
"amphetamine",92,49,43
"acetyl fentanyl",87,23,64
"NPP",87,27,60
"carfentanil",85,28,57
"mannitol",82,50,32
"N-butyl-aniline",81,30,51
"benzocaine",79,41,38
"N,N-Dimethylamphetamine (DMA)",78,30,48
"alprazolam",77,71,6
"levamisole",74,30,44
"benzoylecgonine (BZ)",73,16,57
"diacetamate",73,42,31
"MDA",71,64,7
"non-specific sugars",70,69,1
"gabapentin",69,39,30
"benzyl alcohol",68,36,32
"morphine",67,27,40
"ortho-methylfentanyl",66,14,52
"despropionyl ortho-methylfentanyl",64,41,23
"acetanilide",63,18,45
"noscapine",61,24,37
"norcocaine",59,3,56
"phenethyl chloride",58,1,57
"niacinamide",58,23,35
"metonitazene",56,19,37
"4-Anilino-1-Boc-piperidine",54,27,27
"cannabinol",53,28,25
"4-anilinopiperidine",52,12,40
"aniline",50,15,35
"N,N-dimethyltryptamine (DMT)",48,43,5
"2C-B",47,45,2
"protonitazene",45,17,28
"dextromethorphan",45,26,19
"nicotine",43,22,21
"norfentanyl",42,6,36
"inositol",42,10,32
"1-propionyl-4-anilinopiperidine",41,5,36
"tiletamine",40,10,30
"ecgonine methylester (EME)",40,3,37
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"hydrocotarnine",40,9,31
"MDMB-4en-PINACA",39,36,3
"clonazolam",36,28,6
"clonazepam",35,33,2
"oxycodone",34,28,6
"melatonin",34,13,21
"glycerin",32,25,7
"benzyl benzoate",31,30,1
"lysergic acid diethylamide (LSD)",29,25,3
"etizolam",25,20,5
"menthol",24,15,9
"phenazolam",24,24,0
"ibuprofen",24,9,15
"promethazine",24,17,7
"non-specific phthalate",23,22,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",20,8,12
"codeine",20,4,16
"buprenorphine",19,17,2
"cannabidiol",18,13,5
"aspirin",18,16,2
"salicylic acid",17,13,4
"4-Methylmethcathinone",17,17,0
"2-methylmethcathinone",17,17,0
"denatonium",17,8,9
"non-specific organic acids",17,17,0
"estradiol enantate",15,15,0
"benzoic acid",15,5,10
"ethyl vanillin",15,14,1
"delta-8-THC",14,8,6
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"2-methyl-1,2,3,4-tetrahydro-b-carboline",14,6,8
"3-monoacetylmorphine (3-MAM)",14,7,7
"flualprazolam",14,9,5
"vanillin",14,11,3
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"non-specific sugar",13,12,1
"testosterone cypionate",13,13,0
"tianeptine",12,3,9
"1,4-Butanediol",12,11,1
"AB-MDMSBA",12,7,5
"tetramethyl-4-AP",12,10,2
"N-phenyl-acetamide",11,1,10
"alpha-pyrrolidinoisoheptanophenone",11,11,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"bupivacaine",11,11,0
"pregabalin",10,7,3
"hydrocodone",10,6,4
"eutylone",10,5,5
"Psilocybin / Psilocin",10,5,5
"valeryl fentanyl",10,2,8
"N-desethyl etonitazene",10,2,8
"8-aminoclonazolam",10,6,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"3-methylmethcathinone",9,9,0
"ergosterol",9,9,0
"testosterone enanthate",9,9,0
"doxylamine",9,5,4
"trazodone",9,6,3
"α-Pyrrolidinoisohexanophenone",9,7,2
"tetramethylnorfentanyl",9,7,2
"guaifenesin",9,7,2
"cannabigerol",8,3,5
"ecgonidine (ED)",8,1,7
"non-specific organic acid",8,8,0
"methocarbamol",8,5,3
"tadalafil",8,8,0
"phenibut",8,3,5
"methylphenidate",8,8,0
"quetiapine",8,3,5
"p-fluoro norfentanyl",8,5,3
"mescaline",7,7,0
"despropionyl carfentanil",7,2,5
"methadone",7,4,3
"4-piperidone",7,2,5
"N-acetylmethamphetamine",7,4,3
"buspirone",7,4,3
"N,N-diethylaniline",7,1,6
"N-propionyl para-fluoro norfentanyl",7,1,6
"N-isopropylbenzylamine",7,5,2
"psilocin",7,4,3
"5-MeO-DMT",6,6,0
"p-fluoro 4-ANPP",6,2,4
"bipiperidinyl 4-ANPP",6,4,2
"methaqualone",6,6,0
"acetamiprid",6,6,0
"N-desethyl isotonitazene",6,2,4
"pending nitazene",6,3,3
"mitragynine",6,6,0
"estradiol valerate",6,5,1
"4-acetoxy DMT",6,5,1
"sample damaged in transit",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"lorazepam",6,6,0
"phenothiazine",6,3,3
"diazepam",6,6,0
"carisoprodol",6,6,0
"phencyclidine (PCP)",5,5,0
"flubromazolam",5,4,1
"testosterone propionate",5,3,2
