substance,any,primary,trace
"fentanyl",2230,2038,191
"4-ANPP",2024,1590,434
"methamphetamine",1229,1051,178
"cocaine",974,637,337
"phenethyl 4-ANPP",873,212,661
"xylazine",785,570,215
"heroin",710,538,172
"ethyl-4-ANPP",553,111,442
"caffeine",501,285,216
"p-fluorofentanyl",462,243,219
"acetaminophen",424,331,93
"acetylcodeine",408,199,209
"diphenhydramine",364,248,116
"6-monoacetylmorphine (6-MAM)",345,139,206
"quinine",323,119,204
"lidocaine",273,129,144
"despropionyl p-fluorofentanyl",259,200,59
"methyl ecgonidine (MED)",224,24,200
"dimethyl sulfone (methylsulfonylmethane MSM)",218,118,100
"ketamine",193,160,33
"N-phenylpropanamide",187,46,141
"1-phenethyl-4-propionyloxypiperidine",177,22,155
"3,4-MDMA",158,146,11
"bromazolam",146,127,18
"p-fluoro phenethyl 4-ANPP",142,31,111
"noramidopyrine",141,75,66
"tramadol",133,51,82
"procaine",131,91,40
"papaverine",111,14,97
"tropacocaine",106,6,99
"1,3-Diacetin",87,67,20
"N-butyl-aniline",78,27,51
"no compounds of interest detected",76,76,0
"phenacetin",73,33,40
"N-propionyl norfentanyl",70,10,60
"non-specific sugars",70,69,1
"phenethyl bromide",68,5,63
"N,N-dimethylpentylone",65,55,10
"meconin",59,8,51
"acetyl fentanyl",55,10,45
"delta-9-THC",46,36,10
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",45,2,43
"norcocaine",44,2,42
"amphetamine",43,16,27
"noscapine",39,12,27
"benzoylecgonine (BZ)",39,11,27
"MDA",37,33,4
"alprazolam",37,33,4
"N,N-Dimethylamphetamine (DMA)",36,13,23
"metonitazene",36,15,21
"ecgonine methylester (EME)",35,3,32
"gabapentin",35,18,17
"inositol",32,8,24
"4-Anilino-1-Boc-piperidine",31,16,15
"phenethyl chloride",31,1,30
"hydrocotarnine",30,8,22
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",30,5,25
"2-Fluoro-2-oxo PCE",30,22,8
"morphine",27,13,14
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",20,1,19
"niacinamide",18,3,15
"clonazolam",18,14,2
"melatonin",17,5,12
"protonitazene",17,5,12
"norfentanyl",17,1,16
"non-specific organic acids",17,17,0
"N,N-dimethyltryptamine (DMT)",17,16,1
"4-anilinopiperidine",16,1,15
"MDMB-4en-PINACA",16,15,1
"etizolam",15,13,2
"menthol",15,10,5
"non-specific phthalate",14,14,0
"nicotine",14,4,10
"mannitol",13,7,6
"N-Pyrrolidino-Protonitazene",13,6,7
"oxycodone",12,8,4
"lysergic acid diethylamide (LSD)",12,11,0
"acetanilide",12,0,12
"codeine",11,4,7
"2C-B",11,11,0
"benzocaine",11,7,4
"3-monoacetylmorphine (3-MAM)",11,5,6
"clonazepam",11,11,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"8-aminoclonazolam",9,5,4
"benzyl benzoate",9,8,1
"buprenorphine",9,8,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"MDMB-INACA",7,6,1
"denatonium",7,3,4
"aspirin",7,6,1
"delta-8-THC",7,7,0
"flualprazolam",7,5,2
"cannabinol",7,3,4
"salicylic acid",6,4,2
"benzoic acid",6,2,4
"4-Methylmethcathinone",6,6,0
"aniline",6,1,5
"buspirone",6,3,3
"N-isopropylbenzylamine",5,3,2
"5-MeO-DMT",5,5,0
"valeryl fentanyl",5,2,3
"testosterone cypionate",5,5,0
"methadone",5,2,3
"sucrose",5,3,2
"ibuprofen",5,3,2
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"dextromethorphan",4,2,2
"medetomidine",4,3,1
"Psilocybin / Psilocin",4,2,2
"3-methylmethcathinone",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"doxylamine",4,3,1
"MDMB-5-methyl INACA",4,0,4
"p-fluoroacetyl fentanyl",3,3,0
"sildenafil",3,3,0
"naproxen",3,2,1
"3-Methoxy-PCP",3,3,0
"estradiol valerate",3,3,0
"cannabidiol",3,2,1
"promethazine",3,3,0
"t-Boc Norfentanyl",3,0,3
"diazepam",3,3,0
"ethyl vanillin",3,3,0
"trazodone",3,2,1
"tapentadol",3,3,0
"tadalafil",3,3,0
"hydrocodone",3,2,1
"mescaline",3,3,0
"erythritol",3,1,2
"3-fluoro-PCP",3,3,0
"lactose",3,2,1
"1,4-Butanediol",3,3,0
"non-specific sugar",3,3,0
"eutylone",3,2,1
"cinnamoylcocaine",3,0,3
"venlafaxine",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"N-acetylmethamphetamine",2,1,1
"N-methyltryptamine",2,1,1
"glycerin",2,2,0
"pending nitazene",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"N-desethyl isotonitazene",2,0,2
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"carisoprodol",2,2,0
"quetiapine",2,0,2
"adrafinil",2,2,0
"hydroxyzine",2,2,0
"p-fluoro 4-ANPP",2,1,1
"methylphenidate",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"N-desethyl etonitazene",2,0,2
"vanillin",2,1,1
"tetracaine",2,0,2
"APB (isomer not determined)",2,2,0
"methaqualone",2,2,0
"tianeptine",2,2,0
"deschloroketamine",2,1,1
"N-formylmethamphetamine",2,0,2
"ADB-4en-PINACA",2,1,1
"ADB-BUTINACA",2,1,1
"4-chloromethcathinone",2,2,0
"naloxone",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"2C-H",2,1,1
"vitamin E acetate",2,2,0
"estradiol enantate",2,2,0
"pentobarbital",1,1,0
"2-fluoromethamphetamine",1,1,0
"lisdexamfetamine",1,1,0
"isopropylphenidate",1,1,0
"4-hydroxy-MET",1,1,0
"temazepam",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"oxybutynin",1,1,0
"N-ethylpentylone",1,0,1
"methandrostenolone",1,1,0
"methocarbamol",1,0,1
"diclazepam",1,1,0
"testosterone decanoate",1,1,0
"narceine",1,0,1
"meclonazepam",1,1,0
"non-specific hydrocarbon",1,1,0
"α-Ethylaminopentiophenone",1,1,0
