substance,any,primary,trace
"fentanyl",6573,5608,964
"4-ANPP",5826,4433,1393
"methamphetamine",3240,2767,473
"xylazine",2338,1560,778
"acetaminophen",2323,1906,417
"cocaine",2288,1588,700
"lidocaine",1983,1329,654
"heroin",1852,1417,435
"phenethyl 4-ANPP",1695,400,1295
"caffeine",1471,990,481
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1377,856,521
"ethyl-4-ANPP",1074,292,782
"p-fluorofentanyl",1044,517,527
"acetylcodeine",926,330,596
"diphenhydramine",912,672,240
"6-monoacetylmorphine (6-MAM)",856,312,544
"dimethyl sulfone (methylsulfonylmethane MSM)",661,438,223
"quinine",660,237,423
"despropionyl p-fluorofentanyl",586,443,143
"procaine",571,421,150
"N-phenylpropanamide",524,171,353
"ketamine",493,408,85
"bromazolam",441,322,118
"methyl ecgonidine (MED)",398,47,351
"medetomidine",386,186,200
"3,4-MDMA",349,325,23
"1-phenethyl-4-propionyloxypiperidine",319,70,249
"tramadol",307,134,173
"no compounds of interest detected",287,287,0
"p-fluoro phenethyl 4-ANPP",217,52,165
"noramidopyrine",199,107,92
"tetracaine",182,115,67
"papaverine",168,21,147
"phenacetin",158,82,76
"delta-9-THC",148,109,39
"1,3-Diacetin",146,122,24
"tropacocaine",139,8,131
"2,2,6,6-tetramethyl-4-piperidinol",120,21,99
"N-propionyl norfentanyl",114,18,96
"1-phenethyl-4-hydroxypiperidine",106,15,91
"2-Fluoro-2-oxo PCE",104,61,43
"erythritol",101,57,44
"N-phenethyl-N-phenylpropionamide",99,50,49
"phenethyl bromide",94,8,86
"meconin",93,14,79
"N,N-dimethylpentylone",93,73,20
"amphetamine",92,49,43
"acetyl fentanyl",88,23,65
"carfentanil",88,28,60
"NPP",87,27,60
"mannitol",83,50,33
"N-butyl-aniline",81,30,51
"benzocaine",79,41,38
"N,N-Dimethylamphetamine (DMA)",78,30,48
"diacetamate",78,46,32
"alprazolam",77,71,6
"levamisole",75,31,44
"benzoylecgonine (BZ)",74,17,57
"MDA",71,64,7
"non-specific sugars",70,69,1
"gabapentin",69,39,30
"morphine",68,27,41
"benzyl alcohol",68,36,32
"ortho-methylfentanyl",66,14,52
"despropionyl ortho-methylfentanyl",65,41,24
"acetanilide",64,18,46
"noscapine",61,24,37
"norcocaine",61,4,57
"phenethyl chloride",58,1,57
"niacinamide",58,23,35
"metonitazene",56,19,37
"4-Anilino-1-Boc-piperidine",54,27,27
"cannabinol",53,28,25
"4-anilinopiperidine",52,12,40
"aniline",51,15,36
"N,N-dimethyltryptamine (DMT)",48,43,5
"2C-B",47,45,2
"dextromethorphan",45,26,19
"protonitazene",45,17,28
"nicotine",44,23,21
"inositol",42,10,32
"norfentanyl",42,6,36
"1-propionyl-4-anilinopiperidine",42,6,36
"ecgonine methylester (EME)",40,3,37
"MDMB-4en-PINACA",40,37,3
"hydrocotarnine",40,9,31
"tiletamine",40,10,30
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"clonazolam",37,29,6
"clonazepam",35,33,2
"melatonin",35,14,21
"oxycodone",34,28,6
"glycerin",33,26,7
"lysergic acid diethylamide (LSD)",32,27,4
"benzyl benzoate",31,30,1
"ibuprofen",26,10,16
"etizolam",25,20,5
"phenazolam",24,24,0
"promethazine",24,17,7
"menthol",24,15,9
"non-specific phthalate",23,22,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"MDMB-INACA",21,17,4
"N-Pyrrolidino-Protonitazene",20,8,12
"codeine",20,4,16
"buprenorphine",19,17,2
"aspirin",18,16,2
"cannabidiol",18,13,5
"non-specific organic acids",17,17,0
"salicylic acid",17,13,4
"2-methylmethcathinone",17,17,0
"4-Methylmethcathinone",17,17,0
"denatonium",17,8,9
"ethyl vanillin",16,15,1
"non-specific sugar",15,14,1
"vanillin",15,12,3
"estradiol enantate",15,15,0
"benzoic acid",15,5,10
"3-monoacetylmorphine (3-MAM)",14,7,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",14,6,8
"delta-8-THC",14,8,6
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"flualprazolam",14,9,5
"tetramethyl-4-AP",13,10,3
"testosterone cypionate",13,13,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"AB-MDMSBA",12,7,5
"1,4-Butanediol",12,11,1
"tianeptine",12,3,9
"bupivacaine",11,11,0
"alpha-pyrrolidinoisoheptanophenone",11,11,0
"N-phenyl-acetamide",11,1,10
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"tetramethylnorfentanyl",10,7,3
"pregabalin",10,7,3
"eutylone",10,5,5
"hydrocodone",10,6,4
"valeryl fentanyl",10,2,8
"Psilocybin / Psilocin",10,5,5
"N-desethyl etonitazene",10,2,8
"8-aminoclonazolam",10,6,4
"trazodone",9,6,3
"doxylamine",9,5,4
"3-methylmethcathinone",9,9,0
"guaifenesin",9,7,2
"testosterone enanthate",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"ergosterol",9,9,0
"α-Pyrrolidinoisohexanophenone",9,7,2
"tadalafil",8,8,0
"non-specific organic acid",8,8,0
"phenibut",8,3,5
"quetiapine",8,3,5
"cannabigerol",8,3,5
"phenothiazine",8,5,3
"p-fluoro norfentanyl",8,5,3
"ecgonidine (ED)",8,1,7
"methocarbamol",8,5,3
"methylphenidate",8,8,0
"bipiperidinyl 4-ANPP",7,5,2
"N-isopropylbenzylamine",7,5,2
"N-acetylmethamphetamine",7,4,3
"mescaline",7,7,0
"N,N-diethylaniline",7,1,6
"despropionyl carfentanil",7,2,5
"methadone",7,4,3
"pending nitazene",7,4,3
"buspirone",7,4,3
"N-propionyl para-fluoro norfentanyl",7,1,6
"psilocin",7,4,3
"4-piperidone",7,2,5
"5-MeO-DMT",6,6,0
"acetamiprid",6,6,0
"diazepam",6,6,0
"estradiol valerate",6,5,1
"lorazepam",6,6,0
"sample damaged in transit",6,6,0
"carisoprodol",6,6,0
"4-acetoxy DMT",6,5,1
"methaqualone",6,6,0
"p-fluoro 4-ANPP",6,2,4
"mitragynine",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"N-desethyl isotonitazene",6,2,4
"flubromazolam",5,4,1
"2C-H",5,2,3
"N-formylmethamphetamine",5,1,4
"sucrose",5,3,2
"naproxen",5,2,3
"testosterone propionate",5,3,2
"sildenafil",5,5,0
"xylitol",5,4,1
"MDMB-5-methyl INACA",5,0,5
"vitamin E acetate",5,3,2
"phencyclidine (PCP)",5,5,0
"gamma-hydroxybutyrate (GHB)",5,5,0
"estradiol",5,5,0
"tapentadol",5,4,1
"t-Boc Norfentanyl",5,1,4
"1-Piperidinocyclohexanecarbonitrile (PCC)",5,3,2
"flubromazepam",4,4,0
"acetyl tributyl citrate",4,1,3
"oxandrolone",4,4,0
"5-fluoro ADB",4,4,0
"ortho-chlorofentanyl",4,1,3
"methoxyacetyl fentanyl",4,0,4
"theobromine",4,4,0
"deschloroketamine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"4-chloromethcathinone",4,4,0
"3-Methoxy-PCP",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"zolpidem",4,4,0
"cyclobenzaprine",4,3,1
"7-hydroxymitragynine",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"naloxone",4,4,0
"N-desethyl protonitazene",4,3,1
"MTMP (MMMP)",4,3,1
"testosterone phenylpropionate",3,2,1
"testosterone isocaproate",3,2,1
"methenolone enanthate",3,2,1
"APB (isomer not determined)",3,3,0
"aminopyrine",3,2,1
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"3-fluoro-PCP",3,3,0
"memantine",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"testosterone decanoate",3,2,1
"methylparaben",3,2,1
"cinnamoylcocaine",3,0,3
"paynantheine",3,3,0
"nandrolone phenylpropionate",3,2,1
"hydromorphone",3,3,0
"dehydroisoandrosterone (DHEA)",3,1,2
"lactose",3,2,1
"psilocybin",3,1,2
"desalkylgidazepam",3,2,1
"1-piperidino-1-cyclohexene",3,1,2
"delta-9-THC acetate",3,1,2
"triethyl citrate",3,3,0
"acetophenone",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"ADB-BUTINACA",3,2,1
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"2-fluoro deschloroketamine",3,2,1
"pending identification",3,3,0
"fluoro-MBZP (isomer not determined)",3,3,0
"hydroxyzine",3,3,0
"despropionyl ortho-chlorofentanyl",3,3,0
"N,N-dimethylamino-etonitazene",3,1,2
"N-cyclohexyl-pentylone",2,2,0
"deoxymethoxetamine",2,0,2
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"4-Fluoromethylphenidate",2,2,0
"progesterone",2,2,0
"N-acetyl 2C-B",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"4-hydroxy-MET",2,2,0
"tryptamine",2,0,2
"nandrolone decanoate",2,2,0
"ibogamine",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"levetiracetam",2,2,0
"2-oxo-PCE (O-PCE)",2,1,1
"2C-D",2,2,0
"MMB-FUBINACA",2,0,2
"naltrexone",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"canrenone",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"O-desmethyltramadol",2,2,0
"bk-MDEA",2,2,0
"saccharin",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"venlafaxine",2,2,0
"ADB-INACA",2,1,1
"cholesterol",2,1,1
"2-bromo-4'-methylpropiophenone",2,2,0
"ADB-4en-PINACA",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"methylenedioxynitazene",2,0,2
"N-benzyl para-fluoro norfentanyl",2,0,2
"N-propionitrile chlorphine",2,2,0
"α-Ethylaminopentiophenone",2,2,0
"ibogaine",2,2,0
"DOM",2,2,0
"diclazepam",2,2,0
"etaqualone",2,1,1
"N-methyltryptamine",2,1,1
"spironolactone",2,2,0
"adrafinil",2,2,0
"trenbolone acetate",2,1,1
"barbituric acid",1,1,0
"5-MeO-MiPT",1,1,0
"N-phenethyl tetramethyl-4-AP ",1,1,0
"metandienone",1,1,0
"N-formylamphetamine",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"5-methoxy NiPT",1,1,0
"fluconazole",1,1,0
"paroxetine",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"N-ethylpentylone",1,0,1
"non-specific hydrocarbon",1,1,0
"modafinil",1,1,0
"2-fluoromethamphetamine",1,1,0
"1-phenyl-2-propanol",1,1,0
"desmethoxyyangonin",1,1,0
"4-fluoro ABUTINACA",1,1,0
"ALD-52",1,1,0
"4-phenyl-2-pyrrolidinone",1,0,1
"atropine",1,0,1
"losartan",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"diclofenac",1,1,0
"finasteride",1,1,0
"azithromycin",1,1,0
"vitamin E",1,1,0
"delta-9-THCP",1,1,0
"methylone",1,1,0
"stanozolol",1,1,0
"2-phenylacetamide",1,1,0
"lysergic acid amide (LSA)",1,0,1
"unknown",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"5-methyl etodesnitazene",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"narceine",1,0,1
"cyfluthrin",1,1,0
"tamsulosin",1,0,1
"pentobarbital",1,1,0
"5-androstenediol",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"phentermine",1,1,0
"4-acetoxy DET",1,1,0
"lysergic acid methyl ester",1,1,0
"trenbolone enanthate",1,0,1
"N,N-dimethylphenethylamine",1,1,0
