substance,any,primary,trace
"fentanyl",3052,2751,300
"4-ANPP",2768,2183,585
"methamphetamine",1619,1382,237
"cocaine",1192,801,391
"xylazine",1105,823,282
"phenethyl 4-ANPP",1066,277,789
"heroin",930,709,221
"caffeine",723,438,285
"acetaminophen",665,509,156
"ethyl-4-ANPP",660,157,503
"p-fluorofentanyl",605,314,291
"diphenhydramine",519,380,139
"acetylcodeine",510,229,281
"6-monoacetylmorphine (6-MAM)",436,165,271
"quinine",431,160,271
"lidocaine",394,200,194
"despropionyl p-fluorofentanyl",329,259,70
"dimethyl sulfone (methylsulfonylmethane MSM)",304,176,128
"ketamine",271,231,40
"methyl ecgonidine (MED)",246,25,221
"N-phenylpropanamide",233,63,170
"1-phenethyl-4-propionyloxypiperidine",228,45,183
"bromazolam",221,180,40
"3,4-MDMA",207,192,14
"procaine",178,128,50
"noramidopyrine",169,86,83
"tramadol",168,65,103
"p-fluoro phenethyl 4-ANPP",162,38,124
"no compounds of interest detected",125,125,0
"papaverine",117,16,101
"tropacocaine",112,7,104
"1,3-Diacetin",101,81,20
"phenacetin",89,38,51
"phenethyl bromide",85,8,77
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",73,61,12
"non-specific sugars",70,69,1
"delta-9-THC",69,55,14
"2-Fluoro-2-oxo PCE",61,46,15
"acetyl fentanyl",60,11,49
"1-phenethyl-4-hydroxypiperidine",59,7,52
"levamisole",54,22,32
"amphetamine",52,21,31
"norcocaine",45,2,43
"phenethyl chloride",44,1,43
"noscapine",44,14,30
"MDA",44,40,4
"alprazolam",42,38,4
"benzoylecgonine (BZ)",42,12,29
"4-Anilino-1-Boc-piperidine",41,21,20
"N,N-Dimethylamphetamine (DMA)",41,14,27
"metonitazene",40,17,23
"gabapentin",38,21,17
"ecgonine methylester (EME)",36,3,33
"inositol",34,9,25
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"morphine",33,17,16
"norfentanyl",32,4,28
"benzyl alcohol",30,17,13
"protonitazene",29,11,18
"4-anilinopiperidine",26,4,22
"niacinamide",26,7,19
"tiletamine",26,10,16
"benzocaine",26,11,15
"2C-B",25,24,1
"MDMB-4en-PINACA",24,23,1
"1-phenyl-1-propanamine",23,19,4
"nicotine",22,9,13
"urea",22,16,6
"clonazolam",22,18,2
"1-propionyl-4-anilinopiperidine",21,1,20
"mannitol",21,12,9
"N,N-dimethyltryptamine (DMT)",20,19,1
"acetanilide",19,3,16
"cannabinol",19,10,9
"etizolam",19,16,3
"non-specific phthalate",18,17,1
"melatonin",17,5,12
"oxycodone",17,13,4
"clonazepam",17,17,0
"lysergic acid diethylamide (LSD)",17,14,2
"non-specific organic acids",17,17,0
"N-Pyrrolidino-Protonitazene",16,6,10
"menthol",16,10,6
"erythritol",15,7,8
"medetomidine",15,6,9
"benzyl benzoate",14,13,1
"MDMB-INACA",13,12,1
"tetracaine",13,10,3
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"flualprazolam",11,8,3
"ibuprofen",11,4,7
"aspirin",11,10,1
"8-aminoclonazolam",10,6,4
"carfentanil",10,3,7
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",10,7,3
"salicylic acid",9,6,3
"aniline",9,2,7
"Psilocybin / Psilocin",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"denatonium",9,4,5
"ethyl vanillin",9,9,0
"buprenorphine",9,8,1
"delta-8-THC",9,7,2
"vanillin",8,6,2
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"benzoic acid",8,2,6
"ecgonidine (ED)",8,1,6
"hydrocodone",7,4,3
"N-phenethyl-N-phenylpropionamide",7,1,6
"4-Methylmethcathinone",7,7,0
"buspirone",7,4,3
"doxylamine",6,5,1
"3-methylmethcathinone",6,6,0
"5-MeO-DMT",5,5,0
"sucrose",5,3,2
"methadone",5,2,3
"mescaline",5,5,0
"valeryl fentanyl",5,2,3
"1,4-Butanediol",5,5,0
"dextromethorphan",5,2,3
"MDMB-5-methyl INACA",5,0,5
"testosterone cypionate",5,5,0
"N-desethyl etonitazene",5,1,4
"N-isopropylbenzylamine",5,3,2
"ergosterol",4,4,0
"quetiapine",4,0,4
"tapentadol",4,3,1
"diazepam",4,4,0
"cannabidiol",4,2,2
"flubromazolam",4,3,1
"naproxen",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"N-desethyl isotonitazene",4,2,2
"tadalafil",4,4,0
"t-Boc Norfentanyl",4,0,4
