substance,any,primary,trace
"fentanyl",3878,3449,428
"4-ANPP",3515,2715,800
"methamphetamine",2032,1725,307
"cocaine",1411,965,446
"xylazine",1401,1041,360
"phenethyl 4-ANPP",1216,305,911
"acetaminophen",1130,907,223
"heroin",1123,867,256
"caffeine",886,555,331
"p-fluorofentanyl",764,394,370
"ethyl-4-ANPP",761,189,572
"lidocaine",627,362,265
"acetylcodeine",606,249,357
"diphenhydramine",604,450,154
"6-monoacetylmorphine (6-MAM)",525,197,328
"quinine",522,193,329
"despropionyl p-fluorofentanyl",432,331,101
"dimethyl sulfone (methylsulfonylmethane MSM)",407,269,138
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",316,244,72
"N-phenylpropanamide",316,95,221
"ketamine",310,261,49
"methyl ecgonidine (MED)",283,27,256
"bromazolam",272,215,56
"1-phenethyl-4-propionyloxypiperidine",254,49,205
"3,4-MDMA",242,224,17
"procaine",235,167,68
"tramadol",208,82,126
"p-fluoro phenethyl 4-ANPP",182,42,140
"noramidopyrine",176,91,85
"no compounds of interest detected",159,159,0
"papaverine",129,16,113
"tropacocaine",122,7,114
"1,3-Diacetin",109,89,20
"phenacetin",105,47,58
"N-propionyl norfentanyl",90,12,78
"phenethyl bromide",86,8,78
"delta-9-THC",85,66,19
"N,N-dimethylpentylone",82,68,14
"N-butyl-aniline",81,30,51
"meconin",78,9,69
"1-phenethyl-4-hydroxypiperidine",76,11,65
"2-Fluoro-2-oxo PCE",75,51,24
"non-specific sugars",70,69,1
"acetyl fentanyl",68,14,54
"amphetamine",58,25,33
"levamisole",56,24,32
"benzoylecgonine (BZ)",54,13,40
"medetomidine",52,26,26
"norcocaine",51,2,49
"MDA",50,46,4
"phenethyl chloride",50,1,49
"2,2,6,6-tetramethyl-4-piperidinol",48,13,35
"alprazolam",46,42,4
"mannitol",46,27,19
"benzocaine",46,23,23
"noscapine",46,15,31
"N,N-Dimethylamphetamine (DMA)",45,14,31
"4-Anilino-1-Boc-piperidine",45,24,21
"benzyl alcohol",45,21,24
"gabapentin",44,27,17
"metonitazene",42,18,24
"morphine",40,20,20
"4-anilinopiperidine",38,9,29
"protonitazene",37,13,24
"2C-B",36,35,1
"ecgonine methylester (EME)",36,3,33
"inositol",36,9,27
"norfentanyl",36,5,31
